# %ECSV 0.9
# ---
# datatype:
# - {name: time-rel, datatype: float64}
# - {name: g, datatype: float64}
# - {name: i, datatype: float64}
# schema: astropy-2.0
time-rel g i
-391.0 26.99549618025575 25.21670300343251
-390.5 26.986722427418744 25.207333503699807
-390.0 26.97806422890939 25.198011894022038
-389.5 26.96938923417711 25.188758469284167
-389.0 26.960798054960854 25.179526307153672
-388.5 26.952326513137564 25.170349876196628
-388.0 26.943838449907464 25.16124479943113
-387.5 26.93533593421661 25.152175299737173
-387.0 26.92696039452853 25.143183754443136
-386.5 26.91862722894282 25.13423883636499
-386.0 26.91030539338465 25.125311711047654
-385.5 26.902030999185648 25.116468978403507
-385.0 26.89376695814685 25.10765332254533
-384.5 26.885559168218546 25.098915501997865
-384.0 26.877484295842493 25.090181864890386
-383.5 26.86932015011459 25.0815486074999
-383.0 26.861255913107893 25.072929447679492
-382.5 26.85330260680489 25.0643662853722
-382.0 26.84527479490388 25.055833581176472
-381.5 26.83738962835699 25.047387353524343
-381.0 26.829453228664505 25.03896893346315
-380.5 26.821627384159264 25.030582952671402
-380.0 26.81382953205454 25.022245746369123
-379.5 26.806065994852162 25.013951446501665
-379.0 26.79833662173524 25.005687668875304
-378.5 26.790706837176682 24.997404440277368
-378.0 26.78304711461847 24.989210550184346
-377.5 26.77543955189663 24.981068872527498
-377.0 26.767951628124138 24.972921594689282
-376.5 26.760418081172645 24.964831734160544
-376.0 26.75293107147183 24.95677562544948
-375.5 26.74551936449211 24.94874756400719
-375.0 26.738126071137405 24.94073519214855
-374.5 26.73072899646219 24.93276051778485
-374.0 26.72343900111018 24.924861166731045
-373.5 26.716085791634512 24.916934363934196
-373.0 26.70882293795961 24.90907683079576
-372.5 26.701621442753268 24.901229617792783
-372.0 26.69439630798772 24.893435746424384
-371.5 26.68723258152054 24.88567958876256
-371.0 26.680075677648777 24.87796080370874
-370.5 26.672929368291967 24.870225285635932
-370.0 26.665911486383663 24.862581580278466
-369.5 26.65880461526719 24.854928411676156
-369.0 26.651811529828684 24.84733135289616
-368.5 26.644853510846055 24.8397455514407
-368.0 26.637829145910736 24.832196698677773
-367.5 26.63085897876715 24.824706148910135
-367.0 26.62398875639813 24.817199372598246
-366.5 26.61707421384232 24.80974936362709
-366.0 26.610152522194458 24.802336469399616
-365.5 26.60335293600596 24.794933481997038
-365.0 26.59647822202464 24.787553514804962
-364.5 26.589653652082376 24.780248124564217
-364.0 26.582909570320044 24.772935450538508
-363.5 26.576125571702484 24.765658275730576
-363.0 26.569377401869456 24.75842823169685
-362.5 26.562627191072966 24.75121114266265
-362.0 26.555910145150065 24.74402373677496
-361.5 26.54923579387954 24.736879962344467
-361.0 26.542569320925065 24.7297626863636
-360.5 26.535922931376188 24.722641491353436
-360.0 26.529270471908475 24.715578590890107
-359.5 26.522671139480614 24.708534397595905
-359.0 26.516096792925495 24.70151835929531
-358.5 26.509563309626007 24.694540293403758
-358.0 26.502932584889628 24.687584634581185
-357.5 26.496384558468968 24.680656314121535
-357.0 26.489843713381408 24.673752336218758
-356.5 26.483377847110788 24.666881054276764
-356.0 26.476836764045842 24.66003071932713
-355.5 26.47032323978301 24.65320092167576
-355.0 26.46384339269978 24.64643803655498
-354.5 26.45739590768683 24.639671456548754
-354.0 26.450927626177375 24.632918090140965
-353.5 26.44452496708997 24.62622061522039
-353.0 26.438099936444807 24.61950936035443
-352.5 26.431638757684542 24.612869148718197
-352.0 26.425239453726274 24.606232646881434
-351.5 26.418868650411063 24.59964652196743
-351.0 26.41251938845095 24.59305453106474
-350.5 26.40612233689214 24.586499334943518
-350.0 26.399779769183276 24.57996623712493
-349.5 26.393443952235415 24.5734666057824
-349.0 26.38710512052743 24.566972946099078
-348.5 26.3807687463779 24.560528428439547
-348.0 26.374432271578865 24.55409722357329
-347.5 26.368119256180368 24.547703438925023
-347.0 26.361873767581066 24.541308858475652
-346.5 26.355564069655003 24.53496525048058
-346.0 26.349244380021485 24.528626318291092
-345.5 26.342978101457696 24.522315135896847
-345.0 26.336746634988856 24.516049277953687
-344.5 26.3304884772414 24.509791219950575
-344.0 26.32423758490908 24.503561622097365
-343.5 26.317986257148064 24.49734013032899
-343.0 26.311799086941093 24.49116327420481
-342.5 26.30550990968567 24.48501683515144
-342.0 26.29931437514401 24.478874322019166
-341.5 26.293082734810163 24.472766366218025
-341.0 26.286900473082394 24.466667566664164
-340.5 26.280721613035016 24.460583951399073
-340.0 26.27456002147218 24.45453171011866
-339.5 26.268457205146696 24.448512756413816
-339.0 26.26230818127242 24.44251990740098
-338.5 26.2562286485984 24.436530159783633
-338.0 26.2501589870476 24.430545028878832
-337.5 26.244107690037875 24.424610940520587
-337.0 26.23813270105019 24.41868108916192
-336.5 26.232085109009255 24.41277417631827
-336.0 26.226118657453835 24.4068929436698
-335.5 26.220144441950815 24.40102163252877
-335.0 26.21420500774718 24.395166389888374
-334.5 26.208263723894888 24.389331508834402
-334.0 26.202418547444104 24.383515939582708
-333.5 26.19648625831937 24.377716235063872
-333.0 26.190600233907425 24.37195610620064
-332.5 26.184734948711203 24.366199441081655
-332.0 26.178917155780667 24.360451729533526
-331.5 26.173064761829753 24.354747388549562
-331.0 26.16727353163325 24.349036161781406
-330.5 26.16141393207696 24.343368836237733
-330.0 26.15567950929681 24.337694348663163
-329.5 26.1498909928808 24.33205390080374
-329.0 26.144120675889194 24.326403956202117
-328.5 26.13840429029315 24.320810254586085
-328.0 26.132637571963635 24.31521022449314
-327.5 26.1268940354635 24.309627923097224
-327.0 26.121178908400836 24.304077411338938
-326.5 26.115479164724 24.298529831794244
-326.0 26.109820664414045 24.293017581149556
-325.5 26.10411007133937 24.287504218179357
