# %ECSV 0.9
# ---
# datatype:
# - {name: time-rel, datatype: float64}
# - {name: g, datatype: float64}
# - {name: i, datatype: float64}
# schema: astropy-2.0
time-rel g i
-417.5 26.99425083840631 25.221076549124838
-417.0 26.967114627910913 25.212239544800283
-416.5 26.94036881189419 25.203399247238323
-416.0 26.914145865508168 25.194633492355326
-415.5 26.88832520743238 25.185866067697265
-415.0 26.862899011979987 25.17715861884646
-414.5 26.83782204160193 25.168456806466786
-414.0 26.813159630925874 25.15978006356381
-413.5 26.78894862364291 25.151125458664133
-413.0 26.764932957483396 25.14254610694573
-412.5 26.7413778087356 25.13394579373621
-412.0 26.71819144785566 25.125425256428933
-411.5 26.6952537947364 25.116894549543257
-411.0 26.672692348785844 25.108417756182178
-410.5 26.650408300433668 25.099983227178416
-410.0 26.628446328270826 25.091560713021433
-409.5 26.60678501264059 25.083181828734553
-409.0 26.585479477538524 25.07485043467053
-408.5 26.564387771190106 25.066497654962276
-408.0 26.543556357429626 25.058211580102125
-407.5 26.523003264572218 25.04996986777951
-407.0 26.50274726595804 25.041749539020138
-406.5 26.482719071942128 25.033570876599462
-406.0 26.46291164701978 25.025413000968975
-405.5 26.443376314424224 25.017293509430864
-405.0 26.424167029179788 25.00919232769677
-404.5 26.405101883648697 25.001140207797302
-404.0 26.386245023899168 24.993129265209685
-403.5 26.367609663519914 24.98511167914102
-403.0 26.349247663274824 24.977177608183485
-402.5 26.331122005508636 24.96923701173586
-402.0 26.313151322744094 24.96133372700841
-401.5 26.295397728117443 24.953486793537827
-401.0 26.2778101404521 24.945644854531682
-400.5 26.260468767336334 24.937870783641415
-400.0 26.24330520882349 24.93010195727439
-399.5 26.226367415701908 24.922370334910177
-399.0 26.209592866655722 24.914679838852166
-398.5 26.1929935393561 24.90701076292146
-398.0 26.176558017614898 24.899401505965958
-397.5 26.160317251565004 24.89178372793855
-397.0 26.144230818307843 24.88421717081839
-396.5 26.12838198806298 24.876707835752224
-396.0 26.112625908084816 24.8691946065011
-395.5 26.09704043283628 24.861706940885018
-395.0 26.081633968685143 24.854301389859643
-394.5 26.066355041837568 24.846892561973178
-394.0 26.051319096204505 24.83951822513162
-393.5 26.03633825221849 24.832195061299068
-393.0 26.02154250300359 24.824888874376168
-392.5 26.006902059057595 24.81759749184495
-392.0 25.992410131739263 24.81037392552619
-391.5 25.97802928323108 24.803171622167916
-391.0 25.9638194035306 24.796000689977102
-390.5 25.949777022220694 24.788861682694225
-390.0 25.935802942870943 24.78175372051443
-389.5 25.92202622426376 24.774680856794692
-389.0 25.908337451799245 24.767630529686144
-388.5 25.89477045381196 24.76062055343575
-388.0 25.881360296126942 24.75363063730184
-387.5 25.868061085780436 24.74670222158783
-387.0 25.854897774658564 24.739778411302595
-386.5 25.84179323521267 24.732856147064865
-386.0 25.828790383442673 24.72596949645354
-385.5 25.815890366841117 24.719115663808072
-385.0 25.80306037907564 24.71225529512956
-384.5 25.790359889635614 24.70542637795147
-384.0 25.777720926376013 24.698644554845007
-383.5 25.765187752082795 24.69184625213567
-383.0 25.75274057936277 24.685078195856622
-382.5 25.740361396717187 24.678345420794933
-382.0 25.72809078485996 24.671615254259905
-381.5 25.715919671444105 24.664908000536443
-381.0 25.703827014511624 24.65825163690463
-380.5 25.69181861107927 24.651592801531265
-380.0 25.679870028001798 24.644957496040046
-379.5 25.668018972620903 24.638331003371245
-379.0 25.656246987589736 24.631746816652846
-378.5 25.644548056748782 24.62518592087236
-378.0 25.632948491049987 24.618631813051664
-377.5 25.62141539678695 24.612115624413214
-377.0 25.60995696281617 24.605606671268774
-376.5 25.59856004158911 24.59912227055517
-376.0 25.587300317993908 24.592655322595963
-375.5 25.576020187687188 24.586230462379632
-375.0 25.56487407608319 24.57980547826636
-374.5 25.55381347411631 24.57341892875816
-374.0 25.54279549145104 24.567057254158225
-373.5 25.531899703986983 24.560722363664475
-373.0 25.521005074923004 24.55438752955244
-372.5 25.5101984318 24.548088736715115
-372.0 25.499481943970327 24.54181134564322
-371.5 25.48885619786637 24.535549101503488
