# %ECSV 0.9
# ---
# datatype:
# - {name: time-rel, datatype: float64}
# - {name: g, datatype: float64}
# - {name: i, datatype: float64}
# schema: astropy-2.0
time-rel g i
-412.0 26.987977500256267 25.19208156222775
-411.5 26.967899429430886 25.18310287789467
-411.0 26.94801954280061 25.17415065897385
-410.5 26.92841886940783 25.165229747165174
-410.0 26.909095867035685 25.156357135852492
-409.5 26.889928138383013 25.147544044592482
-409.0 26.871077822461412 25.138761892603057
-408.5 26.852370337054175 25.130016305445245
-408.0 26.83391046595998 25.12133028140549
-407.5 26.81568364238467 25.112670219567818
-407.0 26.79761730982324 25.104050120131383
-406.5 26.77974871990351 25.095476006424143
-406.0 26.76191172753414 25.0868974654854
-405.5 26.744308550980445 25.07832717466615
-405.0 26.726840864297877 25.06980313883097
-404.5 26.709541542174136 25.06129554130386
-404.0 26.692309904661183 25.052819212386318
-403.5 26.675251497427418 25.04439072903672
-403.0 26.658429358569148 25.035957741278626
-402.5 26.641661945465277 25.027555709817037
-402.0 26.625029910270882 25.019200691653793
-401.5 26.608539887114087 25.010837581224013
-401.0 26.592257493939243 25.002518653181703
-400.5 26.575996749388487 24.994234652141223
-400.0 26.559985959283875 24.98597323854998
-399.5 26.544046136207196 24.977730207598707
-399.0 26.52821326469638 24.969510778742986
-398.5 26.512575040968038 24.961352314321637
-398.0 26.496996321040815 24.953186251401878
-397.5 26.481605396505724 24.945061032874026
-397.0 26.466270323385306 24.936976736202862
-396.5 26.451133035289104 24.92889195280267
-396.0 26.43605327353862 24.920868517212575
-395.5 26.421139463617166 24.91286547614278
-395.0 26.406284033079963 24.904856920121283
-394.5 26.391617963940103 24.896913987831123
-394.0 26.377011101596494 24.888979626612016
-393.5 26.362557181843904 24.881105701517473
-393.0 26.348257939855554 24.873207504733458
-392.5 26.33400081894748 24.865378746910526
-392.0 26.319857772317977 24.85757008556821
-391.5 26.30594031346007 24.849792760593125
-391.0 26.291973841620603 24.842037083751578
-390.5 26.278143379904904 24.834315856275012
-390.0 26.26445011045961 24.826631368907517
-389.5 26.25093950157222 24.818966818018367
-389.0 26.23747552406786 24.81133642040445
-388.5 26.22408936615871 24.803728012832288
-388.0 26.21083084396364 24.79615763157068
-387.5 26.19766428085083 24.78861367660679
-387.0 26.184607922068096 24.781111633759796
-386.5 26.171671723105447 24.77362793988073
-386.0 26.15877834678688 24.766164988916376
-385.5 26.146053280918686 24.758729047982655
-385.0 26.133354057539858 24.75133094753723
-384.5 26.120778998545727 24.74398296086588
-384.0 26.1082929739243 24.736637144601723
-383.5 26.095886764120255 24.72931126302578
-383.0 26.083619997100534 24.722050263819312
-382.5 26.071429594282073 24.71479729559782
-382.0 26.059323937018117 24.707582959149207
-381.5 26.047284543686196 24.70038534610175
-381.0 26.035343462592063 24.693237500756645
-380.5 26.02352927481278 24.686100801245527
-380.0 26.01178048306106 24.67900400293056
-379.5 26.000092698171077 24.671939019219433
-379.0 25.988546962754768 24.664897755184757
-378.5 25.97702208044857 24.657877102818276
-378.0 25.965614660310393 24.650894056216842
-377.5 25.954266084904624 24.643948483644465
-377.0 25.943006213054346 24.63703444371724
-376.5 25.93187936286192 24.630142699139608
-376.0 25.920760349557042 24.62327107758012
-375.5 25.909773373229005 24.616433717046995
-375.0 25.898809652597663 24.609614873396094
-374.5 25.887969892025858 24.602851658622697
-374.0 25.877210797165628 24.59608624516128
-373.5 25.86654440332204 24.58937828552045
-373.0 25.855896300394416 24.58267805607902
-372.5 25.84535465697343 24.57599645428266
-372.0 25.83487895885872 24.569386917223945
-371.5 25.824501199763667 24.56278146616917
-371.0 25.814160655840833 24.556202921372293
-370.5 25.803862505336816 24.549629018493494
-370.0 25.79367720824858 24.543097874277233
-369.5 25.78349788379221 24.53656221597589
-369.0 25.77341727535403 24.53004786532187
-368.5 25.763369503222656 24.523562273587004
-368.0 25.753377261405962 24.517064341018518
-367.5 25.743462748782214 24.510606485649916
-367.0 25.733575846483507 24.504156055588567
-366.5 25.72374375911087 24.497729813679253
-366.0 25.71395083085608 24.491335778933294
-365.5 25.704256499402472 24.484945677196656
-365.0 25.694593733882655 24.478585361170538
-364.5 25.684979005308737 24.47222209797722
-364.0 25.67540349602812 24.465894934388718
-363.5 25.66589735448643 24.459584814247975
-363.0 25.656438137335677 24.453296947978934
-362.5 25.64703839446908 24.447010964082033
-362.0 25.63765746366494 24.440774972329603
-361.5 25.628352898749405 24.434518820286467
-361.0 25.61907812435958 24.428320114332006
-360.5 25.609885835480632 24.42212844374619
-360.0 25.600681973595716 24.41595552156755
-359.5 25.59156117797452 24.4097863069764
-359.0 25.582488790857557 24.403651705340806
-358.5 25.57346707905204 24.397558678739966
-358.0 25.564464632834436 24.39146016774504
-357.5 25.555506057206742 24.385379067985266
-357.0 25.546627896326115 24.379330079610007
-356.5 25.537778916261434 24.373312293549944
-356.0 25.528981188338257 24.36727276654664
-355.5 25.52021768533575 24.36129147516405
-355.0 25.51148957764329 24.355320065590355
-354.5 25.50280290871664 24.34937393667529
-354.0 25.494166053495363 24.343465916235765
-353.5 25.4855599334244 24.3375513633748
-353.0 25.477011332812115 24.331675982354604
-352.5 25.468494122121292 24.325801545795123
-352.0 25.460018567355448 24.31996118255913
-351.5 25.451599921243748 24.314138937877175
-351.0 25.443206581131218 24.308341480052803
-350.5 25.43483720442726 24.302564687395222
-350.0 25.426540971008656 24.29680260472297
-349.5 25.418246825811714 24.29107796118786
-349.0 25.410033331720765 24.28536428066404
-348.5 25.401834351268576 24.279673761316317
