# %ECSV 0.9
# ---
# datatype:
# - {name: time-rel, datatype: float64}
# - {name: g, datatype: float64}
# - {name: i, datatype: float64}
# schema: astropy-2.0
time-rel g i
-452.5 26.995936701674587 25.275946834780587
-452.0 26.984543504889388 25.266128569814995
-451.5 26.97318616500482 25.25633290823578
-451.0 26.96186137831008 25.246559103639452
-450.5 26.950595781602278 25.23682151786609
-450.0 26.939368773466303 25.227108050563714
-449.5 26.928154968702792 25.217400384208126
-449.0 26.916987327246673 25.20775272421111
-448.5 26.90585600709384 25.19814366009351
-448.0 26.894801616564806 25.188525498728747
-447.5 26.883743761973488 25.17896823007767
-447.0 26.872730406594385 25.16945222875397
-446.5 26.861742825386912 25.159917227625456
-446.0 26.850850470485202 25.150459292443475
-445.5 26.83997047507003 25.141025706213643
-445.0 26.829141530382405 25.131602418928388
-444.5 26.81836474905191 25.122222357590594
-444.0 26.807653298801366 25.112894627807915
-443.5 26.796970265641484 25.103582199292006
-443.0 26.78631492297601 25.09431843463883
-442.5 26.775667052905696 25.08508746001592
-442.0 26.765137750095054 25.07586967344364
-441.5 26.754627721322002 25.066710093130023
-441.0 26.744128810494963 25.057560195172584
-440.5 26.733728051529397 25.048489727431743
-440.0 26.723326563712448 25.03941822982478
-439.5 26.71301839454174 25.03038476520322
-439.0 26.702735397192487 25.02139521702126
-438.5 26.692524376832164 25.012446566748366
-438.0 26.682322940478265 25.003534727577232
-437.5 26.672198173958495 24.994647953163344
-437.0 26.662093756202015 24.985798041317878
-436.5 26.652069805969603 24.977004265317536
-436.0 26.642090958544863 24.968236500871967
-435.5 26.632124855457675 24.959509619688802
-435.0 26.622241614191104 24.950795207723058
-434.5 26.61242482242336 24.942159421801126
-434.0 26.602586858232854 24.933533084054076
-433.5 26.592882391702393 24.924960005033974
-433.0 26.58309885479992 24.916426503345264
-432.5 26.573513289063712 24.90789924831974
-432.0 26.56391622564323 24.89943213221334
-431.5 26.55432516301301 24.891006438719923
-431.0 26.54478033617 24.882618233909206
-430.5 26.535389371153848 24.874249087227124
-430.0 26.52595007160577 24.865943340256106
-429.5 26.51660785750282 24.857654652364367
-429.0 26.507252217512367 24.849414117923416
-428.5 26.498011110212868 24.841219599343766
-428.0 26.488814968679726 24.833039313456272
-427.5 26.479626207454196 24.82493159631275
-427.0 26.470536154370777 24.816860652491886
-426.5 26.461398799296255 24.80879877542616
-426.0 26.45235164059754 24.800769426770962
-425.5 26.443358157611563 24.79274509403135
-425.0 26.43433969405379 24.7847482713098
-424.5 26.42534796118806 24.776776423547293
-424.0 26.416403735881268 24.76882912428806
-423.5 26.407506248799972 24.76089879280414
-423.0 26.398564530015605 24.753021696568652
-422.5 26.38976966069867 24.745118052508587
-422.0 26.38092157758349 24.737251625741692
-421.5 26.372087165505363 24.729416681597417
-421.0 26.363344685181985 24.72159627003029
-420.5 26.35455527071318 24.71382571011695
-420.0 26.345867920729834 24.70605088771891
-419.5 26.33716567734244 24.698296358698222
-419.0 26.32853110261307 24.690559908995347
-418.5 26.319914124443567 24.682877931165944
-418.0 26.311266285470126 24.675217183909997
-417.5 26.302730186168667 24.66756766459033
-417.0 26.29418237384881 24.659929826908595
-416.5 26.285678421495255 24.652321010392164
-416.0 26.27719402769563 24.644758178159112
-415.5 26.268785573806724 24.637202853693786
-415.0 26.260317497341426 24.629665101095924
-414.5 26.251960586027913 24.622172426179198
-414.0 26.243621808352824 24.61470486296014
-413.5 26.23528866285653 24.607212731888303
-413.0 26.226983594825416 24.599809221958864
-412.5 26.218752061490566 24.59239970846703
-412.0 26.210514459385653 24.58504517507096
-411.5 26.202322430527563 24.57767973254485
-411.0 26.194109916982676 24.57035088718267
-410.5 26.186052701493775 24.563045654288413
-410.0 26.17791942878421 24.555772894232003
-409.5 26.169852930067098 24.54854103651105
-409.0 26.161824446848453 24.54129503291966
-408.5 26.15382912909681 24.534113270474457
-408.0 26.145825727411886 24.526917612978902
-407.5 26.137904850462476 24.51977682519408
-407.0 26.12996749743594 24.51266438624269
-406.5 26.12210903175846 24.505563268796177
-406.0 26.114240658812726 24.498502223018768
-405.5 26.106439223327527 24.491450200806465
-405.0 26.09866697835891 24.484446834838714
-404.5 26.09090007590104 24.4774432294765
-404.0 26.083203524993518 24.47046267441932
-403.5 26.07548335073733 24.46354558456232
-403.0 26.067845641944647 24.456617588678586
-402.5 26.060204581952032 24.449730855644912
-402.0 26.05262007189478 24.442861906001205
-401.5 26.045055598129345 24.436024153259016
-401.0 26.037521515425837 24.429213733738727
-400.5 26.03002294788861 24.422410978518165
-400.0 26.02256610105649 24.415669934411145
-399.5 26.015134771475438 24.408932373019905
-399.0 26.007706755280996 24.402229012159818
-398.5 26.000342038338008 24.39553236503886
-398.0 25.992981719384296 24.388903686152904
-397.5 25.98569316135688 24.382259422686957
-397.0 25.978434217362746 24.375665330779213
-396.5 25.971145260135895 24.369078312560873
-396.0 25.96393868702215 24.362511201485283
-395.5 25.956787747550315 24.355991678578526
-395.0 25.949623567967734 24.34950649096094
-394.5 25.942502455364355 24.343005357246735
-394.0 25.93537435186002 24.336560375626007
-393.5 25.928316371720726 24.330142859583155
-393.0 25.921321652517197 24.323736742670405
-392.5 25.914326468829877 24.317356420614477
-392.0 25.907363589827202 24.31101595074668
-391.5 25.900410834684497 24.304688613815088
-391.0 25.89349363981359 24.29838171064479
-390.5 25.8866093304599 24.29210256568674
-390.0 25.879771690784622 24.285867261563684
-389.5 25.872950856964184 24.279667507202216
-389.0 25.86617915736236 24.273443923544207
-388.5 25.859377488391438 24.267284949197403
-388.0 25.852649567265896 24.261118070871333
-387.5 25.845971961030052 24.25498289957673
-387.0 25.839303939612336 24.248851604179876
-386.5 25.832606457277947 24.24273233333192
-386.0 25.825972995883145 24.236632902975103
-385.5 25.819352613964142 24.23055963408798
-385.0 25.812746169576613 24.224478164852215
-384.5 25.806179464263984 24.21842596304149
-384.0 25.79964343093268 24.212390434953836
-383.5 25.793111047312888 24.20634824508256
-383.0 25.78660757920656 24.20034632607495
-382.5 25.780138026625753 24.19435358664611
-382.0 25.773644642243415 24.188371147263467
-381.5 25.767215215714177 24.182405653606796
-381.0 25.760785268537994 24.176451954417804
-380.5 25.754370399251716 24.170526490475297
-380.0 25.748032096312905 24.164620251276396
-379.5 25.74167062508792 24.158719102247147
-379.0 25.73532251480505 24.152847586466017
-378.5 25.728990931171012 24.146976802756623
-378.0 25.72271447914801 24.141126800668573
-377.5 25.716438651420464 24.135288454102067
-377.0 25.710188357137177 24.129485039735037
-376.5 25.70394249072607 24.123686472985447
-376.0 25.697751463960067 24.117916371995424
-375.5 25.69157227300397 24.11215984320455
-375.0 25.685406458556255 24.10641284053903
-374.5 25.67925112221888 24.100679590856092
-374.0 25.673100818222665 24.094976430064712
-373.5 25.6669993070426 24.089297637612997
-373.0 25.66091899479347 24.083611600213924
-372.5 25.654856485734697 24.07796632477711
-372.0 25.64881622362645 24.07234769564257
-371.5 25.642765324984836 24.066735455731077
-371.0 25.636726865975994 24.061151595834023
-370.5 25.6307344549368 24.055558096323733
-370.0 25.624802259709092 24.050003709685637
-369.5 25.61881475189859 24.044476132654605
-369.0 25.61289449748841 24.038964803702164
-368.5 25.606980668868392 24.033464393130014
-368.0 25.601093490240938 24.027977271879713
-367.5 25.59521275673218 24.022534163146858
-367.0 25.589324402122365 24.01709476151092
-366.5 25.5834906121856 24.01166674020505
-366.0 25.577682346573273 24.00626677148677
-365.5 25.57186319559671 24.000893065463742
-365.0 25.566096013898 23.995518126222855
-364.5 25.560298331314183 23.990195458713245
-364.0 25.554592691917122 23.984877269527097
-363.5 25.54881672082965 23.979582869566705
-363.0 25.54308942050897 23.974300457485775
-362.5 25.537408016935572 23.969036683602106
-362.0 25.53172992731577 23.963793053748148
-361.5 25.526079524224393 23.958575643906865
-361.0 25.52043613397341 23.953389785989106
-360.5 25.514806442943755 23.94820325449118
-360.0 25.509218560050257 23.943049637263393
-359.5 25.503591534126443 23.937911885644944
-359.0 25.498016002896886 23.93279035256764
-358.5 25.4924548173762 23.927700815494916
-358.0 25.48691670875968 23.92263316855374
-357.5 25.481379926917093 23.917564621393588
-357.0 25.475870224221936 23.912539122016018
-356.5 25.470401476442284 23.90753234224867
-356.0 25.464906530774982 23.902529168135352
-355.5 25.45945627961149 23.897559722605664
-355.0 25.45401940112777 23.89260298156706
-354.5 25.448593295387134 23.887676247232562
-354.0 25.443193718345828 23.882759054027392
-353.5 25.437797655759994 23.8778829101255
-353.0 25.432432734052313 23.873027869338618
-352.5 25.4270935831612 23.868176299199337
-352.0 25.42171910308005 23.863350256449202
-351.5 25.41637755956925 23.8585617808644
-351.0 25.41107535226962 23.853779853517146
-350.5 25.405776864722256 23.84899501165065
-350.0 25.400512763682418 23.84425580543933
-349.5 25.395252396994227 23.839528051150857
-349.0 25.389987491651013 23.834811486047712
-348.5 25.3847349442915 23.830112030232
-348.0 25.379541921950892 23.82540892329864
-347.5 25.374336505349795 23.820728827070955
-347.0 25.36915837146786 23.816051242352223
-346.5 25.363971251674226 23.811395844729482
-346.0 25.35881291620182 23.80677057897307
-345.5 25.35364714090345 23.80214022760598
-345.0 25.348557792369633 23.797510191917052
-344.5 25.34342137933954 23.792906045796315
-344.0 25.33833419800292 23.788311633572107
-343.5 25.333240595715548 23.783730566539635
-343.0 25.328160621042638 23.779163240410803
-342.5 25.323122184120137 23.77459846345456
-342.0 25.318063215761796 23.77005397423686
-341.5 25.31303999982803 23.76552421403298
-341.0 25.30802662169577 23.761011059691278
-340.5 25.303025974803486 23.75649484336755
-340.0 25.29803500029539 23.75200720496377
-339.5 25.293062615441436 23.747531853663414
-339.0 25.28809900846184 23.743071186757334
-338.5 25.28313843454907 23.738619618221534
-338.0 25.278193825537066 23.734171692568978
-337.5 25.27328418943396 23.729748779579133
-337.0 25.268387403009513 23.72533950429405
-336.5 25.26348089393608 23.72094921683687
-336.0 25.25859864728269 23.71656444917143
-335.5 25.253713071894175 23.712184238570735
-335.0 25.248860376307483 23.70783542640033
-334.5 25.244004205741227 23.703499998967736
-334.0 25.23916901988668 23.69916505039012
-333.5 25.23433779711241 23.69484775879288
-333.0 25.22953568594547 23.690559603414826
-332.5 25.224738645249154 23.686263510025224
-332.0 25.219947754455816 23.682004847670086
-331.5 25.215136136575694 23.677739338125193
-331.0 25.210413989809695 23.673502090238348
