# %ECSV 0.9
# ---
# datatype:
# - {name: time-rel, datatype: float64}
# - {name: g, datatype: float64}
# - {name: i, datatype: float64}
# schema: astropy-2.0
time-rel g i
-399.5 26.98188990300396 24.8866499226978
-399.0 26.95691054942648 24.877531010303056
-398.5 26.932167319838474 24.86842509056196
-398.0 26.90756116615902 24.859333121266193
-397.5 26.88311054551494 24.8502601753109
-397.0 26.858848327021093 24.841210290431825
-396.5 26.83474391312798 24.83216487779988
-396.0 26.81079124551176 24.82316935332987
-395.5 26.787059355065182 24.81416517672134
-395.0 26.763544260730892 24.805197453808173
-394.5 26.740143745610155 24.796241842288403
-394.0 26.716953531439223 24.78731265997229
-393.5 26.69389173844031 24.77840064164161
-393.0 26.671094358428856 24.769529052826154
-392.5 26.64846717474297 24.760642482486475
-392.0 26.626022297156492 24.751810969181527
-391.5 26.60377663400356 24.742987622686158
-391.0 26.581723534660725 24.734215017567077
-390.5 26.559854133036936 24.725456554438708
-390.0 26.53821489969511 24.71671807033509
-389.5 26.516706236764293 24.708009827207217
-389.0 26.49544092583422 24.699335490418495
-388.5 26.474328861635 24.690692390088795
-388.0 26.4534312816145 24.682057868185105
-387.5 26.432726003635402 24.67345916046815
-387.0 26.412126989715304 24.664885690167573
-386.5 26.391758979385035 24.656352580653454
-386.0 26.371618403558607 24.647849054650756
-385.5 26.351649996132757 24.639364669807186
-385.0 26.3318455716514 24.630911921010163
-384.5 26.31222447133666 24.62250160159605
-384.0 26.292752550239975 24.61410395152464
-383.5 26.273457201661973 24.605745576035048
-383.0 26.25439751660413 24.597439992276154
-382.5 26.23543953459212 24.589129310757535
-382.0 26.216705085201255 24.58086565811888
-381.5 26.198171169322293 24.572630484383172
-381.0 26.179734314656002 24.56445444472014
-380.5 26.161521933225565 24.556268528212016
-380.0 26.14343470872079 24.54810933643145
-379.5 26.125517153904006 24.540011232263762
-379.0 26.107783919509476 24.53194311535226
-378.5 26.090198904026643 24.523914599357074
-378.0 26.072754074248188 24.515916647577637
-377.5 26.05549186508832 24.50794116509278
-377.0 26.038377262532837 24.49999307432669
