# %ECSV 0.9
# ---
# datatype:
# - {name: time-rel, datatype: float64}
# - {name: g, datatype: float64}
# - {name: i, datatype: float64}
# schema: astropy-2.0
time-rel g i
-417.0 26.981639998592087 25.51335771657021
-416.5 26.96240530715182 25.503006402033517
-416.0 26.94333151398089 25.492744095175695
-415.5 26.924465427843064 25.482508505584445
-415.0 26.905806046063077 25.472328546661217
-414.5 26.887333421115017 25.46221197385463
-414.0 26.869050407050583 25.45213469970409
-413.5 26.850903253873852 25.44206505331449
-413.0 26.833081250212423 25.432104590436854
-412.5 26.81526531933903 25.4221721182259
-412.0 26.79780020201899 25.412297137400593
-411.5 26.78041042640406 25.402445837188985
-411.0 26.76320530667126 25.392655773092166
-410.5 26.74625030673244 25.382911738814702
-410.0 26.72934929393577 25.373246470947244
-409.5 26.71269805602842 25.363569453823793
-409.0 26.696114550957574 25.35398926703678
-408.5 26.67979448618854 25.344443907873572
-408.0 26.663606248263022 25.33494394760202
-407.5 26.64762755622806 25.325489853317865
-407.0 26.631682506272796 25.316055521500445
-406.5 26.615979697005 25.306741715710977
-406.0 26.60040762646391 25.297428586229877
-405.5 26.584933117408852 25.28815297664267
-405.0 26.56973006029945 25.278975312973767
-404.5 26.554565155412334 25.26979135367175
-404.0 26.539522163947865 25.260682681631742
-403.5 26.52456226573716 25.251606299346633
-403.0 26.509706337590956 25.24252151476039
-402.5 26.494995882863044 25.233469273676292
-402.0 26.48032644544923 25.224467521075272
-401.5 26.465774182251252 25.21548293299244
-401.0 26.451324056467946 25.206531207042225
-400.5 26.436964843736114 25.197600774603384
-400.0 26.42263898036639 25.188695414732727
-399.5 26.408520288533538 25.179786242222058
-399.0 26.394403004475674 25.170974097123914
-398.5 26.380382191710694 25.162149936550428
-398.0 26.366465567026122 25.153389918920666
-397.5 26.352631185952717 25.14462724162181
-397.0 26.338942606633 25.135911601474202
-396.5 26.325271366945323 25.127205169119073
-396.0 26.311719071372586 25.118542791645023
-395.5 26.29824831282422 25.10991877614255
-395.0 26.284880982816702 25.101310944907063
-394.5 26.271626756108937 25.09273730137935
-394.0 26.258384330223123 25.084191295631804
-393.5 26.245288790166068 25.075673068698663
-393.0 26.232260351804833 25.067220802009125
-392.5 26.219328406967115 25.058757388165684
-392.0 26.206477507151394 25.050363435198516
-391.5 26.193687967787362 25.041968480041557
-391.0 26.181012754407714 25.03360834665045
-390.5 26.168394024153603 25.02531104801067
-390.0 26.155897061905286 25.016994141642126
-389.5 26.143422290492225 25.00875660188912
-389.0 26.13101979418873 25.000516581907597
-388.5 26.118788549873546 24.992343523745745
-388.0 26.106586358108373 24.984179607938806
-387.5 26.0944740590772 24.976046430800864
-387.0 26.08242487653169 24.96795250161309
-386.5 26.07046469329271 24.959889203789423
-386.0 26.058569888963724 24.951851562671127
-385.5 26.046727538190552 24.943836259145563
-385.0 26.035031167992532 24.93589582706718
-384.5 26.02335564925085 24.927957509766333
-384.0 26.011803265342177 24.920057051592174
-383.5 26.000304133831445 24.912176675421147
-383.0 25.988859476676645 24.904340724735782
-382.5 25.97750149947935 24.896557676314167
-382.0 25.966209766628335 24.888765880832494
-381.5 25.955017062557623 24.881030306867768
-381.0 25.943891305350654 24.87331457052408
-380.5 25.93282387603482 24.865642232880774
-380.0 25.921815107166797 24.858009310872365
-379.5 25.91093792849302 24.85039271165693
-379.0 25.900083747358625 24.842809488349413
-378.5 25.889295374847336 24.83527905249293
-378.0 25.878573415929512 24.82777422812982
-377.5 25.86793568107074 24.820277157159715
-377.0 25.857360432119915 24.81284254690104
-376.5 25.846844876509483 24.805416622064076
-376.0 25.836401182639715 24.79800848795793
-375.5 25.826027714373833 24.790661762781
-375.0 25.815723204127355 24.783345761865352
-374.5 25.805498262224273 24.776055420303003
-374.0 25.79530397102849 24.768781704819858
-373.5 25.785182963969703 24.76155876754738
-373.0 25.7751586150623 24.754337670579744
-372.5 25.765186007097007 24.74719279853919
-372.0 25.75525484650438 24.740058261184306
-371.5 25.745433514453637 24.732960633722012
-371.0 25.73557846010534 24.725897439152483
-370.5 25.72587471788395 24.718859968540656
-370.0 25.716198625498926 24.711836318188816
-369.5 25.706600908953604 24.704876541339992
-369.0 25.697062568309967 24.69792653420122
-368.5 25.687559585756357 24.69101316318905
-368.0 25.678110737633947 24.6841018639822
-367.5 25.668771530111847 24.677268749949626
-367.0 25.659455628269214 24.67042538253297
-366.5 25.650181034011844 24.663626963484585
-366.0 25.640961588149068 24.656839458942834
-365.5 25.63181216603164 24.65006764145622
-365.0 25.62272227273345 24.64332102200419
-364.5 25.613633665771985 24.63659636359994
-364.0 25.60461259582834 24.62987486516008
-363.5 25.595623212330004 24.623186089485188
-363.0 25.586715858413722 24.616506966821934
-362.5 25.57785037023438 24.60984116658793
-362.0 25.568989670273048 24.603216354606822
-361.5 25.560227823323245 24.596606301625023
-361.0 25.551482244113956 24.59002945310484
-360.5 25.542767391139847 24.583433278238513
-360.0 25.534121606188215 24.57688532337418
-359.5 25.52548225959221 24.57035226433937
-359.0 25.516934316755165 24.563823712461314
-358.5 25.508366368095547 24.55732056275157
-358.0 25.49987724663941 24.55085929930624
-357.5 25.491445816736803 24.544413021667925
-357.0 25.483032534923122 24.53797225276898
-356.5 25.47466892873726 24.531562824196037
-356.0 25.466294378653064 24.525182685288215
-355.5 25.45802702864822 24.51881630160313
-355.0 25.44976570737941 24.512482864347053
-354.5 25.44152122796648 24.506147431835053
-354.0 25.43333836526234 24.49985298437442
-353.5 25.425185269694914 24.4935651437838
-353.0 25.4170684780215 24.487300507025974
-352.5 25.40899499753591 24.48106239838291
-352.0 25.400953203317464 24.47486003022954
-351.5 25.392946102349192 24.468662451366775
-351.0 25.384977601083925 24.46247662066922
-350.5 25.377028551599214 24.456341675452343
-350.0 25.36910774687867 24.45021869883884
-349.5 25.361245224483863 24.444112933193463
-349.0 25.353391944775666 24.43802438565763
-348.5 25.34558618549103 24.431979623872987
-348.0 25.337772486495844 24.42593950675031
-347.5 25.330026726490598 24.419905415337197
-347.0 25.322322359342483 24.413909108420434
-346.5 25.31461928819138 24.407940386291898
-346.0 25.306954342822575 24.4020062250384
-345.5 25.299389532853475 24.396058231522634
-345.0 25.291764095457893 24.390158956901868
-344.5 25.284180863632287 24.384270698504473
-344.0 25.276651501131383 24.378429548762327
-343.5 25.26914525640359 24.372583310159914
-343.0 25.261647912363863 24.366771568203085
-342.5 25.25422086422474 24.36096915645264
-342.0 25.24679637865884 24.355191079917873
-341.5 25.239402003054224 24.34945101441336
-341.0 25.23201883675626 24.343740711141674
-340.5 25.22468936420337 24.338031595668514
-340.0 25.217349901525203 24.332353829297215
-339.5 25.210051279411047 24.326705579371865
-339.0 25.20281826506373 24.321068914955568
-338.5 25.19558166496561 24.315464733149582
-338.0 25.188341321588695 24.309866436431452
-337.5 25.18116277514523 24.304309036730633
-337.0 25.173994151582676 24.298758263236873
-336.5 25.166862019847656 24.29323051122285
-336.0 25.159762123389747 24.287744368556577
-335.5 25.1526686360185 24.2822592800712
-335.0 25.145615453560907 24.27679832799477
-334.5 25.138566184842475 24.271375245630608
-334.0 25.131539395863285 24.265985326092103
-333.5 25.124552012463365 24.26058235758572
-333.0 25.11759315586168 24.25521991465463
-332.5 25.11065647227654 24.249878885867474
-332.0 25.10370319014885 24.24457282870643
-331.5 25.096813033066216 24.239274652080717
-331.0 25.089929750832543 24.23401254394333
-330.5 25.08306936173943 24.228734060518818
-330.0 25.07624624305126 24.22352664237947
-329.5 25.069445119195322 24.218308392091057
-329.0 25.062655712598282 24.213101817340096
-328.5 25.055892196152506 24.207938270615664
-328.0 25.049186618576055 24.20275267601104
-327.5 25.042505088490223 24.19760990500956
-327.0 25.03579796073927 24.192468628753314
-326.5 25.029140239430667 24.18734728187649
-326.0 25.022534033874738 24.1822491176383
-325.5 25.015942489027942 24.177153427424475
-325.0 25.00934141234472 24.172070958213286
-324.5 25.002813678171222 24.166999098025634
-324.0 24.996276865776746 24.161975454766758
-323.5 24.98975820950795 24.15691962372219
-323.0 24.98327025200399 24.1518779896246
-322.5 24.9768236105351 24.146884084829438
-322.0 24.970370153916758 24.14188907880964
-321.5 24.963956143713556 24.13691382440387
-321.0 24.957572311070226 24.131973063694083
-320.5 24.95119564953002 24.127026689967366
-320.0 24.94484330325723 24.122086243359465
-319.5 24.938524483290607 24.117153691503134
-319.0 24.93222566766939 24.11226857952564
-318.5 24.92590658160563 24.107374075815223
-318.0 24.919611482426962 24.10252004357985
-317.5 24.913377610879092 24.097661540883138
-317.0 24.907135838665972 24.092815707290182
-316.5 24.900934995084082 24.087980406340854
-316.0 24.894720193989244 24.083182343741253
-315.5 24.888536997673295 24.078391089262354
-315.0 24.882369272749308 24.07360693413554
-314.5 24.87624325621713 24.068845777569706
-314.0 24.870105896504118 24.064099718622476
-313.5 24.863992627681498 24.05937056328994
-313.0 24.857914749337112 24.05465055721993
-312.5 24.851831195995157 24.04994911876191
-312.0 24.845787343875664 24.04526517421731
-311.5 24.83973152887472 24.04058426615229
-311.0 24.83371410460697 24.0359291219969
-310.5 24.827698903077597 24.03129620893229
-310.0 24.82169081573574 24.026666714955486
-309.5 24.81571977236318 24.022048365891084
-309.0 24.80975764887775 24.017460345646164
-308.5 24.80378563957341 24.012886761262358
-308.0 24.797844929751754 24.00832833395348
-307.5 24.791933991031996 24.00379035463427
-307.0 24.786025891380028 23.99925105171551
-306.5 24.780131427404527 23.99471737056038
-306.0 24.774252091519195 23.99022547801172
-305.5 24.76839868128028 23.9857392949681
-305.0 24.762510509058593 23.98128959194537
-304.5 24.756696977928407 23.976825832170732
-304.0 24.750856029568077 23.972395390096853
-303.5 24.745065940441595 23.967984256276267
-303.0 24.739246725240207 23.9635527604801
-302.5 24.733450982296628 23.959170633915935
-302.0 24.727672173466647 23.954794441965113
-301.5 24.721916121852704 23.950436584087488
-301.0 24.71616942457439 23.946091504246837
-300.5 24.710407249667888 23.941761842884794
-300.0 24.704684591685442 23.93744815936798
-299.5 24.698983446712113 23.933148931031532
-299.0 24.69327101549233 23.928853214208623
-298.5 24.68755880454357 23.924592211690495
-298.0 24.681899640056784 23.92035323917854
-297.5 24.676207373394078 23.91612015021744
-297.0 24.67054545096618 23.911897555445396
-296.5 24.66490558297589 23.90769078125098
-296.0 24.65925284964157 23.903506972793828
-295.5 24.653619269369855 23.89933311729491
-295.0 24.648001423918863 23.895169344474866
-294.5 24.642392355804486 23.89102618632037
-294.0 24.63679871376325 23.886898502722968
-293.5 24.631184267634577 23.882783602528754
-293.0 24.625600180535216 23.878693524581706
-292.5 24.620045120220087 23.87459786791913
-292.0 24.61447510150063 23.87053708342329
-291.5 24.608930966165147 23.86649452045853
-291.0 24.60341842136976 23.862450560012416
-290.5 24.597879993008796 23.858432686762203
-290.0 24.592361569701524 23.854408179186926
-289.5 24.586871347209886 23.850407536215585
-289.0 24.58138837586325 23.846420176446507
-288.5 24.57593122758173 23.84244787529724
-288.0 24.570464397223194 23.83848427259005
-287.5 24.565012735229136 23.83454013067923
-287.0 24.55957244078882 23.83059563988551
-286.5 24.554170478084032 23.82667088610548
-286.0 24.548742007355187 23.822764057323976
-285.5 24.543351559271134 23.818846636686303
-285.0 24.53797692515545 23.81496488930525
-284.5 24.5325762452185 23.81108429536775
-284.0 24.527244612046502 23.807220446910776
-283.5 24.521884513648992 23.803353906089093
-283.0 24.516555526372997 23.799510884107665
-282.5 24.511234207502497 23.795679675601313
-282.0 24.50589853607341 23.79185700886466
-281.5 24.500596874664943 23.788061398485997
-281.0 24.495310192753273 23.784268622191593
-280.5 24.490033872097996 23.780476460467046
-280.0 24.484769084303522 23.77670905356597
-279.5 24.479514322641343 23.772929253902365
-279.0 24.47425411098645 23.769174016959877
-278.5 24.46903215926678 23.765441504340036
-278.0 24.46380775897477 23.761695303598067
-277.5 24.45860659697724 23.757965273368228
-277.0 24.453409400829425 23.75424969735988
-276.5 24.448218555356558 23.75055720331586
-276.0 24.44302594745882 23.746858194635372
-275.5 24.437856951553847 23.743177154806823
-275.0 24.43269756997747 23.739507138072355
-274.5 24.427550185508306 23.73582950035541
-274.0 24.42241989694978 23.73218934250412
-273.5 24.417305503509454 23.728538817395833
-273.0 24.412190275304884 23.724904604750115
-272.5 24.407085795895807 23.721278572365044
-272.0 24.401974770018164 23.717667952898033
-271.5 24.396909503052285 23.714047438028317
-271.0 24.39184069077219 23.71046099004881
-270.5 24.386769932464954 23.706867587601373
-270.0 24.381711975526713 23.703289725866664
-269.5 24.3766923021013 23.699717679322344
-269.0 24.371652328340293 23.696153956759556
-268.5 24.366624565499585 23.692588908782945
-268.0 24.361634946661134 23.689057572251468
-267.5 24.356618096982142 23.68551711060774
-267.0 24.351658394012365 23.68199584743847
-266.5 24.346670402013633 23.67848311698247
-266.0 24.341692213532646 23.67497397526639
