# %ECSV 0.9
# ---
# datatype:
# - {name: time-rel, datatype: float64}
# - {name: g, datatype: float64}
# - {name: i, datatype: float64}
# schema: astropy-2.0
time-rel g i
-418.5 26.98545893930511 25.266009937572367
-418.0 26.961533487432874 25.255910403184913
-417.5 26.937963168124107 25.24584252581491
-417.0 26.91467593059692 25.235829407688662
-416.5 26.891715550323077 25.22587890891776
-416.0 26.86909538492017 25.21594637014556
-415.5 26.846765147562564 25.206088492930647
-415.0 26.824810478947946 25.196266326498122
-414.5 26.80306357319526 25.18650106111408
-414.0 26.7816044361479 25.176784298170208
-413.5 26.760443415696543 25.16710459361593
-413.0 26.73951967687615 25.157495307213775
-412.5 26.718888750093566 25.147916074783062
-412.0 26.69856720845611 25.138387868155412
-411.5 26.678392568736456 25.128917272756844
-411.0 26.65855926696112 25.119483931797255
-410.5 26.638936162339725 25.110140149007503
-410.0 26.61956097167051 25.10078810996506
-409.5 26.600430191083394 25.091514949218535
-409.0 26.581518182973603 25.082277829437494
-408.5 26.562851360354372 25.073115512332702
-408.0 26.544316714317816 25.063980635347942
-407.5 26.52599010980761 25.054809607342072
-407.0 26.507790473851372 25.045756992507076
-406.5 26.489718563708532 25.036687418801446
-406.0 26.471804251259094 25.02765028458965
-405.5 26.45406314712334 25.018654861592328
-405.0 26.43641166935733 25.009653417401147
-404.5 26.418993748922055 25.00071796780217
-404.0 26.401681552068936 24.99180013465892
-403.5 26.384474199294306 24.982891040736153
-403.0 26.36745938814958 24.974053683218685
-402.5 26.350546144574835 24.965221928608003
-402.0 26.333802176509103 24.95644305594275
-401.5 26.31716936059892 24.947660741268848
-401.0 26.300709135455293 24.93891802104335
-400.5 26.284366621185274 24.93020403822546
-400.0 26.26819117789422 24.921542450725514
-399.5 26.252146475106095 24.912905515682503
-399.0 26.236142041838704 24.90428397694421
-398.5 26.220336640364682 24.89568539375794
-398.0 26.204649297215674 24.887148134252215
-397.5 26.189140983316648 24.87865418820901
-397.0 26.17368129783554 24.87016554362477
-396.5 26.158422620294335 24.861723626678774
-396.0 26.14323943298534 24.853290259453722
-395.5 26.128188489043435 24.844911755055918
-395.0 26.11325458525183 24.836559716729173
