# %ECSV 0.9
# ---
# datatype:
# - {name: time-rel, datatype: float64}
# - {name: g, datatype: float64}
# - {name: i, datatype: float64}
# schema: astropy-2.0
time-rel g i
-413.0 26.98226039960109 24.913455335266924
-412.5 26.959752506250226 24.904909229582483
-412.0 26.937615755277783 24.896379866297266
-411.5 26.915717290764793 24.887920484712822
-411.0 26.894191079884386 24.87945407378784
-410.5 26.872823336511928 24.8710512953544
-410.0 26.851757312822322 24.862650089111156
-409.5 26.830835925518247 24.854274242617315
-409.0 26.810207471289456 24.845930175083623
-408.5 26.789768696642057 24.837625274262763
-408.0 26.769502037625266 24.829301135618728
-407.5 26.74948700431242 24.82104478460044
-407.0 26.729693665774946 24.812772344056345
-406.5 26.71005820451143 24.804555053918694
-406.0 26.690675785506784 24.796371088063204
-405.5 26.671483323930772 24.788206676917515
-405.0 26.652471935400428 24.78005079582221
-404.5 26.63364220484658 24.77191873063881
-404.0 26.614990383163438 24.763852897786553
-403.5 26.596589157162104 24.75577915378429
-403.0 26.57830068945848 24.747730944289277
-402.5 26.560216914123554 24.739744735131843
-402.0 26.54233792099315 24.731750830618303
-401.5 26.524591530666783 24.723792216309597
-401.0 26.507018311108634 24.71587730391228
-400.5 26.489692380368986 24.707944086285913
-400.0 26.47242751770349 24.700097820679183
-399.5 26.45531927059477 24.692262309371035
-399.0 26.43848264014176 24.684437418486375
-398.5 26.421763438271043 24.676655631830194
-398.0 26.405169858447323 24.66888791147983
-397.5 26.38877782377099 24.66116051136149
-397.0 26.372485852108632 24.65346584111387
-396.5 26.356352888272934 24.645787110462642
-396.0 26.340409413987565 24.63812845652635
-395.5 26.3245863527344 24.630532626018816
-395.0 26.30893777466934 24.622924912795604
-394.5 26.293396592757876 24.615361424052388
-394.0 26.27799974297887 24.607830462850767
-393.5 26.262769348070144 24.600344592879665
-393.0 26.247660259418176 24.592859857323862
-392.5 26.23267014974923 24.585416141015607
-392.0 26.217834353802374 24.57799220442854
-391.5 26.20312760471354 24.570615165386414
-391.0 26.188550042396187 24.56326543069819
-390.5 26.174104110601487 24.555939075357784
-390.0 26.15975419623713 24.548648955253775
-389.5 26.145568277598915 24.541378795871406
-389.0 26.131461580598113 24.534143215678515
-388.5 26.11753497570725 24.526930318190473
-388.0 26.103649114542122 24.519756971896214
-387.5 26.089932847936414 24.512583750508334
-387.0 26.076363892657447 24.505470062608858
-386.5 26.062871280640593 24.498378306356567
-386.0 26.049483380318858 24.491333835774633
-385.5 26.036213970760134 24.484268596804533
-385.0 26.02305827187807 24.47727253148752
-384.5 26.010047224890236 24.47028536067522
-384.0 25.997112467987634 24.463326335545833
-383.5 25.984271293396418 24.45642034223138
-383.0 25.971565617517967 24.449525116739288
-382.5 25.958926570115644 24.442672297956417
-382.0 25.946470453635627 24.43583140277145
-381.5 25.933996532434623 24.42904250716053
-381.0 25.92172591162482 24.422249196753192
-380.5 25.909528167577275 24.415502404674264
-380.0 25.89742949741284 24.408779195335875
-379.5 25.88539671809209 24.402104928163062
-379.0 25.87349969031655 24.39543391460917
-378.5 25.861651296498138 24.388809212969473
-378.0 25.849950382374054 24.382198826974225
-377.5 25.8383125356614 24.375636895366334
-377.0 25.826756224810417 24.36908530433156
-376.5 25.81531023258695 24.36255205548099
-376.0 25.80388333654572 24.35605082883602
-375.5 25.792514201379504 24.34957377417487
-375.0 25.78121351790046 24.343079379015606
-374.5 25.769981869704488 24.336610622166575
-374.0 25.7587790058638 24.330166087549976
-373.5 25.747700463739008 24.323746960607213
-373.0 25.736631330638858 24.317334510122013
-372.5 25.725634140623953 24.310955046318107
-372.0 25.714695015985356 24.30458296587172
-371.5 25.703855565505794 24.298243132113633
-371.0 25.69300883153103 24.29189760469193
-370.5 25.682272073246683 24.285595177303044
-370.0 25.671566374737434 24.2793103816277
-369.5 25.660922379950915 24.27301881718892
-369.0 25.65034673179035 24.26677220065535
-368.5 25.639876289555822 24.26052325962136
-368.0 25.629405784589355 24.254301503525923
-367.5 25.619028060762354 24.248112914208978
-367.0 25.608691776463907 24.241938069959158
-366.5 25.598434245764068 24.23578146429633
-366.0 25.58818238617851 24.229639847267702
-365.5 25.57806480863137 24.2235323378693
-365.0 25.567984260569578 24.21743051813006
-364.5 25.557938836771662 24.21136199172937
-364.0 25.547982990961838 24.20530110292401
-363.5 25.538037453607366 24.199262129397468
-363.0 25.528204231399016 24.193247277244055
-362.5 25.518406115104245 24.18724453828478
-362.0 25.508617539116315 24.181290320000958
-361.5 25.498974545961566 24.175337656012665
-361.0 25.489376436584287 24.169401932913296
-360.5 25.479816638859067 24.16350693423315
-360.0 25.470278573290077 24.157617414656617
-359.5 25.460810423797092 24.151761106740224
-359.0 25.451416758211373 24.14589573232966
-358.5 25.442109112792327 24.140097780318918
-358.0 25.432858311527387 24.13428652076478
-357.5 25.423575026869386 24.128506561277625
-357.0 25.41442983556194 24.12275711428571
-356.5 25.40529040331773 24.11702120698
-356.0 25.396253730914342 24.11129140667811
-355.5 25.387239869279114 24.105605284314066
-355.0 25.378308387278338 24.09992541015622
-354.5 25.369401360951493 24.09428437399533
-354.0 25.360550569484552 24.088675005925154
-353.5 25.35176333991876 24.0830618555285
-353.0 25.343049041270458 24.07747163201954
-352.5 25.334386968260297 24.071913638458753
-352.0 25.325761972625955 24.066376652110854
-351.5 25.317208873028765 24.06085330418616
-351.0 25.30867008729409 24.055339020782526
-350.5 25.300220079881953 24.04988997034191
-350.0 25.291788205766665 24.044439819913634
-349.5 25.283427748917006 24.03901107956045
-349.0 25.275132395352692 24.03360509500864
-348.5 25.266886522966622 24.028208517141895
-348.0 25.258678648606818 24.02285852577556
-347.5 25.250515675833697 24.017524958067185
-347.0 25.24241530290594 24.0122033433073
-346.5 25.234404534905636 24.00691409504672
-346.0 25.22638730559906 24.00163542353585
-345.5 25.218425235484865 23.996385455550012
-345.0 25.210566663041412 23.991163048224934
-344.5 25.20268097211581 23.985949786148623
-344.0 25.194890386474814 23.98076981871499
-343.5 25.187156007645747 23.97562121008815
-343.0 25.179443462427187 23.970478213325936
-342.5 25.171793251780894 23.965346701411203
-342.0 25.16418034713277 23.960246595298
-341.5 25.156587494086562 23.955163769933723
-341.0 25.149024757692665 23.950077921224455
-340.5 25.141491462832185 23.9450147940712
-340.0 25.1339934919717 23.939973155189943
-339.5 25.12651701355852 23.934940092545883
-339.0 25.119131566009244 23.929897527063886
-338.5 25.111693908175713 23.924908622354675
-338.0 25.104311758476115 23.91990205624461
-337.5 25.096975217869968 23.914931354595627
-337.0 25.089691135098874 23.90998221717105
-336.5 25.082397542482045 23.90503394140287
-336.0 25.07516213291175 23.90008417475577
-335.5 25.067940693985086 23.89517140145275
-335.0 25.060761833315382 23.890278185569734
-334.5 25.053635434099768 23.88540218681777
-334.0 25.04651504233081 23.880514253587158
-333.5 25.03941941261647 23.875663904758376
-333.0 25.032376873519276 23.870816392245292
-332.5 25.025325621391566 23.865990310535565
-332.0 25.0183434289227 23.861173009734014
-331.5 25.011396890687124 23.85637060406914
-331.0 25.004450069785417 23.85160608239555
-330.5 24.997573848610593 23.846849151371593
-330.0 24.99071100393206 23.84207393403768
-329.5 24.98389207205143 23.83735337219072
-329.0 24.97709375834543 23.832627428390126
-328.5 24.970331898300667 23.827922579106982
-328.0 24.963568519057656 23.823230915646203
-327.5 24.956861912805838 23.818547123231667
-327.0 24.950211860609457 23.813888435871927
-326.5 24.94354998883212 23.809258092297778
-326.0 24.936953888108636 23.804626079531445
-325.5 24.930357982088594 23.80000799905677
-325.0 24.92381271964756 23.795433593032634
-324.5 24.91729595597997 23.79084425399514
-324.0 24.91078330505664 23.78627013849471
-323.5 24.90433941718733 23.78174131607084
-323.0 24.897940137096107 23.77720303267346
-322.5 24.89154663171017 23.772680504919506
-322.0 24.885176993139225 23.76816710331802
-321.5 24.878844751689936 23.76368625490963
-321.0 24.87255308054817 23.759210420400652
-320.5 24.86628192676639 23.75476442590971
-320.0 24.860011647390202 23.750326130487235
-319.5 24.85382293566434 23.745900384737336
