# %ECSV 0.9
# ---
# datatype:
# - {name: time-rel, datatype: float64}
# - {name: g, datatype: float64}
# - {name: i, datatype: float64}
# schema: astropy-2.0
time-rel g i
-494.0 26.992731092555502 25.440377885596433
-493.5 26.98312941731605 25.431138979994156
-493.0 26.973474922848602 25.4218708903703
-492.5 26.963790433260108 25.412600385387552
-492.0 26.95408839474721 25.403322422262868
-491.5 26.94440410674733 25.39396700693952
-491.0 26.934684774522033 25.384676651968178
-490.5 26.92490052548834 25.3753209322616
-490.0 26.91509256099262 25.365945528732624
-489.5 26.905322981440577 25.35655304967981
-489.0 26.895411377629518 25.34713697765323
-488.5 26.88552756006886 25.33769909079476
-488.0 26.875630038797954 25.32827212054984
-487.5 26.865776431085095 25.31885987389893
-487.0 26.855906332480775 25.309376897343718
-486.5 26.846025933143835 25.29998681625059
-486.0 26.83611803156876 25.29055422622764
-485.5 26.826225345093846 25.28112811184903
-485.0 26.816360147265442 25.271706768190295
-484.5 26.806528695746618 25.262291703409314
-484.0 26.7966062185106 25.252892361159482
-483.5 26.7867989155102 25.243449551737413
-483.0 26.776964296449833 25.234061641131635
-482.5 26.767152021249274 25.22472282475835
-482.0 26.75726272114659 25.215343399961945
-481.5 26.747496786607034 25.206001717888824
-481.0 26.73776751934273 25.196659926196126
-480.5 26.7279498746636 25.187330369730518
-480.0 26.718168780322806 25.178023107073546
-479.5 26.708401976550252 25.16873792491807
-479.0 26.69871913441545 25.159453312221224
-478.5 26.68899746924833 25.150192703908296
-478.0 26.679344200036 25.14095758297275
-477.5 26.669713350457673 25.131736296864304
-477.0 26.66000128244948 25.122522679111135
-476.5 26.650405751084616 25.113360268972635
-476.0 26.640769448161315 25.104192872550666
-475.5 26.631190137273094 25.095056600673395
-475.0 26.621647448337416 25.085944877634677
-474.5 26.61212920244423 25.076837639961987
-474.0 26.602621662285827 25.067780926190753
-473.5 26.593156883742427 25.05873174484912
-473.0 26.583727130075903 25.04972485154328
-472.5 26.574236338545738 25.040728830653872
-472.0 26.564821554489928 25.03176759339789
-471.5 26.555492016798247 25.02281512744062
-471.0 26.546160445521263 25.0138838087543
-470.5 26.536848499770787 25.005008805164785
-470.0 26.527570802823472 24.99614605050199
-469.5 26.518277946930453 24.98730868908259
-469.0 26.509105820184264 24.978503013161642
-468.5 26.49991018108148 24.969707384974242
-468.0 26.490749723048697 24.960950386813252
-467.5 26.48163964891882 24.95223747916129
-467.0 26.472492646714116 24.94354679964427
-466.5 26.463439679250037 24.934881352475028
-466.0 26.454410454469752 24.926247086050267
-465.5 26.445447187878454 24.917641816752635
-465.0 26.436458722403103 24.909080473890857
-464.5 26.427498875191667 24.900547555176445
-464.0 26.41864021556153 24.891985016052544
-463.5 26.40974947966633 24.88354258755809
-463.0 26.400916711673762 24.87509503429643
-462.5 26.392111961980355 24.866650859752344
-462.0 26.383337169139924 24.858270498804377
-461.5 26.37457967292995 24.849919235240883
-461.0 26.36592972504124 24.841621205380452
-460.5 26.35726256057081 24.833305828084157
-460.0 26.34862879445445 24.825036050601497
-459.5 26.34006474882471 24.8168299827376
-459.0 26.331493576761325 24.80862813892266
-458.5 26.32296154589701 24.800479300461657
-458.0 26.314472172823532 24.792340728286
-457.5 26.305997062703682 24.784220331562633
-457.0 26.297617113786288 24.776162664815722
-456.5 26.289181203493083 24.76814139210252
-456.0 26.28087589690687 24.760136828075584
-455.5 26.27257090004011 24.752180199432964
-455.0 26.26430463392321 24.74424183943199
-454.5 26.25602998696188 24.736348277995234
-454.0 26.24785329383525 24.72847817304006
-453.5 26.239667316127047 24.720644543364525
-453.0 26.23155353939291 24.712841396920766
-452.5 26.223435089940487 24.705076051038972
-452.0 26.215389005971105 24.69735946973621
-451.5 26.20738222383414 24.689658397030154
-451.0 26.199395561603474 24.681988315593667
-450.5 26.191436182575817 24.67435909617187
-450.0 26.183539615390995 24.66676887727042
-449.5 26.17564098013746 24.659189143055325
-449.0 26.167800377736093 24.65165794421094
-448.5 26.159997811416694 24.644152169930585
-448.0 26.152154261235022 24.6366696339174
-447.5 26.144388420644127 24.629173845746077
-447.0 26.136640065539922 24.621733812041114
-446.5 26.12889376926558 24.61428320375784
-446.0 26.12116864763902 24.60686317199611
-445.5 26.113460138666333 24.59946376544444
-445.0 26.105781239455244 24.59207496864348
-444.5 26.098134400167684 24.584739577068785
-444.0 26.090464050737765 24.57738939472961
-443.5 26.082884126871654 24.5700763538956
-443.0 26.07524948578159 24.562770447999767
-442.5 26.06770041388904 24.55551379096368
-442.0 26.060138782524675 24.54822498714072
-441.5 26.052631790765904 24.540973048050326
-441.0 26.04514182952695 24.53376662287486
-440.5 26.03764885044253 24.526565388626075
-440.0 26.030186093663147 24.519409104156814
-439.5 26.0227278223255 24.512252726981295
-439.0 26.01532669210649 24.5051208989563
-438.5 26.007935252925126 24.49800957503799
-438.0 26.000549320034757 24.49090487033272
-437.5 25.99323283009364 24.483844215412045
-437.0 25.985903841471412 24.476796204775155
-436.5 25.978615420659356 24.469767084065595
-436.0 25.97129490844001 24.46277509685237
-435.5 25.96407152172703 24.45579646802365
-435.0 25.956830714675032 24.448836472107484
-434.5 25.949652642554785 24.44189729876666
-434.0 25.94248264748364 24.434988568250255
-433.5 25.93532941428089 24.428090883028087
-433.0 25.928190060876663 24.42121060284458
-432.5 25.92106718632149 24.414376408701553
-432.0 25.913989192146786 24.407558264045306
-431.5 25.906927086636657 24.400751187847902
-431.0 25.899895565461215 24.39396759965718
-430.5 25.89289332417738 24.387199595663454
-430.0 25.885894666019095 24.380464309708238
-429.5 25.878924729980064 24.373772682376313
-429.0 25.871987546376765 24.367087015557296
-428.5 25.8650767968932 24.36040711831464
-428.0 25.858171541008947 24.353763065899084
-427.5 25.851345010855486 24.347128648591646
-427.0 25.84446910355227 24.34053682083355
-426.5 25.837678526824874 24.33398331943007
-426.0 25.830871454882622 24.32742615098167
-425.5 25.82414255628731 24.320891180571383
-425.0 25.81736756949542 24.314386848258923
-424.5 25.81064032784889 24.307893652763163
-424.0 25.803940639867772 24.301449994496345
-423.5 25.797267388959618 24.29500118709747
-423.0 25.790633595555214 24.28858407678422
-422.5 25.784004354315044 24.282195195017277
-422.0 25.777399164314055 24.275823574151282
-421.5 25.770854942095887 24.2694759910383
-421.0 25.764278819976887 24.26314946098031
-420.5 25.757767389104753 24.25684975702812
-420.0 25.7512590321271 24.25058597735607
-419.5 25.744766955682753 24.244323419845507
-419.0 25.738352730167588 24.23807766388343
-418.5 25.731903711017164 24.23186993819388
-418.0 25.725506275818347 24.225702728200254
-417.5 25.719150159841643 24.219525331181956
-417.0 25.712788508929055 24.21338294256149
-416.5 25.70645296330603 24.20727098406729
-416.0 25.70013473263996 24.201178640464505
-415.5 25.69385362652316 24.195095813061176
-415.0 25.687608981070245 24.189058423495247
-414.5 25.681380012341375 24.183030347996564
-414.0 25.675147039476876 24.17702156071874
-413.5 25.668981980890038 24.17104343577758
-413.0 25.662830158442794 24.165086024784816
-412.5 25.656697005433386 24.159133384262343
-412.0 25.65060093117453 24.153222535395663
-411.5 25.644526017840597 24.14733264714532
-411.0 25.63843519942715 24.14145389503195
-410.5 25.632388180141184 24.13560610565007
-410.0 25.626389702225282 24.129786213322014
-409.5 25.62035532704599 24.123993046580047
-409.0 25.614428902420574 24.118199167976748
-408.5 25.608447250064476 24.112414235175905
-408.0 25.602510883805266 24.106655217027484
-407.5 25.596591147858607 24.100890175344833
-407.0 25.590717415268415 24.095154503815404
-406.5 25.584816848173283 24.089408352822602
-406.0 25.578974188944986 24.083702501493846
-405.5 25.573122641392352 24.078003616692897
-405.0 25.567304002998124 24.072301176830187
-404.5 25.561471807949307 24.066610995671198
-404.0 25.55570116281801 24.060960197094474
-403.5 25.549899981533997 24.055291249770647
-403.0 25.544161190564214 24.049649334077074
-402.5 25.538409599552025 24.04402582658685
-402.0 25.53268642790245 24.038413187418293
-401.5 25.526992167764636 24.03279264449649
-401.0 25.52128557587949 24.027215724495065
-400.5 25.515635172756657 24.021655934024622
-400.0 25.5099706692967 24.016096934060855
-399.5 25.504356336646765 24.010560887534584
-399.0 25.498726500880245 24.00504625707411
-398.5 25.493130248685084 23.99952444503141
-398.0 25.48752649545849 23.99403403305454
-397.5 25.48198335214057 23.988538696324646
-397.0 25.476407727612113 23.983091494353847
-396.5 25.470900907810588 23.977649800536245
-396.0 25.465362976105293 23.972227486698216
-395.5 25.459860083576103 23.966789382439835
-395.0 25.45438011191034 23.961405697767262
-394.5 25.44889524981084 23.956019900725813
-394.0 25.44343573220722 23.950661092096702
-393.5 25.437993589646545 23.94531387297464
-393.0 25.432590763248207 23.939984242201795
-392.5 25.427166232328084 23.934666448581407
-392.0 25.421777696776154 23.929382508989573
-391.5 25.416413840051312 23.924093118243512
-391.0 25.411032395165194 23.918836321167603
-390.5 25.40568754171848 23.913586003399637
-390.0 25.40033593440206 23.90835570127743
-389.5 25.395042472636426 23.903155313447968
-389.0 25.38975080868456 23.897960268176533
-388.5 25.384455252671827 23.89278307177769
-388.0 25.379178027422032 23.88761997028173
-387.5 25.373919640370563 23.882476530089804
-387.0 25.368660025311684 23.877366748384354
-386.5 25.363438792068234 23.872258054488555
-386.0 25.358240501709524 23.86716981391516
-385.5 25.353047506912674 23.86211299969268
-385.0 25.347853081972772 23.857057688946107
-384.5 25.342684885108454 23.852038800450337
-384.0 25.33754329547066 23.847040140509254
-383.5 25.332377598321468 23.84204628811282
-383.0 25.327272124364445 23.83708067620646
-382.5 25.322133696449633 23.832112394209133
-382.0 25.317020025054852 23.82716799401525
-381.5 25.311954226923568 23.822260973409236
-381.0 25.306901142756768 23.81736707939367
-380.5 25.3018493077261 23.812489723301464
-380.0 25.296754682081502 23.807621884839595
-379.5 25.29174906259303 23.80278431536986
-379.0 25.28674055847283 23.79796755141858
-378.5 25.28172545492918 23.793172484225778
-378.0 25.276721984255104 23.788385640423584
-377.5 25.2717459284605 23.783624539679984
-377.0 25.26679237727002 23.778881716634515
-376.5 25.26183890962475 23.77415004739418
-376.0 25.25690760212628 23.76945788709648
-375.5 25.251970080147235 23.764757473128135
-375.0 25.247067463972964 23.760099912761717
-374.5 25.242180915931517 23.755446387827767
-374.0 25.237295482963216 23.750825100336908
-373.5 25.23240569321176 23.746223742474285
-373.0 25.22756241448807 23.74163852338219
-372.5 25.222709766251114 23.737063328215694
-372.0 25.217846756089553 23.73251466782682
-371.5 25.213053769456195 23.72798564302225
-371.0 25.208222512154485 23.723483193265125
-370.5 25.20343687567864 23.71899670976008
-370.0 25.198650705068204 23.714529043265248
-369.5 25.19387458583242 23.710068046189477
-369.0 25.189120364987353 23.70562915532308
-368.5 25.184377132482453 23.701186626094454
-368.0 25.179627341874617 23.69676079898636
-367.5 25.174905883673766 23.692338626446677
-367.0 25.170223928572252 23.687947195673217
-366.5 25.16550678163149 23.68355168751336
-366.0 25.16082099198219 23.67915338460663
-365.5 25.156152799733572 23.67480095252468
-365.0 25.151501224818645 23.670443194212908
-364.5 25.146845670636033 23.66608383237679
-364.0 25.142215754734274 23.66175443218807
-363.5 25.137601911094897 23.65742093754518
-363.0 25.132967648475997 23.653104621483596
-362.5 25.128374272676147 23.6487990141421
-362.0 25.123772198385662 23.644510781632814
-361.5 25.119208331047886 23.64022969568955
-361.0 25.114652572266102 23.635962651776644
-360.5 25.110101916973946 23.631703206230355
-360.0 25.105568300160307 23.627464919903453
-359.5 25.101011059825765 23.62322296121289
-359.0 25.09649135353799 23.618996955482668
-358.5 25.09199030162387 23.614799775818103
-358.0 25.087478908169146 23.61060942048731
-357.5 25.08299723261425 23.606422041881675
-357.0 25.078516166658904 23.602250494607947
-356.5 25.07403852606366 23.598085933306308
-356.0 25.069591589459076 23.59395517758379
-355.5 25.06514590553047 23.589821209840377
-355.0 25.060696792715206 23.585695885018126
-354.5 25.05627907074605 23.581600293924474
-354.0 25.05184904328257 23.577497977498542
-353.5 25.047436384843994 23.573415612350384
-353.0 25.043044490768857 23.56934818338267
-352.5 25.038658165794317 23.56529081399669
-352.0 25.034257087137913 23.56126737868069
-351.5 25.029893297862674 23.557231166446662
-351.0 25.025536815337617 23.553217321890756
-350.5 25.02120437571031 23.549212719621735
-350.0 25.01686679227216 23.545236016453334
-349.5 25.012526574659553 23.541259757542736
-349.0 25.008199182088397 23.53731057889485
-348.5 25.003884996134772 23.533360004384676
-348.0 24.999548306919493 23.529433919423212
-347.5 24.99527403289229 23.525497057461017
-347.0 24.99101184383999 23.52160729200941
-346.5 24.986717878401304 23.517720649551656
-346.0 24.98243563972831 23.513846242695777
-345.5 24.978174521258826 23.5099931245733
-345.0 24.97393516492501 23.50614117247752
-344.5 24.96968540927257 23.502309705638428
-344.0 24.965465927039617 23.498484661959477
-343.5 24.961208780189722 23.494688427319723
-343.0 24.957010246045602 23.490888735172327
-342.5 24.952800678049186 23.48712183109509
-342.0 24.948594326608756 23.483370500731276
-341.5 24.94440074619813 23.479623500022456
-341.0 24.94019364936991 23.475875605165022
-340.5 24.936012193962615 23.472165635817813
-340.0 24.931863397022124 23.468450753722617
-339.5 24.927694586319788 23.464773692370468
-339.0 24.923524818410442 23.46110393812376
-338.5 24.91938640172201 23.45743630988643
-338.0 24.915240342379917 23.453799721001793
-337.5 24.911095002300033 23.450166028643082
-337.0 24.906974351708364 23.44655041312024
-336.5 24.902860273087732 23.44295611187389
-336.0 24.89876246014862 23.439373865134144
-335.5 24.894636458174265 23.435802194501818
-335.0 24.890553144950374 23.432247698492855
-334.5 24.886442699743874 23.42871144737103
-334.0 24.8823730552707 23.425175058213277
-333.5 24.87828237451015 23.421672128856585
-333.0 24.874240851517087 23.41818233414105
-332.5 24.870179592853418 23.414679788656642
-332.0 24.866104103982586 23.411236402216744
-331.5 24.86205831537073 23.40777924804176
