# %ECSV 0.9
# ---
# datatype:
# - {name: time-rel, datatype: float64}
# - {name: g, datatype: float64}
# - {name: i, datatype: float64}
# schema: astropy-2.0
time-rel g i
228.35416666666666 26.98072500944573 25.399018864354673
228.85416666666666 26.952194244047142 25.387462009901714
229.35416666666666 26.924324471179645 25.3759897875713
229.85416666666666 26.896934891807994 25.364578936261267
230.35416666666666 26.870038219420643 25.353256855096117
230.85416666666666 26.8436158513431 25.34193401088576
231.35416666666666 26.817626624057315 25.330743376091554
231.85416666666666 26.792191188377235 25.31958007148348
232.35416666666666 26.767079243668007 25.308504775026826
232.85416666666666 26.742424216544833 25.29747612826708
233.35416666666666 26.718140487240817 25.28650017678195
233.85416666666666 26.694358550003614 25.27559898340558
234.35416666666666 26.67084191333445 25.264762707450934
234.85416666666666 26.647733425371246 25.25400438922613
235.35416666666666 26.624947425072097 25.24327359442009
235.85416666666666 26.602588964469366 25.23263840899866
236.35416666666666 26.580482588724127 25.222087295219822
236.85416666666666 26.558780440631843 25.211547716131896
237.35416666666666 26.537393241853028 25.201085314733668
237.85416666666666 26.516243214667504 25.190687437565472
238.35416666666666 26.495441594843566 25.180345317707285
238.85416666666666 26.47493723654746 25.170087216237903
239.35416666666666 26.454697548649033 25.159863554142362
239.85416666666666 26.43473825524158 25.14971798712722
240.35416666666666 26.415084384816577 25.13962800906004
240.85416666666666 26.39565954292337 25.129601788651023
241.35416666666666 26.3765211952567 25.11965101450023
241.85416666666666 26.357583260501084 25.10974168730115
242.35416666666666 26.338985945466995 25.099858112597822
242.85416666666666 26.320547048732166 25.090088006510967
243.35416666666666 26.302356436556874 25.080364244342167
243.85416666666666 26.284431718394142 25.070685261018713
244.35416666666666 26.266704573084514 25.061059926470264
244.85416666666666 26.249202485806205 25.05150701625908
245.35416666666666 26.231916205043948 25.042007134931737
245.85416666666666 26.214834150042584 25.032570101646275
246.35416666666666 26.19797912940259 25.023174173875248
246.85416666666666 26.18130887818505 25.013871167690773
247.35416666666666 26.164857657748186 25.004599495312114
247.85416666666666 26.14856108233021 24.99536166128498
248.35416666666666 26.13243410438143 24.986204405878155
248.85416666666666 26.11644637044785 24.97705820588592
249.35416666666666 26.100668449412364 24.967968949340438
249.85416666666666 26.084997644583126 24.958912165585303
250.35416666666666 26.0694778908257 24.94989419872912
250.85416666666666 26.054117287496137 24.940896195221534
251.35416666666666 26.038915103148717 24.931951697604262
251.85416666666666 26.023814469080435 24.92306658243672
252.35416666666666 26.008900007313066 24.9142076676079
252.85416666666666 25.994077225059876 24.90538455372363
253.35416666666666 25.979407656917857 24.896590976015446
253.85416666666666 25.964852299118938 24.887843677452143
254.35416666666666 25.950441854134937 24.879167289857783
254.85416666666666 25.936165527009734 24.870491382038942
255.35416666666666 25.92196697695805 24.86186543333194
255.85416666666666 25.907932845637855 24.853265066263983
256.3541666666667 25.894018304077633 24.844720456257342
256.8541666666667 25.880196831079793 24.83620324436839
257.3541666666667 25.86649446691294 24.827741731748738
257.8541666666667 25.852896455358433 24.81928052690609
258.3541666666667 25.839418091837544 24.81089618955803
258.8541666666667 25.82605327156784 24.802534402856594
259.3541666666667 25.81281887488285 24.794219730350942
259.8541666666667 25.799668738230302 24.785932388493272
260.3541666666667 25.786613869330925 24.777678548035915
260.8541666666667 25.77369053684235 24.769473427103705
261.3541666666667 25.76082852711226 24.76131550232044
261.8541666666667 25.748073582030166 24.75314729863946
262.3541666666667 25.735451930784095 24.745054278683103
262.8541666666667 25.72287623480364 24.7369961099025
263.3541666666667 25.71044793259478 24.728981663242067
263.8541666666667 25.698087019067053 24.72098784947029
264.3541666666667 25.68581596803952 24.713035518699034
264.8541666666667 25.673625240640927 24.705157117059528
265.3541666666667 25.661532395432115 24.697229217281883
265.8541666666667 25.64952250676232 24.68939231252214
266.3541666666667 25.637623987113184 24.681568330273777
266.8541666666667 25.62581624381432 24.673816299562716
267.3541666666667 25.614050986624303 24.666056001183417
267.8541666666667 25.60238365303603 24.658367068031858
268.3541666666667 25.590791264453877 24.650689044552312
268.8541666666667 25.579296532803287 24.643054477955296
269.3541666666667 25.567870781222336 24.635459529282834
269.8541666666667 25.556519675336528 24.62789642350657
270.3541666666667 25.545271586122446 24.62037707793121
270.8541666666667 25.5340622450503 24.612871005270698
271.3541666666667 25.52299091552651 24.6054225138248
271.8541666666667 25.511916096388045 24.597978965374594
272.3541666666667 25.50096146761028 24.590585832625123
272.8541666666667 25.490056572366846 24.583250896519022
273.3541666666667 25.47923801370196 24.575903018232488
273.8541666666667 25.46852014594611 24.56860567837641
274.3541666666667 25.45783924645464 24.561360209701437
274.8541666666667 25.447212935661234 24.55413187005144
275.3541666666667 25.436683547707585 24.546944860324714
275.8541666666667 25.42621007048073 24.53976938892023
276.3541666666667 25.415801152775902 24.532640994272477
276.8541666666667 25.405470248945747 24.525572672063916
277.3541666666667 25.39516953969189 24.51849522638731
277.8541666666667 25.3849351466327 24.511468074536502
278.3541666666667 25.374790775689632 24.50448178526122
278.8541666666667 25.364676340879345 24.497516080374297
279.3541666666667 25.35467974532708 24.49056811114003
279.8541666666667 25.344693756651914 24.483684696796427
280.3541666666667 25.334814942649967 24.47677910344398
280.8541666666667 25.324957338865474 24.46992312059546
281.3541666666667 25.315189508131475 24.463106276484755
281.8541666666667 25.305436789871646 24.456304539227993
282.3541666666667 25.295735156194155 24.44952527298678
282.8541666666667 25.286132725426036 24.44278109668394
283.3541666666667 25.276579461433286 24.43606170872215
283.8541666666667 25.267037668573323 24.429353304898015
284.3541666666667 25.257589233133075 24.422671277299166
284.8541666666667 25.248181698808963 24.416021636987864
285.3541666666667 25.238858160881122 24.409400668320245
285.8541666666667 25.229522745872487 24.402803625104784
286.3541666666667 25.22029450587054 24.396228008528652
286.8541666666667 25.21107758125597 24.38968513578969
287.3541666666667 25.20192691175525 24.38313770617455
287.8541666666667 25.192812400043145 24.376640403068826
288.3541666666667 25.183746630671564 24.370171687416423
288.8541666666667 25.174731645382025 24.363702156895158
289.3541666666667 25.16574566771967 24.357261401239143
289.8541666666667 25.156815518898277 24.35086400490927
290.3541666666667 25.14796028608957 24.344475568702883
290.8541666666667 25.139122689028802 24.33811477394197
291.3541666666667 25.13033789991644 24.331791417943776
291.8541666666667 25.121607498250327 24.325465437039824
292.3541666666667 25.112883448833813 24.319151923265984
292.8541666666667 25.10423693597144 24.312898424047642
293.3541666666667 25.095617570502945 24.30664657902404
293.8541666666667 25.08703361206532 24.300421570562133
294.3541666666667 25.07848302992306 24.29421494082899
294.8541666666667 25.070014064633316 24.28804959205013
295.3541666666667 25.061505762541593 24.281891735959952
295.8541666666667 25.053104476425474 24.275731550307928
296.3541666666667 25.04472938157076 24.26963981139118
296.8541666666667 25.03639115794178 24.263531147763764
297.3541666666667 25.028095549777415 24.257470876610796
297.8541666666667 25.019812187852235 24.25140964350408
298.3541666666667 25.011592541394755 24.245392173422005
298.8541666666667 25.003373683406167 24.23938070074838
299.3541666666667 24.995218443226783 24.233398395717472
299.8541666666667 24.987094804772365 24.227439829162833
300.3541666666667 24.97900831542376 24.22148845534902
300.8541666666667 24.97093971735832 24.215576902006998
301.3541666666667 24.962952094964397 24.209673441701533
301.8541666666667 24.954930915993664 24.203785601136115
302.3541666666667 24.94698668420525 24.19793124529623
302.8541666666667 24.939077384641834 24.192087952171818
303.3541666666667 24.931164624821438 24.18626136437708
303.8541666666667 24.923306850973155 24.180459141493987
304.3541666666667 24.915488869115535 24.174705332697535
304.8541666666667 24.907717284268788 24.168932958876525
305.3541666666667 24.89992280797822 24.16318822670707
305.8541666666667 24.89220811872183 24.157467961435817
306.3541666666667 24.8845048610668 24.15177561477683
306.8541666666667 24.8768122948295 24.1461003297354
307.3541666666667 24.86918211434979 24.140436165106117
307.8541666666667 24.86157338639355 24.134791785274047
308.3541666666667 24.853974546692285 24.12916419415357
308.8541666666667 24.846426584638404 24.12357378418782
