# %ECSV 0.9
# ---
# datatype:
# - {name: time-rel, datatype: float64}
# - {name: g, datatype: float64}
# - {name: i, datatype: float64}
# schema: astropy-2.0
time-rel g i
-407.5 26.989749833951446 24.98347808050579
-407.0 26.966280747129147 24.974169179762484
-406.5 26.943041942167145 24.964912574584524
-406.0 26.92019428963232 24.955670319393185
-405.5 26.89767241855051 24.946490239049503
-405.0 26.87537056221657 24.937338935431388
-404.5 26.85342128528905 24.928228694865947
-404.0 26.831678233967043 24.919160879101263
-403.5 26.810288400497733 24.910157804480512
-403.0 26.78910048899706 24.90116384956663
-402.5 26.768224610620315 24.89221442275877
-402.0 26.747636149351727 24.88330487529833
-401.5 26.72727598622088 24.874441357896497
-401.0 26.707162989957833 24.865626258157615
-400.5 26.68728470866388 24.856848349111523
-400.0 26.667671295410443 24.84812524968032
-399.5 26.6482152148779 24.83942290047532
-399.0 26.62910430682632 24.83077108599022
-398.5 26.61012490701888 24.822161662822097
-398.0 26.591393949360473 24.813583019950542
-397.5 26.572853221137265 24.80508118759316
-397.0 26.55461013609298 24.79660281755796
-396.5 26.536513096670838 24.7881430998865
-396.0 26.518674994524382 24.779732779341558
-395.5 26.500912845711273 24.771372870337306
-395.0 26.483311248240717 24.763008398704503
-394.5 26.465863722653328 24.754707282990953
-394.0 26.448565726452248 24.746406973637683
-393.5 26.431356188134437 24.738127737056846
-393.0 26.414338218971164 24.729862900824344
-392.5 26.397408507358815 24.72163848828064
-392.0 26.38063707706997 24.7134380025325
-391.5 26.363952065710635 24.7052652860255
-391.0 26.347455290590474 24.697108881187006
-390.5 26.331110560364973 24.68899067201006
-390.0 26.314846171511775 24.680891995591736
-389.5 26.29874046503126 24.672814778613017
-389.0 26.28274981450914 24.664769833094603
-388.5 26.26685510532714 24.65674640865958
-388.0 26.25109592204379 24.648755237173493
-387.5 26.235509510602167 24.64077336819429
-387.0 26.219973613769927 24.632843678122057
-386.5 26.204583431293827 24.624930853084518
-386.0 26.1893270697448 24.61703870410643
-385.5 26.174230444969965 24.609175686482935
-385.0 26.159176110628675 24.60132752662552
-384.5 26.144299624155913 24.59356514343799
-384.0 26.129486838019552 24.585762509737368
-383.5 26.11482762966859 24.578017342937084
-383.0 26.100244947181885 24.570307752298092
-382.5 26.085792913905475 24.562616985263187
-382.0 26.071481456240832 24.554944699223146
-381.5 26.057250483487206 24.547313243576685
-381.0 26.043144242821825 24.539711932483375
-380.5 26.029179616528616 24.532134650643282
-380.0 26.01521600677096 24.52459316226667
-379.5 26.00145500277928 24.517058648902253
-379.0 25.987781601436208 24.509581856012986
-378.5 25.974152719851734 24.502117077658983
-378.0 25.960716726807057 24.494667486540504
-377.5 25.947308888544043 24.487264950781537
-377.0 25.93407859316575 24.479888164132916
-376.5 25.920927264846767 24.472536858019126
-376.0 25.907834212047188 24.465222405865333
-375.5 25.894856875409676 24.457927777944725
-375.0 25.881971412362766 24.450668076450324
-374.5 25.869193120592307 24.4434329784578
-374.0 25.856483051084016 24.436233152939714
-373.5 25.843944796632314 24.429069243421885
-373.0 25.83143735207546 24.42191469420695
-372.5 25.81906274118982 24.414782445280096
-372.0 25.80676507603791 24.407695030832745
-371.5 25.794504393655863 24.400638518304486
-371.0 25.78243451798476 24.39362528352178
-370.5 25.770386283493814 24.386602074933933
-370.0 25.758467409891615 24.37965292669615
-369.5 25.74657607001732 24.372700790560444
-369.0 25.734793678932405 24.365777351115607
-368.5 25.723141855305713 24.358889874608167
-368.0 25.71153312683982 24.352055574656376
-367.5 25.700053998305425 24.345188545220736
-367.0 25.688605150725003 24.33841218842549
-366.5 25.677272027256812 24.331629699712572
-366.0 25.666016500073823 24.32489035022016
-365.5 25.65484059670525 24.318182850596692
-365.0 25.64377460691901 24.311505139100753
-364.5 25.632722446598244 24.304830720727463
-364.0 25.621795899874513 24.29821127715687
-363.5 25.61094165944068 24.29160889355634
-363.0 25.600171727997825 24.28505305618655
