# %ECSV 0.9
# ---
# datatype:
# - {name: time-rel, datatype: float64}
# - {name: g, datatype: float64}
# - {name: i, datatype: float64}
# schema: astropy-2.0
time-rel g i
150.29166666666666 26.99040301526267 24.81285777811598
150.79166666666666 26.97699158812445 24.80471506087227
151.29166666666666 26.963764694232104 24.796602097771476
151.79166666666666 26.950489401622185 24.78850432916356
152.29166666666666 26.937434794710214 24.780472587621123
152.79166666666666 26.924455628829655 24.772437229599266
153.29166666666666 26.911525252755336 24.764425385224897
153.79166666666666 26.898670012987445 24.75646074606383
154.29166666666666 26.88593664146506 24.748510401254876
154.79166666666666 26.873292984831934 24.74058503853646
155.29166666666666 26.860696190182995 24.732737980926597
155.79166666666666 26.84823343062652 24.724893572500257
156.29166666666666 26.835828765158062 24.717072762501594
156.79166666666666 26.823515497932966 24.709274792157778
157.29166666666666 26.811258894286087 24.701525126325187
157.79166666666666 26.79912548275321 24.693787198492743
158.29166666666666 26.787085748759555 24.686122818357298
158.79166666666666 26.775145539980993 24.678420072161988
159.29166666666666 26.76322944708355 24.67081377025048
159.79166666666666 26.75141211812129 24.663191841459827
160.29166666666666 26.739725511705394 24.655622130479067
160.79166666666666 26.72800261384471 24.648087306129863
161.29166666666666 26.71647561165478 24.640557433243213
161.79166666666666 26.704983481929254 24.633071675347004
162.29166666666666 26.693535788934 24.625632102185783
162.79166666666666 26.682203170844957 24.618221509162595
163.29166666666666 26.670939248182897 24.610824185024313
163.79166666666666 26.659729423769715 24.60345614860291
164.29166666666666 26.648636589892494 24.596142460733713
164.79166666666666 26.637580048939146 24.588840380007845
165.29166666666666 26.626634640926795 24.58155023903838
165.79166666666666 26.61575071362991 24.574320603512632
166.29166666666666 26.604907563226202 24.56710878346003
166.79166666666666 26.594193180278154 24.559929038829686
167.29166666666666 26.583548095084236 24.552795382658495
167.79166666666666 26.572870443108812 24.54567737461852
168.29166666666666 26.562354844483988 24.538581187366937
168.79166666666663 26.551906157307346 24.531522585998843
169.29166666666666 26.54149399232091 24.524490852410015
169.79166666666666 26.531183485454047 24.517495026863415
170.29166666666663 26.520953493061953 24.51054526456077
170.79166666666666 26.510733611221198 24.503594524199936
171.29166666666666 26.5005927934866 24.496677964160696
171.79166666666663 26.490547234411107 24.489804757626477
172.29166666666666 26.48052271053117 24.48296414230008
172.79166666666666 26.470626961042065 24.476141795450907
173.29166666666663 26.460748652996244 24.469355484026003
173.79166666666666 26.450980474832217 24.462585457146766
174.29166666666666 26.441225167118397 24.455868275001226
174.79166666666663 26.43151930121043 24.44916094549707
175.29166666666666 26.42196507160143 24.442498284704048
175.79166666666666 26.412360345311118 24.435848391291664
176.29166666666663 26.402898638610246 24.42920294178706
176.79166666666666 26.393439473155386 24.422580092433023
177.29166666666666 26.38401594759483 24.41599127935509
177.79166666666663 26.374694944865404 24.409400106577998
178.29166666666666 26.365399274743385 24.402842424625394
178.79166666666666 26.356128801528875 24.39630007206334
179.29166666666663 26.346931237733656 24.389786658664892
179.79166666666666 26.33776825649209 24.383255212950807
180.29166666666666 26.328686664970423 24.376762941000006
180.79166666666663 26.319621962193125 24.37031582349894
181.29166666666666 26.31058415399493 24.363852752004945
181.79166666666666 26.301616914638895 24.357411290253662
182.29166666666663 26.292693905697192 24.35100691723607
182.79166666666666 26.283814436189065 24.34461864461824
183.29166666666666 26.274964763333983 24.338237032524642
183.79166666666663 26.266181479964956 24.331870198338077
184.29166666666666 26.257425800374122 24.325536227050524
184.79166666666666 26.248734552725658 24.319205990571646
185.29166666666663 26.240048205951737 24.312917011828162
185.79166666666666 26.231443778619425 24.30663793860701
186.29166666666666 26.22284193542621 24.300389022318704
186.79166666666663 26.214297659079747 24.29416471431493
187.29166666666666 26.20582676748006 24.287934338818573
187.79166666666666 26.19735026092668 24.281741576553944
188.29166666666663 26.1889277135735 24.275564697192603
188.79166666666666 26.180542627920214 24.269409051441805
189.29166666666666 26.172161819224566 24.263270360788304
189.79166666666663 26.163883345747863 24.257170489811553
190.29166666666666 26.155610184674416 24.251065980463228
190.79166666666666 26.147401431647182 24.244994305897578
191.29166666666663 26.139187765178736 24.238964926836122
191.79166666666666 26.13100668880374 24.232922471938735
192.29166666666666 26.122901209576774 24.22691058723661
192.79166666666663 26.114805126718416 24.220937626356612
193.29166666666666 26.106738254349658 24.214976201655265
193.79166666666666 26.09874721954895 24.20903081691691
194.29166666666663 26.090718607751832 24.203095136685707
194.79166666666666 26.082784887923726 24.19718483871047
195.29166666666666 26.074890176974836 24.191329276414372
195.79166666666663 26.066996954115055 24.185459011494803
196.29166666666666 26.059169760318564 24.17963432467099
196.79166666666666 26.051340427606107 24.173809339662192
197.29166666666663 26.043537760704737 24.16802705555392
197.79166666666666 26.03577422311789 24.162255893054223
198.29166666666666 26.028073970915532 24.15650430877416
198.79166666666663 26.020405679519772 24.1507772359358
199.29166666666666 26.01275431854073 24.145089638953536
199.79166666666666 26.0051049620863 24.139405755535122
200.29166666666663 25.997500779594745 24.133752615724234
200.79166666666666 25.98991456160915 24.128117795109564
201.29166666666666 25.982406318217492 24.122490830522338
201.79166666666663 25.97492123316812 24.116895807581066
202.29166666666666 25.967424063404067 24.111331467811276
202.79166666666666 25.959999008434412 24.10578490536618
203.29166666666663 25.952585584069826 24.100261300984364
203.79166666666666 25.945174583664215 24.094741181841414
204.29166666666666 25.937834794576673 24.089273359246768
204.79166666666663 25.930471963838173 24.083807895278575
205.29166666666666 25.923194615449017 24.078371071188013
205.79166666666666 25.915945772663406 24.07295512810729
206.29166666666663 25.90866715600223 24.067547712407883
206.79166666666666 25.90144446894833 24.062181184943544
207.29166666666666 25.894261599784556 24.056835388047332
207.79166666666663 25.88709025370853 24.051516636304605
208.29166666666666 25.879974732660163 24.046202037709786
208.79166666666666 25.872834007942124 24.04092477674069
209.29166666666663 25.86577640820871 24.035655354972626
209.79166666666666 25.858684695748615 24.03041621993694
210.29166666666666 25.851671745665328 24.025211606073896
210.79166666666663 25.84464321321681 24.020016739132135
211.29166666666666 25.83766568622639 24.0148296074422
211.79166666666666 25.830713073784164 24.009695178227602
212.29166666666663 25.82375554238976 24.00455591237459
212.79166666666666 25.8168620198845 23.999459584150003
213.29166666666666 25.80998286208857 23.994355961949157
213.79166666666663 25.80313091220358 23.989285477604355
214.29166666666666 25.796279212395703 23.98422049891853
214.79166666666666 25.789510380351484 23.9791729087958
215.29166666666663 25.78275429291971 23.97414597942999
215.79166666666666 25.77599457265537 23.96911100079416
216.29166666666666 25.769259777857627 23.9640783923579
216.79166666666663 25.76258588292257 23.95908707809301
217.29166666666666 25.75591371541588 23.95411363319306
217.79166666666666 25.74927728881036 23.949155254103967
218.29166666666663 25.742645493837482 23.944191815521826
218.79166666666666 25.73604074116902 23.939252926819048
219.29166666666666 25.729450170204814 23.93432120727133
219.79166666666663 25.722944050463813 23.929419008346066
220.29166666666666 25.716423968978297 23.92452689804825
220.79166666666666 25.709904520971143 23.91964776668508
221.29166666666663 25.703411307423274 23.91477855715213
221.79166666666666 25.696940578260783 23.909921190085015
222.29166666666666 25.690535650431695 23.905079665974828
222.79166666666663 25.684123069291584 23.90025773277449
223.29166666666666 25.67772322016007 23.89545480167802
223.79166666666666 25.671349460903304 23.890657838250206
224.29166666666663 25.66498121790697 23.885881880833224
224.79166666666666 25.658679061969018 23.88112759820661
225.29166666666666 25.652352021906758 23.876365834745755
225.79166666666663 25.646083110872446 23.871627434761173
226.29166666666666 25.639789142693733 23.866916577797657
226.79166666666666 25.633558974482685 23.862214156284868
227.29166666666663 25.627316113146556 23.857516099869514
227.79166666666666 25.621089436487743 23.852857132521216
228.29166666666666 25.61492466876064 23.848180602578633
228.79166666666663 25.60873797794102 23.843550904264447
229.29166666666666 25.602587091766292 23.838921670631905
229.79166666666666 25.5964602095342 23.834309301141037
230.29166666666663 25.590341767332085 23.82969749043658
230.79166666666666 25.584247739042766 23.8251388104891
231.29166666666666 25.57816843444618 23.82056165595495
231.79166666666663 25.572079233652797 23.815999606613897
232.29166666666666 25.56603287167853 23.811469464065297
232.79166666666666 25.56001625853753 23.806938584375246
233.29166666666666 25.553967484594992 23.80244239707897
233.79166666666666 25.547967076781077 23.79794056364634
234.29166666666666 25.541998028500895 23.793469339605924
234.79166666666666 25.536019274263346 23.789010740720812
235.29166666666666 25.530079593636778 23.78456791716674
235.79166666666666 25.524154117622363 23.78013283477771
236.29166666666666 25.518214694576024 23.775717325138324
236.79166666666666 25.51234438840517 23.771325547786315
237.29166666666666 25.506425935255187 23.766949759958163
237.79166666666666 25.500578760558902 23.762574954877287
238.29166666666666 25.494695339927947 23.75823471323929
238.79166666666666 25.488860763380966 23.753891643424396
239.29166666666666 25.48301164974167 23.749564015274167
239.79166666666666 25.477224248327815 23.745260052814462
240.29166666666666 25.47141075456416 23.740986341765698
240.79166666666666 25.465648554847963 23.736704395116803
241.29166666666666 25.4598605133766 23.73245055182902
241.79166666666666 25.45410073360324 23.72820412003326
242.29166666666666 25.448351520889556 23.723967466422835
242.79166666666666 25.44259895780636 23.71976620089537
243.29166666666666 25.43689121107269 23.715561254057654
243.79166666666666 25.431182009051803 23.711390578607503
244.29166666666666 25.42550181570467 23.70722526603614
244.79166666666666 25.419801141178617 23.703070613505403
245.29166666666666 25.41416230123915 23.698935869974733
245.79166666666666 25.408493178762164 23.694822779826985
246.29166666666666 25.402856985180044 23.6907186224148
246.79166666666666 25.397212359576578 23.68663716698084
247.29166666666666 25.391616903599605 23.682552108368007
247.79166666666666 25.385991479587577 23.678507005649024
248.29166666666666 25.380402437959866 23.674463459350044
248.79166666666666 25.374823531135245 23.67043347477024
249.29166666666666 25.36927041546592 23.666434889169736
249.79166666666666 25.363691304253578 23.66245593637997
250.29166666666666 25.358135284780342 23.658468711718065
250.79166666666666 25.3526087207145 23.65450023290469
251.29166666666666 25.347108098155342 23.65053728215551
251.79166666666666 25.34159388872031 23.64660292251201
252.29166666666666 25.336100935602307 23.6426924582052
252.79166666666666 25.33059787979195 23.63876931061936
253.29166666666666 25.32516466238546 23.63486724098515
253.79166666666666 25.319735248427268 23.630984321950304
254.29166666666666 25.314272747125244 23.62710983069747
254.79166666666666 25.30884528128752 23.62324664467012
255.29166666666666 25.303418105852053 23.619397832370026
255.79166666666666 25.29803316554002 23.61555442044945
256.2916666666667 25.29268765893899 23.611736599025356
256.7916666666667 25.28728851252714 23.60791383102219
257.2916666666667 25.281913114272875 23.604120534032653
257.7916666666667 25.276583617837368 23.600322425582128
258.2916666666667 25.27126784321633 23.59653579533351
258.7916666666667 25.265941135639487 23.592784388341343
259.2916666666667 25.260642379074305 23.589027202162647
259.7916666666667 25.255328976092798 23.58528420582003
260.2916666666667 25.25006066984501 23.581549589354694
260.7916666666667 25.244772571953614 23.577824089853955
261.2916666666667 25.2395537677896 23.574123517973323
261.7916666666667 25.234303215442814 23.57041143622006
262.2916666666667 25.2290568636747 23.56672933324515
262.7916666666667 25.22386292264587 23.563047093267603
263.2916666666667 25.218634860904423 23.55937553298447
263.7916666666667 25.213438867947566 23.555717351796158
264.2916666666667 25.208273383526464 23.55207032272119
264.7916666666667 25.20309330370539 23.54843675929391
265.2916666666667 25.197916611342585 23.544801054372513
265.7916666666667 25.192788247707625 23.541202923688008
266.2916666666667 25.18762702566462 23.53758304165901
266.7916666666667 25.182510178999202 23.533990935519405
267.2916666666667 25.177378140430786 23.53040203585732
267.7916666666667 25.172285897809104 23.526833517877886
268.2916666666667 25.16719655471786 23.523259959172698
268.7916666666667 25.162132820430227 23.519691391800045
269.2916666666667 25.15704894008389 23.516155952481345
269.7916666666667 25.15201769938173 23.512619314730998
270.2916666666667 25.146978893714547 23.509083752429593
270.7916666666667 25.141902580120743 23.505570607661852
271.2916666666667 25.136892716843292 23.502054705031977
271.7916666666667 25.131888792521085 23.498554842759034
272.2916666666667 25.126875859620505 23.495066303896962
272.7916666666667 25.121913177604966 23.491571080247454
273.2916666666667 25.116910641263722 23.48810232365947
273.7916666666667 25.11193018510626 23.484632259886233
274.2916666666667 25.106989904745717 23.481186165871772
274.7916666666667 25.102023395831843 23.477732455030758
275.2916666666667 25.09708558408393 23.47429306973279
275.7916666666667 25.092159453083674 23.470858672144313
