# %ECSV 0.9
# ---
# datatype:
# - {name: time-rel, datatype: float64}
# - {name: g, datatype: float64}
# - {name: i, datatype: float64}
# schema: astropy-2.0
time-rel g i
-377.0 26.986596283128335 25.266290080198605
-376.5 26.963326692353412 25.257580308091416
-376.0 26.94048435740538 25.24890399746186
-375.5 26.917941166667326 25.240281222630433
-375.0 26.895905848914285 25.231717767729553
-374.5 26.874079402553544 25.223185242406334
-374.0 26.852727346726923 25.21468647201298
-373.5 26.83163670355025 25.20621341345862
-373.0 26.81091291751805 25.1978386874214
-372.5 26.790512166222385 25.18948940722765
-372.0 26.770445944153476 25.181158074390968
-371.5 26.750582900476935 25.17289661429318
-371.0 26.73111353353203 25.164687273507937
-370.5 26.711820596635306 25.156509425080202
-370.0 26.692906069537013 25.148350353564062
-369.5 26.674234151392415 25.14024632187975
-369.0 26.65581121139571 25.132193011831973
-368.5 26.6376203795706 25.124181963106082
-368.0 26.619725209655655 25.116216564877156
-367.5 26.602037493488574 25.10830321764654
-367.0 26.584559565806018 25.100406906390845
-366.5 26.56725061341556 25.09253381934692
-366.0 26.550116767558258 25.084713149474403
-365.5 26.533225843322104 25.07691166225183
-365.0 26.516503196994247 25.069147279826353
-364.5 26.499903435898307 25.0614323847177
-364.0 26.48356291747898 25.05370632252127
-363.5 26.467337664319217 25.046026268054867
-363.0 26.45126933156356 25.03838066105238
-362.5 26.435428852358406 25.030794189460753
-362.0 26.419715746203796 25.02319007652733
-361.5 26.40409252472449 25.01566931175895
-361.0 26.388726974352473 25.008163227272526
-360.5 26.373464193288054 25.000672706577912
-360.0 26.358377013541098 24.99319345600228
-359.5 26.343426459668507 24.98577359326708
-359.0 26.328608302274674 24.978356047432754
-358.5 26.313918656897886 24.971004321284042
-358.0 26.29943352087496 24.963669792423904
-357.5 26.285011315437895 24.9563487631857
-357.0 26.270733282082578 24.949060771523367
-356.5 26.256575589407582 24.941810684271815
-356.0 26.242611632433942 24.934583029970586
-355.5 26.22873793976227 24.927396662644796
-355.0 26.21493967602223 24.920237981076223
-354.5 26.201286098064294 24.913084826104892
-354.0 26.187796416444698 24.905948977842222
-353.5 26.174382758900823 24.898880945530873
-353.0 26.1611473096327 24.89179809789363
-352.5 26.147948839904092 24.884771882056658
-352.0 26.13489525140874 24.877749063284394
-351.5 26.12196446823897 24.87077034221343
-351.0 26.109129477949917 24.863816720732245
