# %ECSV 0.9
# ---
# datatype:
# - {name: time-rel, datatype: float64}
# - {name: g, datatype: float64}
# - {name: i, datatype: float64}
# schema: astropy-2.0
time-rel g i
-357.0 26.976457930437782 24.355783139342975
-356.5 26.952854541445753 24.349891980026225
-356.0 26.929627923317714 24.344013215303562
-355.5 26.906666030338155 24.338159885953505
-355.0 26.884017419899692 24.33231121577602
-354.5 26.861681502022073 24.326478589204015
-354.0 26.839620913952057 24.32067638188848
-353.5 26.817866705593197 24.314887777291805
-353.0 26.796386660473935 24.309120405873593
-352.5 26.775086983091132 24.30335662823954
-352.0 26.754097882118252 24.29762121884604
-351.5 26.73337050690112 24.29190108476448
-351.0 26.71280523577606 24.286181576912718
-350.5 26.692561447892892 24.280511413298992
-350.0 26.672493626528727 24.274842262172367
-349.5 26.65266506089445 24.269170202418707
-349.0 26.633032532018387 24.26352935255679
-348.5 26.61372096742337 24.257904042972687
-348.0 26.594555051966296 24.252303020231032
-347.5 26.575651053800545 24.246727672571673
-347.0 26.556943996043188 24.241159472226393
-346.5 26.53847957322961 24.235556827104748
-346.0 26.520203142176342 24.23003618331903
-345.5 26.502174974864126 24.224514604861792
-345.0 26.484301998137227 24.219013780296375
-344.5 26.46658725169239 24.21352971905425
-344.0 26.449098560029476 24.208040473710717
-343.5 26.431817664279777 24.202584984961838
-343.0 26.414687315114385 24.197140398230662
-342.5 26.397712705369976 24.191710304445767
-342.0 26.380886301000672 24.18629429089009
-341.5 26.36429093642358 24.180894129205615
-341.0 26.3478390860565 24.175515955876484
-340.5 26.331566459322865 24.17015170233843
-340.0 26.315418103198013 24.164789067607472
-339.5 26.299469713925482 24.159465735029833
-339.0 26.28358116148224 24.154114985011876
-338.5 26.267927261803436 24.148825790625263
-338.0 26.252373616297177 24.14353374172315
-337.5 26.236964588285204 24.138236149095086
-337.0 26.22171529808002 24.132980260431633
-336.5 26.206591876577047 24.127726409037376
-336.0 26.19156209390826 24.12249154974081
-335.5 26.176718729154423 24.117268268375835
-335.0 26.161976971005178 24.112048316237527
-334.5 26.14734401683854 24.10684182302291
-334.0 26.132897837443572 24.10167255181264
-333.5 26.118537621018834 24.096488711312276
-333.0 26.10427054285879 24.091342655294284
-332.5 26.090132475154522 24.08620342752419
-332.0 26.076084754589463 24.081070473214375
-331.5 26.06221520127935 24.07594500859224
-331.0 26.04841132833506 24.070850387337536
-330.5 26.03470658731736 24.065758212022903
-330.0 26.021195088374768 24.06067233323807
-329.5 26.007691044084087 24.055606865408965
-329.0 25.99428295505085 24.05055375528777
-328.5 25.981109669809808 24.04552978069271
-328.0 25.96787371331187 24.040502091688943
-327.5 25.954821260840216 24.035466583753173
-327.0 25.941866057144303 24.030458722062612
-326.5 25.928947605687235 24.02547267924008
-326.0 25.9161810436585 24.020489340765447
-325.5 25.903510272143087 24.015530213285743
-325.0 25.89088259796298 24.01056805853993
-324.5 25.878368699342566 24.005627122153278
-324.0 25.865966694257484 24.00070043693233
-323.5 25.853625476266934 23.99576987718044
-323.0 25.841349284860087 23.99086323527554
-322.5 25.82921441535924 23.98595946568157
-322.0 25.81711669413587 23.981073344381354
-321.5 25.805117820475743 23.976199345991994
-321.0 25.793184033953644 23.971339597559883
-320.5 25.781342801139026 23.96647290525651
-320.0 25.76959134926898 23.961629160743758
-319.5 25.757908630712247 23.956799317388153
-319.0 25.746292931930878 23.9519807523064
-318.5 25.734750919260136 23.94718301998847
-318.0 25.72330152184535 23.942391319224093
-317.5 25.711920640326696 23.93760150917634
-317.0 25.700636291578725 23.932822557033454
-316.5 25.68932926991131 23.928056680531004
-316.0 25.678188318698773 23.923299462318525
-315.5 25.667076421190423 23.91856202018765
-315.0 25.65601974299472 23.913821698419145
