# %ECSV 0.9
# ---
# datatype:
# - {name: time-rel, datatype: float64}
# - {name: g, datatype: float64}
# - {name: i, datatype: float64}
# schema: astropy-2.0
time-rel g i
-413.0 26.990210062673803 24.93602411870068
-412.5 26.967340351378684 24.927657132638767
-412.0 26.944786140070043 24.91929195495664
-411.5 26.92257098628474 24.91097329072766
-411.0 26.900718984421154 24.90268553931028
-410.5 26.87914799003439 24.89443900713929
-410.0 26.857877085005327 24.886252498268952
-409.5 26.836885409031446 24.878074342444453
-409.0 26.816227363970935 24.869935196981036
-408.5 26.795854365611117 24.861825836957713
-408.0 26.775783715764824 24.85375253542081
-407.5 26.7559725137802 24.845716239411793
-407.0 26.736369645063604 24.837702178950618
-406.5 26.716981516195073 24.82974282673075
-406.0 26.69796519000932 24.821820933996502
-405.5 26.679135812944384 24.813931389239823
-405.0 26.660553652149936 24.806069355103926
-404.5 26.642196699862613 24.798250442001027
-404.0 26.624119653376365 24.790467403566222
-403.5 26.606274667994256 24.782725925847323
-403.0 26.588525166780364 24.775011580854255
-402.5 26.571107243732364 24.76729875801279
-402.0 26.553827212582895 24.75966254146781
-401.5 26.53681835106791 24.752064151667422
-401.0 26.51997897531871 24.74448260257857
-400.5 26.503313904455137 24.736929732701295
-400.0 26.486827644191933 24.729419998693185
-399.5 26.470545530051833 24.72195090707205
-399.0 26.454468875655508 24.71451585589528
-398.5 26.438561170358565 24.7070988980974
-398.0 26.422859193735565 24.69972797277177
-397.5 26.40732118238326 24.692405193754816
-397.0 26.391892436676464 24.685096660974807
-396.5 26.376687168427143 24.67785160934909
-396.0 26.361652825126527 24.67059561931959
-395.5 26.346696389847 24.663388562643895
-395.0 26.331968699044467 24.656248137450323
-394.5 26.317375952549945 24.649092531923284
-394.0 26.30284859367622 24.64197038004746
-393.5 26.28851220805607 24.634878439279213
-393.0 26.274272665449672 24.627781940512033
-392.5 26.260119018465083 24.62071912710642
-392.0 26.246127929590536 24.613686658009062
-391.5 26.23222031091398 24.606672304009134
-391.0 26.218418023858135 24.59969010451358
-390.5 26.204736235200908 24.59273158009761
-390.0 26.191197139089635 24.585781592127706
-389.5 26.17773605763405 24.57885786522364
-389.0 26.164384683927786 24.57196274464276
-388.5 26.151125006403674 24.565077084633366
-388.0 26.138045870519026 24.558229456254494
-387.5 26.124953962483488 24.55138953363099
-387.0 26.112039152925153 24.5446035285121
-386.5 26.09920218765586 24.537823613282747
-386.0 26.086468859180876 24.531049015235663
-385.5 26.073808605443798 24.524306162884614
-385.0 26.061290669468228 24.517606044354924
-384.5 26.048794085415814 24.510914434527624
-384.0 26.03642880097702 24.504238096481416
-383.5 26.024189001783384 24.49759045657538
-383.0 26.012053884303544 24.490971919511818
-382.5 25.999946519179574 24.484382867279265
-382.0 25.987925305182323 24.477818494108085
-381.5 25.976021709702273 24.471264613723655
-381.0 25.964216716110897 24.46474859326439
-380.5 25.952430863625423 24.458241728092723
-380.0 25.940786386476095 24.451748595150026
-379.5 25.92922655190755 24.445305170671773
-379.0 25.917737545845675 24.438871349505135
-378.5 25.90634108268442 24.432466552190633
-378.0 25.895010930518016 24.426086035641674
-377.5 25.883730850975223 24.41972633333193
-377.0 25.872604744868646 24.41340472424063
-376.5 25.86149562022253 24.407109467909898
-376.0 25.850456022937657 24.400807645339885
-375.5 25.83954433572059 24.394549825218142
-375.0 25.82865096463284 24.388297856406687
-374.5 25.817892589832905 24.382101847860042
-374.0 25.80714640651122 24.375883973718864
-373.5 25.796495857260894 24.369729494010414
-373.0 25.785935043567978 24.363590829849993
-372.5 25.775441221315795 24.357465358081342
-372.0 25.764992750465503 24.351369719077827
-371.5 25.75460572498144 24.34530637929237
-371.0 25.74427912485156 24.339260446348938
-370.5 25.734089407486287 24.333241354310697
-370.0 25.72391488249321 24.327233466871995
-369.5 25.713870210559907 24.321267896578238
-369.0 25.703772965468147 24.31531104449066
-368.5 25.693832073224744 24.309385588617438
-368.0 25.683935212757486 24.303490838477106
-367.5 25.674082681436165 24.29758343793802
-367.0 25.66434090857571 24.291745276216332
-366.5 25.654582241056545 24.285902705837433
-366.0 25.64493693526973 24.2800909818914
-365.5 25.63534330488276 24.27430273837952
-365.0 25.625802913231624 24.268557539589906
-364.5 25.616341839900315 24.262808956375995
-364.0 25.60693907470986 24.25708982090609
-363.5 25.597577445458164 24.25140247517861
-363.0 25.58825520800572 24.245735514012395
-362.5 25.57904155866769 24.240069897652532
-362.0 25.569857065215153 24.2344532003519
-361.5 25.560723878258415 24.228868963617707
-361.0 25.551664898872254 24.223284966449505
-360.5 25.542636449496825 24.217745732452354
-360.0 25.533668548021335 24.21219313560396
-359.5 25.524746020431405 24.20668676209982
-359.0 25.51586357044243 24.201180963662008
-358.5 25.507038746208238 24.195680815918248
-358.0 25.498271331477223 24.19023583421461
-357.5 25.489533159337505 24.18477239842189
-357.0 25.480856755338994 24.179326840640694
-356.5 25.472205568207723 24.173902857049963
-356.0 25.46358212401325 24.168502031381223
-355.5 25.455031528870563 24.163115830354812
-355.0 25.44652332842764 24.15775213050217
-354.5 25.43805810417508 24.152373337952998
-354.0 25.42963599465514 24.147055826457034
-353.5 25.4212461380118 24.14174456407479
-353.0 25.41289292985773 24.13643858890593
-352.5 25.404576708773337 24.131151281944465
-352.0 25.396309746428006 24.125870094109803
-351.5 25.38808345146463 24.12060852848208
-351.0 25.379893516015027 24.11537363770202
-350.5 25.371801450342012 24.11015425447101
-350.0 25.363661693074505 24.10495890671388
-349.5 25.35559403091861 24.099757705484596
-349.0 25.34758067429943 24.09459859805733
-348.5 25.33958133168152 24.089446189428152
-348.0 25.331635704715186 24.08430378939706
-347.5 25.323726213229754 24.079187880681534
-347.0 25.315860169235627 24.074057456677778
-346.5 25.308005345899346 24.068988111597346
-346.0 25.30023263956524 24.063896291796315
-345.5 25.292419994197452 24.058848111795022
-345.0 25.284701180565513 24.053800114068498
-344.5 25.277007934549577 24.048765110698135
-344.0 25.26934598235911 24.04376518210595
-343.5 25.26171697697432 24.03877285990548
-343.0 25.25411868284625 24.03379717441571
-342.5 25.24657832021399 24.02883410903735
-342.0 25.239052744511294 24.023899870262223
-341.5 25.231566216388384 24.018963817798962
-341.0 25.22409352643698 24.014052569026973
-340.5 25.216688628761567 24.00915906041896
-340.0 25.20930753086287 24.00430013836828
-339.5 25.201919769002718 23.99942374637297
-339.0 25.194622534239866 23.99459110915329
-338.5 25.18731699596531 23.989753963465347
-338.0 25.180071399536796 23.98493655164659
-337.5 25.17283981330513 23.98012838639051
-337.0 25.165619728023408 23.97534813668193
-336.5 25.158459054601657 23.97057726497541
-336.0 25.15133535478821 23.96584195625985
-335.5 25.14420821995426 23.96109144055844
-335.0 25.137135123361993 23.956381461665583
-334.5 25.13011047873254 23.95167449834373
-334.0 25.123092543097655 23.946994019177307
-333.5 25.116105092218447 23.942318043028198
-333.0 25.10914492093915 23.937675018261935
-332.5 25.102207607123987 23.93302011823474
-332.0 25.095324836467725 23.9284060134598
-331.5 25.08845646715196 23.923796033453076
-331.0 25.0816025080628 23.91920420320983
-330.5 25.074823032290045 23.914635829475497
-330.0 25.06802106753591 23.910058149990327
-329.5 25.061265828201943 23.90552258362311
-329.0 25.054522831487184 23.900993973885683
-328.5 25.047839848488856 23.896477152876372
-328.0 25.04115523086543 23.891972139872344
-327.5 25.034506461190517 23.88750152510058
-327.0 25.02789354384923 23.88303255942747
-326.5 25.021294576920315 23.878579570656097
-326.0 25.014726199135676 23.874148991781844
-325.5 25.008175032624354 23.86971753908247
-325.0 25.00166863893267 23.865310889793037
-324.5 24.995183291925972 23.860922035943144
-324.0 24.988710529439686 23.856540502426288
-323.5 24.982268796967947 23.852179219008875
-323.0 24.97586511877552 23.84783310216455
-322.5 24.969477970603112 23.84347879435473
-322.0 24.96310637867333 23.839161796959058
-321.5 24.956750894111103 23.834844374922465
-321.0 24.950419702265478 23.830549793949515
-320.5 24.944128420603985 23.82626141806061
-320.0 24.937891845241566 23.82198037382596
-319.5 24.931644836542375 23.81770592162685
-319.0 24.92540646159828 23.81347427949084
-318.5 24.919190231848006 23.80923898518865
-318.0 24.913007876860746 23.805011877514794
-317.5 24.906847391927037 23.80080726695814
-317.0 24.900714498261113 23.79661978177075
-316.5 24.89461066064446 23.792426027230643
-316.0 24.888495975388846 23.78825328060888
-315.5 24.88242041268894 23.784078692179502
-315.0 24.876394973234053 23.779930609296287
-314.5 24.87036660074382 23.775805864628765
-314.0 24.86433583373902 23.771665413870387
-313.5 24.85836181114271 23.76755237372974
-313.0 24.852396925951844 23.763453729551163
-312.5 24.846438431098402 23.759336517276854
-312.0 24.84052652090538 23.755269095859223
-311.5 24.83458083788274 23.751190830865724
-311.0 24.8287056679759 23.747130497045962
-310.5 24.822835492870716 23.74308420012381
-310.0 24.817009388761186 23.739040374316968
-309.5 24.81117257237923 23.735011929327715
-309.0 24.80534877128751 23.730988478769515
-308.5 24.79956126771285 23.72698826581001
-308.0 24.79378210781109 23.722981734154438
-307.5 24.78804478772982 23.718995511697205
-307.0 24.78228790004264 23.71501201123523
-306.5 24.776564602228305 23.711041968466276
-306.0 24.77088803471642 23.70708276297339
-305.5 24.765181563036656 23.70314087591804
-305.0 24.759532774244878 23.699205867750518
-304.5 24.753871928570483 23.69526429063216
-304.0 24.748247358036014 23.691359183975663
-303.5 24.742623733618252 23.687444272034664
-303.0 24.737028599410902 23.683543260379064
-302.5 24.731475422674002 23.67965857247681
-302.0 24.725905871032502 23.67576564610516
-301.5 24.72033838835252 23.671901559959302
-301.0 24.714812534361172 23.66803391078433
-300.5 24.70929308008767 23.664173725948604
-300.0 24.70380608799847 23.660335444276733
-299.5 24.698322919500836 23.656490579895507
-299.0 24.692855092023084 23.652670663338
-298.5 24.687407523897953 23.64884240274256
-298.0 24.68198450699805 23.645023793871953
-297.5 24.676555699132102 23.641226251083964
-297.0 24.67116951282616 23.637439735416535
-296.5 24.66578917216321 23.633650781544212
-296.0 24.660402077490122 23.629879066893068
-295.5 24.655045540678444 23.626103692540955
-295.0 24.649697923854433 23.622343478838367
-294.5 24.644377816824115 23.61860035292624
-294.0 24.63907934836979 23.614839578595618
-293.5 24.633767243624135 23.61110792453236
-293.0 24.628491569922826 23.60738701860094
-292.5 24.623214640414695 23.603661879742344
-292.0 24.61798037032387 23.599943251273054
-291.5 24.612739662257734 23.596244154871506
-291.0 24.60750361356873 23.592538901547528
-290.5 24.602294479281085 23.588859209452423
-290.0 24.597088261067064 23.58516509595464
-289.5 24.591914089107565 23.581504948912745
-289.0 24.586769828345286 23.577840630795794
-288.5 24.581611558644745 23.57418559978335
-288.0 24.57648468930592 23.5705431776346
-287.5 24.571361436007393 23.566909153159337
-287.0 24.56626974692029 23.563288286449747
-286.5 24.561183794181645 23.55966161510073
-286.0 24.556098757065783 23.556060492119887
-285.5 24.55104937559912 23.552449699409635
-285.0 24.54600197501337 23.548863074434273
-284.5 24.540949043734273 23.545268459365833
-284.0 24.53595512864299 23.541690545560428
-283.5 24.530950362773766 23.53810851727893
-283.0 24.525951618640494 23.534552885671612
-282.5 24.520983025714877 23.530996713316377
-282.0 24.516003077302933 23.527453189783593
-281.5 24.511047266349543 23.523918420653708
-281.0 24.506113910298183 23.52038668452324
-280.5 24.50118552898892 23.51687099063747
-280.0 24.49628155845261 23.513339433393774
-279.5 24.491374515118082 23.50984533919973
-279.0 24.48649491018911 23.506337995101113
-278.5 24.48162595101077 23.502835800612733
-278.0 24.476759742787525 23.49935170175554
-277.5 24.47190385078772 23.49587246416249
-277.0 24.46705496527535 23.49240664805619
-276.5 24.462252388002923 23.48893154885634
-276.0 24.45743608751654 23.48547364532895
-275.5 24.45263328202426 23.482023640894766
-275.0 24.447848610195344 23.47858315492145
-274.5 24.4430635277324 23.475138252483987
-274.0 24.438286548377143 23.471696427962367
-273.5 24.433540737752995 23.468285136383564
-273.0 24.428791267870473 23.46486949185485
-272.5 24.424071692888816 23.461444758648852
-272.0 24.41933385612334 23.458038634152643
-271.5 24.41463249759429 23.454640482789916
-271.0 24.40993127910302 23.45124910835422
-270.5 24.405246754812016 23.447861815054218
-270.0 24.40057520407727 23.4444767798248
-269.5 24.39591475374789 23.441102552613287
-269.0 24.39124191939017 23.43773052026171
-268.5 24.38659820067922 23.434375849137613
-268.0 24.38196924335538 23.4310099835256
-267.5 24.377330365715846 23.4276667511699
-267.0 24.37272906670149 23.424322387148344
-266.5 24.368113653754634 23.420986564709022
-266.0 24.363528147453508 23.417653343703265
-265.5 24.358930130114707 23.414311100018622
-265.0 24.354369869719047 23.410998199987215
-264.5 24.3497932975424 23.407678959032758
-264.0 24.345233403343126 23.40437433799563
-263.5 24.34068293221127 23.40106181441638
-263.0 24.336144026312553 23.39776478458314
-262.5 24.331625143085923 23.394463925558135
-262.0 24.327096240059007 23.391182508149626
-261.5 24.322598615223455 23.387888550719516
-261.0 24.318089708179098 23.38461038267338
-260.5 24.313609116928955 23.38133936672087
-260.0 24.309129486577937 23.37807285338689
-259.5 24.304657357334328 23.374808994130785
-259.0 24.300184644632527 23.371547103958818
-258.5 24.295752492554115 23.368294074030995
-258.0 24.291278355875072 23.365041786447204
-257.5 24.286859574071002 23.36180357859169
-257.0 24.28243538921415 23.35856871885332
-256.5 24.27799090893137 23.355329632407006
-256.0 24.273588513886686 23.352103769952354
-255.5 24.269186157516298 23.348878145211746
-255.0 24.264806833154815 23.345668152695325
-254.5 24.260424692593272 23.342460152250737
-254.0 24.256054801529785 23.339253492532105
-253.5 24.25169777504393 23.336055552160268
-253.0 24.24733477672529 23.33286366259927
-252.5 24.243009540838308 23.329672338231457
-252.0 24.238654769032458 23.326488552757134
-251.5 24.234353350021564 23.323309635419953
-251.0 24.230024563639457 23.320144421362713
-250.5 24.225724827302074 23.316978101464215
-250.0 24.221420118470242 23.313808213982796
-249.5 24.217136321698845 23.31066102343688
-249.0 24.21285494527617 23.30751353972525
-248.5 24.208603888922298 23.30437152275018
-248.0 24.20433185799677 23.301235945167353
-247.5 24.20008136445896 23.29810377652732
-247.0 24.19584879016793 23.29498122880622
-246.5 24.19161674088421 23.29185008907167
-246.00000000000006 24.18737971613845 23.288731087371353
-245.5 24.183162692076824 23.285617390013353
-245.0 24.17895169738197 23.282517478884195
-244.50000000000006 24.17475421012923 23.279412650414
-244.0 24.170563727576237 23.276309004596914
-243.5 24.166389321705157 23.27321805226701
-243.00000000000006 24.16219974845452 23.270125648162644
-242.5 24.15803081744452 23.267043461134502
-242.0 24.15388988320714 23.263973149760805
-241.50000000000006 24.14974960529621 23.260905517578543
-241.0 24.145589959503567 23.257830361973014
-240.5 24.141474002096828 23.254774208959937
-240.00000000000006 24.1373368761337 23.251708044055167
-239.5 24.133224873230134 23.248657238777973
-239.0 24.129116474862254 23.245605657325164
-238.50000000000006 24.125012106146066 23.242563599118675
-238.0 24.12091733478022 23.239515361716347
-237.5 24.11681861969596 23.236491546076756
-237.00000000000006 24.11275201419798 23.233450590230124
-236.5 24.108673722894245 23.230418768636852
-236.0 24.10459067663424 23.22739456940248
-235.50000000000006 24.100540135081904 23.22437986265005
-235.0 24.09650583851588 23.221363299251216
-234.5 24.09244544766551 23.21835975373289
-234.00000000000006 24.08842787399167 23.215354692020437
-233.5 24.084389145301216 23.21235159445434
-233.0 24.080371955561063 23.209358181999175
-232.50000000000006 24.07635621716418 23.206362130322596
-232.0 24.07235714193151 23.203373441078618
-231.5 24.068345120783743 23.200379933654766
-231.00000000000006 24.064363114762408 23.197416073142925
-230.5 24.060358657977048 23.19442980299581
-230.0 24.05639695823892 23.191462920658953
-229.50000000000006 24.05242968443509 23.188486403729833
-229.0 24.04846078061482 23.185522022551602
-228.5 24.04450196095214 23.182558932896388
-228.00000000000006 24.040547890583554 23.17960309013554
-227.5 24.03661883004235 23.176643530520632
-227.0 24.03266547175866 23.173700385114987
-226.50000000000006 24.028734895315353 23.17075553322635
-226.0 24.024824912273814 23.167809225754013
-225.5 24.020890909444816 23.164879340792844
-225.00000000000006 24.016988238504183 23.161936173513627
-224.5 24.013078640215433 23.15901632489366
-224.0 24.00918223169278 23.156085494344005
-223.50000000000006 24.00528004466556 23.153161989511126
-223.0 24.001402672347744 23.15024196448311
-222.5 23.997515174812936 23.147322456871255
-222.00000000000006 23.993641581207278 23.144413421345163
-221.5 23.9897721403093 23.141495551075323
-221.0 23.98588037746204 23.13857539129031
-220.50000000000006 23.981996252610895 23.135673312945393
-220.0 23.97810045793625 23.132739066898672
-219.5 23.974213332280456 23.129832117847382
-219.00000000000006 23.970318593640336 23.126907723994382
-218.5 23.966432780786405 23.123992277821625
-218.0 23.962535932038172 23.12107119300923
-217.50000000000006 23.958652076151314 23.118153349050246
-217.0 23.954749535928073 23.11525034331597
-216.5 23.950864627022895 23.11232732999773
-216.00000000000006 23.94698410789816 23.109416223892033
-215.5 23.943088787735295 23.106511656169978
-215.0 23.939208911303677 23.103604527528027
-214.50000000000006 23.935328793979274 23.100691816667354
-214.0 23.931453201083215 23.097792535438174
-213.5 23.92758133953834 23.09488624906028
-213.00000000000006 23.923709240624227 23.09199050234303
-212.5 23.91986263659327 23.089094276160065
-212.0 23.915980063344207 23.08620811453709
-211.50000000000006 23.912154878755516 23.083312703599926
-211.0 23.908299259215 23.080427877408333
-210.5 23.904457834923495 23.07754602194095
-210.00000000000006 23.900631826389755 23.07467601794314
-209.5 23.896803735419013 23.071806371430498
-209.0 23.89299565924523 23.06892551455901
-208.50000000000006 23.889182234919435 23.066070255334896
-208.0 23.885396062117263 23.06320946351041
-207.5 23.881596649826527 23.06035967820199
-207.00000000000006 23.877817891280337 23.057511804434814
