# %ECSV 0.9
# ---
# datatype:
# - {name: time-rel, datatype: float64}
# - {name: g, datatype: float64}
# - {name: i, datatype: float64}
# schema: astropy-2.0
time-rel g i
-296.5 26.99067026796566 24.32339473769005
-296.0 26.966959709058173 24.316897307039092
-295.5 26.943602305486106 24.310401661109744
-295.0 26.920598481889307 24.303946068360748
-294.5 26.897882505720236 24.297486533626987
-294.0 26.875586728243018 24.29105294026388
-293.5 26.85355270763781 24.28463803571976
-293.0 26.831869621104524 24.278255674340194
-292.5 26.810449596694482 24.271866132014146
-292.0 26.789375575484456 24.265524237863303
-291.5 26.768562403298283 24.259181700162923
-291.0 26.74802988663545 24.25286528529145
-290.5 26.727767746365828 24.246542997460768
-290.0 26.707728723346982 24.240279770388877
-289.5 26.6880223771934 24.234004440813543
-289.0 26.668476175355586 24.227752918590888
-288.5 26.649206128803247 24.2215226111313
-288.0 26.630174279014508 24.215303969372208
-287.5 26.611351256503895 24.209102220003427
-287.0 26.592799917138258 24.202924320470387
-286.5 26.574407659815705 24.196771551585652
-286.0 26.556270310397725 24.190611596749278
-285.5 26.538310493550213 24.184471681306555
-285.0 26.52053074922052 24.17837347185989
-284.5 26.50298141852478 24.17226288064871
-284.0 26.485636521725358 24.166175973741314
-283.5 26.468427978456145 24.160133333683177
-283.0 26.451426415874003 24.154087405387852
-282.5 26.434598953009335 24.148066060575935
-282.0 26.417976459006244 24.142029498574104
-281.5 26.401497114537126 24.13605798438738
-281.0 26.38515705471586 24.130079429140103
-280.5 26.3689876326054 24.124116535184783
-280.0 26.3530521374918 24.11818527719491
-279.5 26.337157100464843 24.112234534519654
-279.0 26.321463556434587 24.106359063462584
-278.5 26.305918473473085 24.100454744418908
-278.0 26.290509493020835 24.094579516668418
-277.5 26.27524233981441 24.08872924960418
-277.0 26.260137603287788 24.08286047288945
-276.5 26.24513269272051 24.07704275733828
-276.0 26.230267544939466 24.071232776411485
-275.5 26.2155146803075 24.065435619605463
-275.0 26.200941845504428 24.059648843165395
-274.5 26.186479680295488 24.053875077090208
-274.0 26.172088511233945 24.048126929710843
-273.5 26.157879490253958 24.042392360706263
-273.0 26.143744517352857 24.03667170329207
-272.5 26.12972597818031 24.030960427395357
-272.0 26.11580629312243 24.02527800062464
-271.5 26.102072177376165 24.01958565076832
-271.0 26.088380771260745 24.013923223416583
-270.5 26.074866747745027 24.008266735753764
-270.0 26.061381824999337 24.002631906928528
-269.5 26.048008421180604 23.997019632297167
-269.0 26.03477356074648 23.991424451314558
-268.5 26.02160728797823 23.98581481453467
-268.0 26.008536513695898 23.980228376387664
-267.5 25.995585885603305 23.974653220830334
