# %ECSV 0.9
# ---
# datatype:
# - {name: time-rel, datatype: float64}
# - {name: g, datatype: float64}
# - {name: i, datatype: float64}
# schema: astropy-2.0
time-rel g i
-436.0 26.999464353886 25.580196449150957
-435.5 26.978256120177377 25.568897193375495
-435.0 26.95698678216617 25.55760400990983
-434.5 26.935754995203833 25.54631315422975
-434.0 26.914644067933352 25.53500549037806
-433.5 26.893594747469997 25.52374452564213
-433.0 26.8725798453591 25.512505566428317
-432.5 26.851651255721258 25.50125955338586
-432.0 26.830821187064476 25.490032130267043
-431.5 26.810076839182678 25.478801239391
-431.0 26.78946392641833 25.467605578854474
-430.5 26.768932247117057 25.45642515234137
-430.0 26.748470634817714 25.445292846419846
-429.5 26.728132784631047 25.434123247153583
-429.0 26.707976462938333 25.423035311404504
-428.5 26.6878390846541 25.41196224117043
-428.0 26.6678903157564 25.40089912112075
-427.5 26.64803758467969 25.38990707475806
-427.0 26.62825155776497 25.37889195033658
-426.5 26.608660513125848 25.367920524951675
-426.0 26.58917922234653 25.35699289300912
-425.5 26.569800564561458 25.346087912504586
-425.0 26.550631742398366 25.335234708355877
-424.5 26.53155152755383 25.324402772347163
-424.0 26.51259914011719 25.313599881393767
-423.5 26.49376349391516 25.302841640460656
-423.0 26.475037929802838 25.292086664311064
-422.5 26.456538326058144 25.281420441733356
-422.0 26.438127853831105 25.270772021368423
-421.5 26.41980231504219 25.260151832078115
-421.0 26.40166146696657 25.249597132133083
-420.5 26.38366088434275 25.239071041588982
-420.0 26.365812349662203 25.228591359105135
-419.5 26.348087361638353 25.218135899398714
-419.0 26.330450684047065 25.207726473625502
-418.5 26.31301881655525 25.19738915389123
-418.0 26.29567720482148 25.18705429061072
-417.5 26.278481554005182 25.176788414160022
-417.0 26.261454167952678 25.16656251166311
-416.5 26.24452881246599 25.156372039505563
-416.0 26.227742255796223 25.14620182780922
-415.5 26.211070638254093 25.136147423967596
-415.0 26.194590599193802 25.126102702412542
-414.5 26.17819711750963 25.11610488840222
-414.0 26.16191860938436 25.106118121160662
-413.5 26.145787406554703 25.096221706022245
-413.0 26.12977562460731 25.086360786041595
-412.5 26.113934601970136 25.076549028638958
-412.0 26.098232659042576 25.066784311867195
-411.5 26.082604715996418 25.05707571094033
-411.0 26.067115867671014 25.04739883685748
-410.5 26.051787200399094 25.03777444248742
-410.0 26.03654538462451 25.028212166109274
-409.5 26.021441408583648 25.018661961635694
-409.0 26.00642911227826 25.009174776051314
-408.5 25.991601531773767 24.999729177650863
-408.0 25.976874453019498 24.990384540079546
-407.5 25.962266858891038 24.98102939081185
-407.0 25.947758826901904 24.97173654348456
-406.5 25.933379343015122 24.962523815068703
-406.0 25.919110119078972 24.95332181857107
-405.5 25.90497240283777 24.944183903422395
-405.0 25.890938900828107 24.93506989702756
-404.5 25.87701476628577 24.926069272763346
-404.0 25.863201307429748 24.917039451648613
-403.5 25.84942663475717 24.90803433091243
-403.0 25.8357164384894 24.899074777921996
-402.5 25.822083072590406 24.890119946464473
-402.0 25.80853003237035 24.881241689209503
-401.5 25.795021768856095 24.87235212768209
-401.0 25.781603003603635 24.86351459000522
-400.5 25.768289172941717 24.854674386677296
-400.0 25.75500036991102 24.845896899829523
-399.5 25.74180538187389 24.8371269781491
-399.0 25.728650455594703 24.82841639053798
-398.5 25.71562857842913 24.819710294848207
-398.0 25.702613235648304 24.81102477263748
-397.5 25.689709752840745 24.802383887024963
-397.0 25.676857405171848 24.793801532288956
-396.5 25.664117138001746 24.785197330883054
-396.0 25.651404341800756 24.77666176185686
-395.5 25.638801974360618 24.768159560885962
-395.0 25.626235902484794 24.759650829407228
-394.5 25.61378147947794 24.751204149796525
-394.0 25.601391713680492 24.742766690585768
-393.5 25.589041691125956 24.73440995201053
-393.0 25.576781862027115 24.726015926371424
-392.5 25.56461391497215 24.717729713570684
-392.0 25.552510910194314 24.70940562914036
-391.5 25.540439343450693 24.701166841904175
-391.0 25.528463377967174 24.692940670328497
-390.5 25.516568469318905 24.684753200314447
-390.0 25.504744349646295 24.676574520870794
-389.5 25.492987882239994 24.668444961188488
-389.0 25.481302063153905 24.66035036142567
-388.5 25.46968531370878 24.652311032395872
-388.0 25.45816005501972 24.644248961589486
-387.5 25.446653439520887 24.636272321966807
-387.0 25.435305178866443 24.628307425348673
-386.5 25.423954067778197 24.62036376759862
-386.0 25.4126676607005 24.612487633084655
-385.5 25.401497627075056 24.604615963547563
-385.0 25.39037127215542 24.59680363975869
-384.5 25.379312462238644 24.588992864074115
-384.0 25.368282674980364 24.581235139207116
-383.5 25.35741659694591 24.573501740168744
-383.0 25.346547420087 24.565814458194208
-382.5 25.335773247873025 24.55812959616288
-382.0 25.325046758366923 24.550503189224898
-381.5 25.314380206406454 24.542917802801618
-381.0 25.303831789260286 24.535341005781962
-380.5 25.293296822309767 24.527830267439782
-380.0 25.28283629524184 24.520334043816842
-379.5 25.272434945944347 24.51286733194494
-379.0 25.26212239946394 24.50544196739068
-378.5 25.251860064115572 24.498047177871562
-378.0 25.24166017746606 24.49067118356315
-377.5 25.231522713863455 24.48335121667826
-377.0 25.221453398791517 24.476037813500394
-376.5 25.211428630814915 24.468789036715364
-376.0 25.201508639507843 24.461539496219885
-375.5 25.191627618722606 24.454355104685867
-375.0 25.181830710255788 24.44720089420343
-374.5 25.17206044498057 24.440073804985794
-374.0 25.162348675154345 24.432943303380835
-373.5 25.152718609820013 24.425906077536908
-373.0 25.1431369942705 24.418868122916557
-372.5 25.133624973330345 24.411863260225076
-372.0 25.124128679139567 24.404862334602807
-371.5 25.11471694933575 24.397929294207973
-371.0 25.10529743039539 24.39096130098858
-370.5 25.0959232754372 24.384041653799173
-370.0 25.086583387032746 24.37714439068461
-369.5 25.077307685262355 24.37027050474061
-369.0 25.068006806594777 24.363370934642965
-368.5 25.05880926084447 24.356528419887447
