# %ECSV 0.9
# ---
# datatype:
# - {name: time-rel, datatype: float64}
# - {name: g, datatype: float64}
# - {name: i, datatype: float64}
# schema: astropy-2.0
time-rel g i
-424.5 26.98469535241797 25.027604648402853
-424.0 26.96221640333562 25.019206014355866
-423.5 26.94006439473457 25.010780970117686
-423.0 26.9182290848031 25.002455135981656
-422.5 26.896744045490387 24.994172623966584
-422.0 26.875488835090056 24.985876263912598
-421.5 26.854560844143343 24.977671511793858
-421.0 26.83394630355415 24.96947131967739
-420.5 26.81349643057958 24.961327907965455
-420.0 26.793421017069647 24.953216462161194
-419.5 26.773563530161585 24.94514360050126
-419.0 26.75395890881132 24.93709817746998
-418.5 26.734583245178083 24.929080056876195
-418.0 26.715379913611017 24.921089472265052
-417.5 26.6963543106939 24.913142043189357
-417.0 26.677544951601504 24.905196292666353
-416.5 26.658826845251113 24.897271754790772
-416.0 26.64033489930326 24.889342594839068
-415.5 26.622035013915145 24.881480283276566
-415.0 26.603857090576298 24.8736296035733
-414.5 26.585860807712052 24.8658128953806
-414.0 26.568037452878045 24.857976311614834
-413.5 26.550361895594325 24.850202186244292
-413.0 26.5328710310556 24.84245428010038
-412.5 26.515469762256213 24.83469304613202
-412.0 26.498241896823778 24.826963931362233
-411.5 26.481251024503933 24.819296181562216
-411.0 26.46431297499739 24.811624158968584
-410.5 26.447590399928252 24.80397782107266
-410.0 26.43097429612692 24.796364011299378
-409.5 26.414514490332607 24.78876828211217
-409.0 26.398246510128068 24.781203125929846
-408.5 26.382064383216782 24.77364778174082
-408.0 26.366019592752718 24.76612300950307
-407.5 26.350140348405763 24.758627926134604
-407.0 26.33435247972742 24.751178499244105
-406.5 26.318764012199125 24.74372930251274
-406.0 26.30326844235014 24.73630362477724
-405.5 26.287983469596252 24.728914456340533
-405.0 26.2726966443161 24.721552213335926
-404.5 26.25762885962688 24.714206539041918
-404.0 26.24264665881512 24.70689673744516
-403.5 26.227838514774277 24.69959520128576
-403.0 26.213137324147905 24.692343221883334
-402.5 26.1985191199809 24.68511015914277
-402.0 26.18405632457833 24.677891523391512
-401.5 26.169697006721687 24.670703488250506
-401.0 26.155437800571605 24.663542254900868
-400.5 26.141337516410275 24.656411169082403
-400.0 26.12739175846668 24.6492955147405
-399.5 26.113478450055275 24.642210534460393
-399.0 26.099735743780975 24.635171154682773
-398.5 26.086053422028534 24.62810368423186
-398.0 26.072466139541675 24.621125807773616
-397.5 26.05905040379737 24.614151910075833
-397.0 26.045704245746716 24.60719784026105
-396.5 26.032487597751338 24.600271086541902
-396.0 26.019377883946614 24.5933615173401
-395.5 26.006362699626123 24.58651513167226
-395.0 25.993444011268775 24.579648628800474
-394.5 25.980656041423007 24.572844926156087
-394.0 25.967915886538627 24.566038962246587
-393.5 25.955304474866473 24.559274468603594
-393.0 25.942784133578684 24.55253888623965
-392.5 25.930363813390024 24.545836586196685
-392.0 25.918069313203773 24.539156132617734
-391.5 25.905866146012006 24.53248810330988
-391.0 25.893703127813335 24.525843165696166
-390.5 25.881660135088055 24.519236424367712
-390.0 25.869700195381128 24.51265111302976
-389.5 25.857889969685957 24.50610712966316
-389.0 25.84610398855297 24.499561192336913
-388.5 25.834436012735345 24.49307711711391
-388.0 25.822835462447962 24.486596432074748
-387.5 25.811333675728637 24.480138304124083
-387.0 25.799930133165866 24.47370650608692
-386.5 25.788565708488612 24.467314869432784
-386.0 25.777330769221432 24.46092927552444
-385.5 25.766194954574257 24.454576049626333
-385.0 25.755145419411484 24.448267190185398
-384.5 25.744113498818795 24.44196060845307
-384.0 25.7332350435477 24.43568703006866
-383.5 25.722399445434114 24.429441282611744
-383.0 25.711620435946347 24.42324316199514
-382.5 25.70094095957874 24.41703300032892
-382.0 25.69028837673738 24.410855242483645
-381.5 25.679703150165007 24.40466369946906
-381.0 25.66916865097754 24.398502756211645
-380.5 25.658706559806777 24.392363217173205
-380.0 25.648278334195602 24.386232484715876
-379.5 25.63790119677654 24.380111409458337
-379.0 25.627589112489485 24.374030496103764
-378.5 25.61735100222171 24.367948396881264
-378.0 25.607111915766897 24.361888056638975
-377.5 25.596939501292347 24.355835703363216
-377.0 25.586856380506752 24.349793374232288
-376.5 25.576845627249817 24.343768522639856
-376.0 25.566828745313295 24.337794973143446
-375.5 25.556894354155265 24.331807911734025
-375.0 25.54702975339705 24.325843200002492
-374.5 25.537158098594787 24.319894830068755
-374.0 25.52740931469291 24.31396087007826
-373.5 25.51763833047099 24.30804813437259
-373.0 25.507987523416666 24.30215523277422
