# %ECSV 0.9
# ---
# datatype:
# - {name: time-rel, datatype: float64}
# - {name: g, datatype: float64}
# - {name: i, datatype: float64}
# schema: astropy-2.0
time-rel g i
-424.0 26.995336790185767 25.339364826054815
-423.5 26.978839749252113 25.32981335434359
-423.0 26.962559309157697 25.320323018514937
-422.5 26.946461959092225 25.310875875991382
-422.0 26.930510209500625 25.301467154773817
-421.5 26.914572206285502 25.292127825052706
-421.0 26.898912185819842 25.282807524032293
-420.5 26.883368838150442 25.273561890985423
-420.0 26.86795415103444 25.264348489367414
-419.5 26.852732412460814 25.255173423692263
-419.0 26.83766683110907 25.246049408097768
-418.5 26.822710003867584 25.236983087058267
-418.0 26.807830119266704 25.227976821712055
-417.5 26.793036168155304 25.218907134062416
-417.0 26.77840479817813 25.209933832982543
-416.5 26.76380073322861 25.200961407652937
-416.0 26.74934539135532 25.192029077778784
-415.5 26.734890905364562 25.183126538271182
-415.0 26.720570763866803 25.174237627389413
-414.5 26.706419828834317 25.16536595906399
-414.0 26.692330265312393 25.156540090246807
-413.5 26.678234928823727 25.14775201322902
-413.0 26.664344074046802 25.138987695736553
-412.5 26.65047199574209 25.13025336813041
-412.0 26.636733825801308 25.12154148097956
-411.5 26.62307377706204 25.112850202520942
-411.0 26.60944706137662 25.10421095617395
-410.5 26.59601323267389 25.095603664781
-410.0 26.582627434474908 25.086968544273933
-409.5 26.569334322596852 25.078436056845238
-409.0 26.55604655617301 25.069906067290205
-408.5 26.54296672066007 25.061404110448564
-408.0 26.529893758804647 25.05293431322848
-407.5 26.51691975806895 25.044502482673003
-407.0 26.50406135389957 25.036100199130242
-406.5 26.491280092796266 25.02772915287865
-406.0 26.47856795687968 25.01936191028971
-405.5 26.46589356706741 25.011042789841426
-405.0 26.453371838858317 25.00277540169579
-404.5 26.44089269020155 24.994525074082162
-404.0 26.428510705682008 24.98630786237138
-403.5 26.41621462521637 24.97811742456922
-403.0 26.403977758879495 24.96994608945549
-402.5 26.39189458130463 24.961825350278538
-402.0 26.37977040955388 24.95373856473286
-401.5 26.367809817828327 24.945664356351834
-401.0 26.355876259301475 24.937627181531916
-400.5 26.344065474191115 24.929648749228956
-400.0 26.33232307053184 24.921659598829592
-399.5 26.32064246199021 24.91373855583764
-399.0 26.309010424597517 24.90580237103063
-398.5 26.297498374854218 24.897959569471265
-398.0 26.28604606755317 24.89009629933046
-397.5 26.274705470795144 24.882307090428913
-397.0 26.263365236406678 24.874533939537567
-396.5 26.252110387757682 24.866794203795727
-396.0 26.24096324235287 24.859059412261765
-395.5 26.229891496772865 24.851364659927523
-395.0 26.218869707104147 24.843712280281988
-394.5 26.207918154906913 24.836103505525312
-394.0 26.197012754413734 24.828507497578187
-393.5 26.186232869302803 24.820953419793295
-393.0 26.175481331499984 24.81342963287844
-392.5 26.164818697542913 24.80595311721292
-392.0 26.154184186483693 24.798469397081618
-391.5 26.14369348054511 24.791040160735264
-391.0 26.13321563040685 24.783640673945406
-390.5 26.122785859787694 24.776277904577817
-390.0 26.112436668772645 24.768932800143485
-389.5 26.10220940759231 24.761607726859264
-389.0 26.09198570234662 24.754345502103345
-388.5 26.08181091221553 24.747113928605557
-388.0 26.071743749368842 24.73990173580229
-387.5 26.061731945495517 24.732712570588365
-387.0 26.051753747498708 24.725568469428048
-386.5 26.04188012191919 24.718446286906037
-386.0 26.031994325913107 24.7113417195094
-385.5 26.022283698974494 24.704287746973066
-385.0 26.012565767118048 24.697260018449676
-384.5 26.002939237903288 24.690264734029576
-384.0 25.99332154873605 24.683293036248813
-383.5 25.98377670963511 24.67634563578645
-383.0 25.97432860403425 24.66946726952876
-382.5 25.96492630301583 24.662586403107802
-382.0 25.955576901397272 24.65572805320423
-381.5 25.946268626653573 24.648902817985356
-381.0 25.937083035548408 24.64212240972063
-380.5 25.927874179546876 24.635375584804457
-380.0 25.918751105535925 24.62862610971493
-379.5 25.909654330958418 24.621943879099888
-379.0 25.90064831210975 24.61526092935932
-378.5 25.891646571061294 24.60859355872172
-378.0 25.882701800033864 24.601908906275792
-377.5 25.873832444123405 24.595274955302674
-377.0 25.864927060073434 24.588661264900487
-376.5 25.85613342159016 24.58207241523079
-376.0 25.84736615003731 24.57550051417726
-375.5 25.83862363090621 24.568956801856046
-375.0 25.82995275718656 24.5624136520555
-374.5 25.821332500855412 24.555892678650988
-374.0 25.812733039119443 24.549405557791495
-373.5 25.804151680142134 24.54292691945346
-373.0 25.79563360859316 24.536472980009478
-372.5 25.787168032181874 24.530045794478216
-372.0 25.778757844908586 24.523623224127427
-371.5 25.77033457302239 24.5172204369937
-371.0 25.76198130776711 24.510839572749727
-370.5 25.753657988297974 24.504504410930966
-370.0 25.745368714115745 24.498159691600176
-369.5 25.73711644684238 24.49184991446016
-369.0 25.7288979354116 24.485518064786554
-368.5 25.720730451519355 24.479259948075875
-368.0 25.712615603931845 24.473031844973633
-367.5 25.704488930751168 24.466788844777042
-367.0 25.696434435615544 24.460574565503165
-366.5 25.688399361401455 24.454374994278933
-366.0 25.680413580227746 24.448217880823265
-365.5 25.672456058548136 24.442059566919813
-365.0 25.664554484790926 24.4359342898671
-364.5 25.656651519052218 24.42982934960291
-364.0 25.648805545136433 24.42375394096566
-363.5 25.640956114163536 24.4176761390488
-363.0 25.633158402456154 24.411610955596792
-362.5 25.625442785344433 24.405610473329187
-362.0 25.617668322580556 24.399616639091462
-361.5 25.610001378490757 24.39361713289919
-361.0 25.602369637547824 24.387664792112492
-360.5 25.594743066623153 24.38171918751038
-360.0 25.58713360965879 24.375794821200586
-359.5 25.579598075517342 24.369884784710393
-359.0 25.572032577718172 24.364028059909764
-358.5 25.564544764340713 24.358183222562126
-358.0 25.55706725120387 24.35232576165127
-357.5 25.54963669211326 24.34653172491721
-357.0 25.542242498460766 24.34071798085702
-356.5 25.534849558021943 24.334960400717716
-356.0 25.52751375668136 24.329205950727385
-355.5 25.52016389297815 24.323470543585284
-355.0 25.512898637003126 24.317766236835787
-354.5 25.50561195579077 24.31207424806379
-354.0 25.4984082068801 24.306394330236376
-353.5 25.491177476154824 24.30076421609726
-353.0 25.483988481666575 24.295149194854897
-352.5 25.47684947492351 24.28954045040413
-352.0 25.46971241723295 24.283951748236422
-351.5 25.462619985544972 24.27839529015573
-351.0 25.455543271447773 24.27284695544064
-350.5 25.448534549416326 24.26733920658311
-350.0 25.44151064962095 24.26182756197312
-349.5 25.434511274051857 24.256347734152172
-349.0 25.427522233107705 24.250890014684984
-348.5 25.420617198056767 24.245442026293325
-348.0 25.413692313922223 24.240032636241033
-347.5 25.406821527539023 24.234640304626552
-347.0 25.39994747417672 24.22927284769746
-346.5 25.39314904613535 24.2239020024758
-346.0 25.3863264405058 24.218589592629606
-345.5 25.379528762984044 24.213272536613275
-345.0 25.372761937238405 24.20798671251624
-344.5 25.36603319685371 24.202707891439047
-344.0 25.35929513279642 24.197461359935982
-343.5 25.352632128674465 24.19221933787614
-343.0 25.345943373034032 24.187019644991636
-342.5 25.339309048106177 24.18182896811056
-342.0 25.332719631155225 24.176670166871777
-341.5 25.326118803978087 24.171498501568074
-341.0 25.31955429632278 24.166382995198845
-340.5 25.313001473009727 24.161268345747644
-340.0 25.306517785714462 24.156164531686514
-339.5 25.300006143764804 24.15106691458261
-339.0 25.29353671805852 24.145970800490005
-338.5 25.287085559362037 24.140911932612052
-338.0 25.28065762312954 24.135864225622235
-337.5 25.274267338454365 24.13082484725582
-337.0 25.267883747887154 24.125809336211276
-336.5 25.261515538714608 24.120811094069815
-336.0 25.255196261919917 24.11581228101565
-335.5 25.24891102616489 24.11082828738083
-335.0 25.24262627483564 24.105862123983908
-334.5 25.236347190878085 24.100910143094765
-334.0 25.230123463428104 24.095989765578775
-333.5 25.223887610387404 24.091053368990856
-333.0 25.217687575116834 24.08615009949713
-332.5 25.211500906096127 24.08125918597989
-332.0 25.205332530384847 24.076384721389555
-331.5 25.199200560180447 24.071499161156318
-331.0 25.19309607469701 24.066670155746472
-330.5 25.187001971182287 24.06181806645634
-330.0 25.18088456939367 24.05700265617409
-329.5 25.174824908677774 24.052205544612537
-329.0 25.16881163073617 24.047398151566238
-328.5 25.16277946268773 24.042615945948917
-328.0 25.15678171329754 24.03785884274823
-327.5 25.15079023245002 24.033109374827035
-327.0 25.144829152644558 24.02837574541955
-326.5 25.13889223459185 24.023647288654363
-326.0 25.132945849876535 24.018936104239742
-325.5 25.127042807379603 24.01424408573835
-325.0 25.12115769050371 24.009557483094145
-324.5 25.115278488348128 24.00489243201729
-324.0 25.109394807078317 24.00024940749363
-323.5 25.103562048593492 23.995615354945844
-323.0 25.097743373198817 23.990987050030583
-322.5 25.091922063298632 23.98637389411367
-322.0 25.086121057565677 23.98178494137188
-321.5 25.08035442642226 23.977205982100003
-321.0 25.07456955072088 23.972637435408927
-320.5 25.068828488413438 23.968080231372415
-320.0 25.063133702575268 23.963540739281743
-319.5 25.057404938580532 23.959030507504835
-319.0 25.051717379362483 23.95451381293914
-318.5 25.046038941256818 23.950025059376333
-318.0 25.04035595105469 23.94552945019312
-317.5 25.034702426058747 23.941067907708423
-317.0 25.029048265065505 23.936600052944648
-316.5 25.023448225845403 23.932173770818356
-316.0 25.01782960725285 23.927736954055984
-315.5 25.012233773769893 23.923320378538836
-315.0 25.006630886398963 23.918947270034366
-314.5 25.001079196117892 23.91455300023885
-314.0 24.995541297015397 23.910176300384446
-313.5 24.989975914241278 23.905826631609255
-313.0 24.984448708800528 23.901476727591312
-312.5 24.978943338777952 23.89715345415002
-312.0 24.973422716915557 23.89285457718878
-311.5 24.96795270763497 23.888549665189252
-311.0 24.962506933608953 23.884253062323666
-310.5 24.957022955789455 23.87998946995424
-310.0 24.951594670831003 23.875730139783137
-309.5 24.946160465492024 23.871486412092718
-309.0 24.940727533146934 23.86723853146087
-308.5 24.935321560123267 23.863025369708012
-308.0 24.929924892093055 23.858827135019492
-307.5 24.92454302762222 23.854635595971764
-307.0 24.919189296074173 23.850461189297505
-306.5 24.913800807372684 23.846301328641275
-306.0 24.908481089119746 23.84215615206648
-305.5 24.903146427651617 23.838024836214995
-305.0 24.897811413560667 23.833893923764812
-304.5 24.892500825006636 23.8297800782086
-304.0 24.887202304220025 23.825693260091853
-303.5 24.88190089934017 23.821618345525568
-303.0 24.87663662345757 23.81753320368599
-302.5 24.87136097199247 23.813490482122216
-302.0 24.86610221077138 23.809462090622503
-301.5 24.860886647199084 23.80540664348192
-301.0 24.855663670922603 23.8013993992232
-300.5 24.850440226644164 23.797398436561355
-300.0 24.845240410972565 23.793387166638027
-299.5 24.84006042252844 23.789428382754565
-299.0 24.83489511114913 23.78544611916584
-298.5 24.829718472252612 23.78149761768324
-298.0 24.824543393756493 23.777540480107653
-297.5 24.819430216681635 23.773613938778432
-297.0 24.814287999736656 23.769688155916203
-296.5 24.809202388260992 23.765765508669617
-296.0 24.8041073421594 23.761863586979537
-295.5 24.799003261090252 23.75796046177377
-295.0 24.793947683076574 23.75408789965671
-294.5 24.78886247688275 23.750223611533578
-294.0 24.783831041657525 23.746349417209906
-293.5 24.77878720336153 23.742499236242107
-293.0 24.77374216479246 23.738656769225287
-292.5 24.768735588137353 23.73483384549067
-292.0 24.763743952651133 23.73101959934514
-291.5 24.758735930993584 23.72720516249466
-291.0 24.753753488031926 23.723404938442037
-290.5 24.748807952786468 23.719635008665435
-290.0 24.74382606605537 23.715851908392672
-289.5 24.73891349481455 23.71207218703404
-289.0 24.73394213820257 23.708313680933028
-288.5 24.72901870609171 23.704560544608345
-288.0 24.724113973089175 23.700829897062828
-287.5 24.719188571317016 23.697081865104682
-287.0 24.714318766123043 23.693376855570826
-286.5 24.709428845065425 23.689659389918724
-286.0 24.704568755547506 23.68595327248095
-285.5 24.69968041997522 23.682261471583203
-285.0 24.694823565443187 23.67857482758751
-284.5 24.690022708436494 23.67490520084742
-284.0 24.685156516417507 23.671238187536396
-283.5 24.68036828063033 23.667580400389696
-283.0 24.675554298683288 23.66393900411022
-282.5 24.670768637534284 23.66028471281244
-282.0 24.665979336654857 23.656656935831236
-281.5 24.66120508407456 23.653042017460653
-281.0 24.6564416506979 23.64941798628176
-280.5 24.651680942251403 23.645817656438403
-280.0 24.646953211950937 23.642219723210168
-279.5 24.642196349212327 23.6386391676485
-279.0 24.63749275367733 23.635044716252285
-278.5 24.63276948813833 23.631490528221857
-278.0 24.628065917728268 23.627918754382865
-277.5 24.623360782106207 23.62435953585066
-277.0 24.61868064575919 23.620817578491575
-276.5 24.61401352204971 23.617278598886298
-276.0 24.60933877376312 23.6137338904558
-275.5 24.604674752118257 23.610210995646582
-275.0 24.60004761934222 23.606704606233244
-274.5 24.595395958423335 23.603190589656702
-274.0 24.590759989252305 23.59968475948421
-273.5 24.586156489712018 23.59619877272305
-273.0 24.581545552242652 23.59270197867057
-272.5 24.576950888067536 23.589235393556795
-272.0 24.57235641941763 23.585758989210195
-271.5 24.56777024583815 23.58229624581422
-271.0 24.563216124846488 23.57883132367817
-270.5 24.558651583182687 23.57538496244333
-270.0 24.55408104027487 23.571940569694796
-269.5 24.549551358713448 23.568506834658205
-269.0 24.545000733660494 23.565073556011093
-268.5 24.54047933246875 23.561653475584823
-268.0 24.53594853615438 23.558234044426634
-267.5 24.531438807935526 23.554831911287483
-267.0 24.526935056828577 23.551424514686964
-266.5 24.522461601578417 23.548035359544784
-266.0 24.517993209094946 23.544645074330933
-265.5 24.51349421189629 23.541263901440033
-265.0 24.50902954670854 23.537894443292252
-264.5 24.504578623152828 23.53451860099409
-264.0 24.500145593213354 23.53115620509646
-263.5 24.49568841206897 23.527809421744262
-263.0 24.491273735333998 23.524453897213895
-262.5 24.48683436435609 23.52112239119007
-262.0 24.482434107289546 23.5177905238937
-261.5 24.478028995243065 23.514472000937072
-261.0 24.47364268597797 23.51115820348184
-260.5 24.469268096909722 23.507844952146804
-260.0 24.464905603008372 23.50454209141239
-259.5 24.460534809036297 23.50125008259193
-259.0 24.456177942783263 23.49797150159711
-258.5 24.451846989161282 23.494687778673544
-258.0 24.447489014356623 23.49141944932061
-257.5 24.44314828721826 23.488145594099493
-257.0 24.43883794357076 23.484884195615287
-256.5 24.434527590842187 23.48163230501701
-256.0 24.430230919681037 23.478390010364592
-255.5 24.42593837404352 23.475156770738273
-255.0 24.42165171409057 23.471924821109987
-254.5 24.41737677644255 23.468695908076317
-254.0 24.41312117043303 23.46548042916153
-253.5 24.40884193491524 23.46226848569417
-253.0 24.40457321139472 23.45905771410588
-252.5 24.400348814976624 23.455856167251326
-252.0 24.396113729515108 23.45266797874398
-251.5 24.391877500872077 23.449475255804373
-251.0 24.387654088646137 23.44629862463998
-250.5 24.383463457970052 23.443126221171585
-250.0 24.379245825114324 23.439955426261356
-249.5 24.375054644201505 23.43679709418599
-249.0 24.370885400693844 23.4336445092846
-248.5 24.36668734402884 23.430497907442003
-248.0 24.362518846095735 23.427360876538582
-247.5 24.358342861114686 23.424202892395467
-247.0 24.354188904031865 23.421076074129505
-246.5 24.35002964862173 23.41794519115436
-246.0 24.345898333687774 23.414827977144714
-245.5 24.34175365000798 23.41170978657714
-245.0 24.33761767563611 23.408603316187122
-244.5 24.333514161467065 23.405494465300517
-244.0 24.32938238120418 23.40238680216174
-243.5 24.32527561674842 23.399316485613642
-243.0 24.321186206452285 23.39621849537929
-242.5 24.317085379576575 23.393137886445956
-242.0 24.31299588789888 23.390068847646685
-241.5 24.308932508777374 23.38698342071663
-241.0 24.304848699967067 23.383929597424032
-240.5 24.30077747681249 23.380868262397566
-240.0 24.296726889764393 23.377811912901258
-239.5 24.292677278643207 23.374755801658953
-239.0 24.28862085149573 23.37170967078526
-238.5 24.28457420013155 23.36866790520802
-238.0 24.280556186962766 23.365630682893848
-237.5 24.276538372753564 23.36260563853472
-237.0 24.272516658603877 23.35957849183311
-236.5 24.2684957016135 23.356560896640353
-236.0 24.264492789508797 23.353542619675792
-235.5 24.26049642327389 23.350529092565377
-235.0 24.256502715280565 23.347516885613672
-234.5 24.25251285535447 23.344510723211243
-234.0 24.248538340493187 23.34152311521678
-233.5 24.244560214031154 23.33852529090535
-233.0 24.240593451419254 23.335542223788227
-232.5 24.236628960417374 23.332567426374226
-232.0 24.23266401991578 23.329573799364027
-231.5 24.228731790015914 23.326608121539707
-231.0 24.224787504557167 23.323635122215457
-230.5 24.220829377027272 23.320672713619558
-230.0 24.21689261320582 23.3177146519755
-229.5 24.2129915062483 23.314751892471982
-229.0 24.209062385602653 23.31180684888578
-228.5 24.2051383253415 23.30885451404594
-228.0 24.20122663911981 23.30591420645336
-227.5 24.19733174234856 23.302962143080762
-227.0 24.19342362833447 23.300030959956565
-226.5 24.189540983203358 23.297098070620386
-226.0 24.18566122927901 23.29417613252736
-225.5 24.18176286767871 23.29125521400423
-225.0 24.177904456644367 23.2883331132536
-224.5 24.174038330463272 23.28541323447658
-224.0 24.170161223034672 23.2825184083578
-223.5 24.166318262303935 23.27961743339907
-223.0 24.1624724172108 23.27670944854281
-222.5 24.158640318051496 23.273820262098354
-222.0 24.15479310671102 23.27092486524487
-221.5 24.150978836949918 23.26805560448177
-221.0 24.147156262078923 23.265175832556963
