# %ECSV 0.9
# ---
# datatype:
# - {name: time-rel, datatype: float64}
# - {name: g, datatype: float64}
# - {name: i, datatype: float64}
# schema: astropy-2.0
time-rel g i
-399.5 26.9987312133268 25.98708987892978
-399.0 26.99317170457313 25.971188319432265
-398.5 26.987673484481927 25.95544965895965
-398.0 26.98222457300131 25.939881331702136
-397.5 26.976786357058042 25.924436323061997
-397.0 26.971379192497082 25.909132145899317
-396.5 26.965975978146133 25.893990447172477
-396.0 26.96058749271704 25.878951048530745
-395.5 26.955203076242565 25.864114908258586
-395.0 26.94988145302591 25.84936647740189
-394.5 26.944454015564816 25.834810516172748
-394.0 26.939151089759797 25.820370687962104
-393.5 26.933832457295402 25.806026791510654
-393.0 26.928583644334523 25.791854605357123
-392.5 26.92330112441236 25.777794586784786
-392.0 26.91803700755386 25.763884195870354
-391.5 26.912747146157944 25.750048382185614
-391.0 26.907502213131337 25.73633361269841
-390.5 26.90227049884447 25.722793633033696
-390.0 26.89705690491588 25.70937424534685
-389.5 26.891920661476107 25.696018003744697
-389.0 26.886747822067306 25.682807437668185
-388.5 26.88157586192137 25.66972015541293
-388.0 26.876417759283466 25.656737305446935
-387.5 26.871322330878712 25.64385532955724
-387.0 26.86623086433213 25.631048441095917
-386.5 26.86118357852143 25.618436290236236
-386.0 26.85604687248036 25.605846309679684
-385.5 26.85097839791622 25.593398375323105
-385.0 26.845939514019005 25.581045305456712
-384.5 26.84090801421377 25.568810223266105
-384.0 26.835919312053868 25.556666840591753
-383.5 26.830908873267724 25.544617064569554
-383.0 26.826002135282906 25.532654215508614
-382.5 26.82101173709802 25.520842200887838
-382.0 26.816061867718076 25.509072594232578
-381.5 26.811146526601792 25.49740300494036
-381.0 26.80625270555348 25.48580974903196
-380.5 26.801318172270477 25.474364699545077
-380.0 26.79644671450341 25.462969511963195
-379.5 26.791602296965422 25.45168736828454
-379.0 26.78675284106884 25.440453158754842
-378.5 26.781885177377454 25.429351234445686
-378.0 26.777119218636443 25.418291683481083
-377.5 26.772334960393724 25.407309905009733
-377.0 26.767557086900293 25.39643246277074
-376.5 26.76285885256005 25.38559699367063
-376.0 26.75813664424012 25.374850852888365
-375.5 26.753460226050297 25.364143660671385
-375.0 26.74878472675004 25.353497633247564
-374.5 26.74419299701659 25.342977095297204
-374.0 26.73958784434498 25.33245254251883
-373.5 26.735036250192316 25.322013505614223
-373.0 26.730483095587555 25.311637729530098
-372.5 26.72599536423864 25.30130012500619
-372.0 26.721470973804337 25.291036911260072
-371.5 26.71696581030734 25.28087937676084
-371.0 26.71249353636639 25.270724612604283
-370.5 26.708028085072254 25.260638740065993
-370.0 26.70362760741063 25.25060174355231
-369.5 26.69920414295438 25.240646238474422
-369.0 26.694787477797348 25.23075251581019
-368.5 26.690433343053613 25.220907971888526
-368.0 26.686111001743612 25.2111315829521
-367.5 26.681715116860097 25.201363235919434
-367.0 26.677380235444602 25.191719562493976
-366.5 26.673050167518383 25.182083339964887
-366.0 26.668771463722713 25.172471255586835
-365.5 26.66445856269741 25.1629646363612
-365.0 26.660214558288096 25.153530979899138
-364.5 26.65592444726844 25.144092327604753
-364.0 26.65163329904342 25.13474847584206
-363.5 26.647362661224633 25.125423219087885
-363.0 26.643042807567326 25.11615880391769
-362.5 26.638883462646582 25.106946247491532
-362.0 26.63462729159871 25.097787221226632
-361.5 26.630392593442124 25.088677936872333
-361.0 26.62619239396056 25.07958325984859
-360.5 26.62199000578837 25.070581781053388
-360.0 26.617747327239503 25.061625353785754
-359.5 26.61353560688761 25.052686429952615
-359.0 26.609296576957064 25.043822104862137
-358.5 26.605098414735593 25.035010955276164
-358.0 26.600901467904244 25.026219221733914
-357.5 26.596695431048328 25.017479122212592
-357.0 26.592477787475595 25.008791972986067
-356.5 26.588318586757296 25.000137435731205
-356.0 26.584051758525924 24.991537059962724
-355.5 26.579935164366244 24.982985887074424
-355.0 26.575701225525684 24.97449367002156
-354.5 26.571492074665933 24.96601032454052
-354.0 26.56733792932976 24.9575744780879
-353.5 26.563083464451267 24.949179847390855
-353.0 26.558862370191093 24.940842478355158
-352.5 26.55466318702379 24.932534322000986
-352.0 26.550440668489333 24.924264575159405
-351.5 26.546224664519194 24.916078604936796
-351.0 26.54204199965228 24.907883412947577
-350.5 26.537788810569722 24.89975630607057
-350.0 26.5335382470715 24.8916393155108
-349.5 26.529341263820182 24.883577859393924
-349.0 26.525063817695106 24.87558886226676
-348.5 26.520848754292118 24.867608000521344
-348.0 26.51657193165398 24.859650653372853
-347.5 26.512301887689507 24.851738715754614
-347.0 26.50805532469443 24.843880275916067
-346.5 26.50375393262231 24.836062969809916
-346.0 26.499464230807533 24.828284089585175
-345.5 26.495206772831956 24.82052085928475
-345.0 26.490871086384423 24.812802474984778
-344.5 26.486533462434405 24.805124781292246
-344.0 26.482283934602773 24.797497313664316
-343.5 26.477875353082737 24.789880982511953
-343.0 26.473587662610356 24.78229958307881
-342.5 26.46921738858612 24.77476602284269
-342.0 26.464836218772945 24.767260291909068
-341.5 26.46048276590907 24.759801769505415
-341.0 26.456103202677333 24.7523925645044
-340.5 26.45169209245435 24.744973642404062
-340.0 26.447254083917375 24.73760699842439
-339.5 26.44279850581826 24.730280285342037
-339.0 26.438386824297496 24.722967938343224
-338.5 26.433927758902374 24.715718338930156
-338.0 26.42946549087952 24.708487079425552
-337.5 26.42499822576488 24.70130689944686
-337.0 26.420513024137723 24.694132854313892
-336.5 26.416083027533652 24.686993900765437
-336.0 26.411631144468796 24.679878273169006
-335.5 26.407202092532174 24.67280915232136
-335.0 26.402774529639107 24.66576621199526
-334.5 26.398405623716677 24.658736188037388
-334.0 26.39401591736636 24.65174290258556
-333.5 26.389677526832468 24.6448026739036
-333.0 26.38532234348126 24.63786472219094
-332.5 26.38095061801949 24.630956226069664
-332.0 26.376594018720844 24.624091278374113
-331.5 26.37227121150297 24.61722859335851
-331.0 26.3679689512839 24.610398282855222
-330.5 26.363648486236073 24.60361313550578
-330.0 26.359318955438876 24.596837625009545
-329.5 26.355011645199905 24.590100095377906
-329.0 26.350662221639656 24.58337079885565
-328.5 26.346449612400484 24.576693029960097
-328.0 26.342122241775083 24.570025211123514
-327.5 26.337841103126237 24.563382228987972
-327.0 26.333556110124697 24.556770029868844
-326.5 26.32928449190471 24.550185960510188
-326.0 26.324959354501868 24.543600304257765
-325.5 26.32072215920956 24.537072801960306
-325.0 26.316426881849022 24.53056959770455
-324.5 26.312180577053784 24.524061956732623
-324.0 26.307916625461168 24.51759506184263
-323.5 26.30359774713147 24.511142494726
-323.0 26.299339103793343 24.504727733650395
-322.5 26.295087121413854 24.498353773205892
-322.0 26.290778345428766 24.491959753222634
-321.5 26.286487491705337 24.485620283590535
-321.0 26.282243825158904 24.479274949922708
-320.5 26.27791978278987 24.472970921899012
-320.0 26.273644260208115 24.466696430439544
-319.5 26.26937854106619 24.460417469794294
-319.0 26.265067207235578 24.454178398937202
-318.5 26.260778380002115 24.447968033388236
-318.0 26.256410478672127 24.44178168111749
-317.5 26.252101807669955 24.43560024724485
-317.0 26.247811642496444 24.429466259829326
-316.5 26.24348404142419 24.42332749804001
-316.0 26.239137101314867 24.417195163066978
-315.5 26.234803702775157 24.41112241219973
-315.0 26.23044437507021 24.40503201974602
-314.5 26.22605737731969 24.398990522956762
-314.0 26.221705379163424 24.392960042757593
-313.5 26.217364960580085 24.386956366692342
-313.0 26.21295100754651 24.380969131617476
-312.5 26.208606830092545 24.375003049459508
-312.0 26.204154272097423 24.369060280830418
-311.5 26.199775518724792 24.363109221735037
-311.0 26.195325831518762 24.357219162410555
-310.5 26.190908990378176 24.351313132381485
-310.0 26.186451188571937 24.345442009779525
-309.5 26.181977906711115 24.339593024351764
-309.0 26.177508608011596 24.333751971639806
-308.5 26.173053304468272 24.32794261133578
-308.0 26.168522953999137 24.322146291000184
-307.5 26.164071995978297 24.316368667917384
-307.0 26.15952894679782 24.310610510588774
-306.5 26.154977728992197 24.304885883938706
-306.0 26.150471622655903 24.29916114666179
-305.5 26.145935807063584 24.293455307332263
-305.0 26.141294925666635 24.287764271837403
-304.5 26.1367327023422 24.282076355117383
-304.0 26.132179757977806 24.276444622111303
-303.5 26.12755498501986 24.27079582487602
-303.0 26.12294691227309 24.265181766748974
-302.5 26.11826156102562 24.25958965851004
-302.0 26.11363723261715 24.25399767058903
-301.5 26.108931763859328 24.248428595984592
-301.0 26.10426054524413 24.242885089160616
-300.5 26.09954326567429 24.237366364196458
-300.0 26.094844935255313 24.231829333675098
-299.5 26.090090783656585 24.22633665917627
-299.0 26.085330447644314 24.220863480853787
-298.5 26.080597657774547 24.21538285110207
-298.0 26.075807825751298 24.20993504121744
-297.5 26.070993280454807 24.204500626411722
-297.0 26.066196380261083 24.199076002254426
-296.5 26.061386558634805 24.19367364561442
-296.0 26.056577748145642 24.18829901103521
-295.5 26.051690554940453 24.182921371395075
-295.0 26.046830997482594 24.1775559920095
-294.5 26.041985012091423 24.172232881161566
-294.0 26.037200469503997 24.166905027498082
-293.5 26.032360769750973 24.161597360981308
-293.0 26.02750472311292 24.156289372993953
-292.5 26.022646029641557 24.15102325287085
-292.0 26.01776972713507 24.14576972200841
-291.5 26.012899461994326 24.14051296850055
-291.0 26.008045331986914 24.135296417738033
-290.5 26.003193779675048 24.130065375769977
-290.0 25.99831886918735 24.124878324882843
-289.5 25.99342464944396 24.11969171889011
-289.0 25.988548822591376 24.114529008833717
-288.5 25.983668483055315 24.10935921630408
-288.0 25.978821789543026 24.104214467065532
-287.5 25.97393294454249 24.099098655545564
-287.0 25.96905964601536 24.093973538195876
-286.5 25.964150891682717 24.088876171008312
-286.0 25.959276977369633 24.083790199413386
-285.5 25.95436682184285 24.0787009633818
-285.0 25.94948058828827 24.073664238586932
-284.5 25.944600980244505 24.06860229157008
-284.0 25.939689158682988 24.063589478672572
-283.5 25.934768560702103 24.05858047056355
-283.0 25.929879810970938 24.05356540203323
-282.5 25.924972428023466 24.04857385175251
-282.0 25.92011071116424 24.0435788536399
-281.5 25.91522371952628 24.038635186348948
-281.0 25.910330941611697 24.033681522493783
-280.5 25.905437515068627 24.028751329343805
-280.0 25.90052224499513 24.023806347292943
-279.5 25.89562886263004 24.01890131081474
-279.0 25.890708311370997 24.014012146725637
-278.5 25.885847826294288 24.009124251238973
-278.0 25.88094934856104 24.004253459520577
-277.5 25.876056829519438 23.99939237403933
-277.0 25.87113032977168 23.994530373495486
-276.5 25.866265788855173 23.989710601490003
-276.0 25.861349603712686 23.9848699583504
-275.5 25.856493926907813 23.98004800390453
-275.0 25.851585578498344 23.97524529672282
-274.5 25.846703893693594 23.970461279064942
-274.0 25.841799440257084 23.965684727080195
-273.5 25.836914944464795 23.960917598707603
-273.0 25.83202448480219 23.95616689954496
-272.5 25.827132632490137 23.951431061525557
-272.0 25.822261776481824 23.946690828336244
-271.5 25.8173446923136 23.941971194316608
-271.0 25.81249922874104 23.9372638353736
-270.5 25.80758992830186 23.93257234522951
-270.0 25.802728816094774 23.927871040190244
-269.5 25.79786959287704 23.923203024054366
-269.0 25.792987104715728 23.918543377389817
-268.5 25.78813891461143 23.913886060005417
-268.0 25.783268878052716 23.909242850062572
-267.5 25.77838467486126 23.90461305503559
-267.0 25.77350433236534 23.899987693968406
-266.5 25.76864688706919 23.895382101588748
-266.0 25.763828980093 23.890789656489172
-265.5 25.758936958811212 23.886194086730015
-265.0 25.754094880750678 23.88162744358715
-264.5 25.74924664998055 23.87705854317595
-264.0 25.744390428682383 23.87250274177528
-263.5 25.73956972412761 23.867949635833035
-263.0 25.73469330257332 23.863416086759862
-262.5 25.72989755185555 23.858885223365792
-262.0 25.72503150153596 23.8543639511434
-261.5 25.720195401677543 23.849858248506933
-261.0 25.7153805251388 23.84536846737543
-260.5 25.71060387725563 23.84086904267638
-260.0 25.705753987872697 23.836413198669163
-259.5 25.70092595002269 23.831941508838778
-259.0 25.696109264256517 23.82748389352861
-258.5 25.69130312137553 23.823023305468478
-258.0 25.68650369295002 23.81859582891905
-257.5 25.68167911571009 23.81417595403835
-257.0 25.676886563045255 23.80974772225237
-256.5 25.672095567699703 23.80534003928865
-256.0 25.667309840201334 23.80094056863646
-255.5 25.662497846309222 23.79655606739383
-255.0 25.657716761411237 23.79217691251409
-254.5 25.652937426351613 23.787801743025554
-254.0 25.648188394423936 23.78345747924631
-253.5 25.643385685491168 23.77910521412678
-253.0 25.638643409474632 23.77476949552583
-252.5 25.633849500601084 23.770461332581668
-252.0 25.629126201059684 23.76612356292536
-251.5 25.624367541417342 23.761815018985505
-251.0 25.619649287690528 23.75752230962824
-250.5 25.614884625987372 23.75324487388734
-250.0 25.610117310202174 23.748955649080493
-249.5 25.60538909501416 23.74469015564493
-249.0 25.60068115572324 23.740433199808948
-248.5 25.595940001222598 23.736186523865882
-248.0 25.591237544305358 23.73193676856929
-247.5 25.586500284547604 23.727717112372247
-247.0 25.581802939112634 23.72349586181445
-246.5 25.577117214001742 23.719283494440685
-246.0 25.572372969689297 23.715065149357947
-245.5 25.567681018012536 23.71087987084438
-245.0 25.56297491549957 23.70670222639884
-244.5 25.558282150295145 23.702526990739116
-244.0 25.553632984031402 23.698355884213697
-243.5 25.548903631980423 23.694184421889585
-243.0 25.544254660665445 23.6900440475008
-242.5 25.53958525664212 23.685901582986872
-242.0 25.53490865046062 23.681765094554905
-241.5 25.530231304063484 23.677653394522945
