# %ECSV 0.9
# ---
# datatype:
# - {name: time-rel, datatype: float64}
# - {name: g, datatype: float64}
# - {name: i, datatype: float64}
# schema: astropy-2.0
time-rel g i
-406.0 26.99625585724659 24.78450252386792
-405.5 26.984219178534623 24.776858269075834
-405.0 26.9722064511873 24.769227021502417
-404.5 26.96035547390335 24.761627920596744
-404.0 26.948580733823242 24.75406480050038
-403.5 26.936833421282472 24.74654940025795
-403.0 26.925247116347556 24.73907323796325
-402.5 26.913687801253943 24.73158628797296
-402.0 26.90223122633311 24.724148918371476
-401.5 26.89080796408152 24.71674311715566
-401.0 26.87955720763574 24.70939245315694
-400.5 26.868281719648547 24.7020512188492
-400.0 26.857130856878943 24.694723912497032
-399.5 26.84611096558214 24.687434799883693
-399.0 26.83508728686398 24.68019204744195
-398.5 26.824133892171243 24.67298052569353
-398.0 26.813282111723716 24.665771891969484
-397.5 26.80250346082305 24.658650316853873
-397.0 26.791865571665067 24.651512124172264
-396.5 26.781238798137707 24.644411921322238
-396.0 26.770660040157303 24.637371542233662
-395.5 26.76020726981292 24.63032079161763
-395.0 26.749794113556323 24.62330787871369
-394.5 26.739434067815676 24.616336558824436
-394.0 26.729170879641444 24.609396934052295
-393.5 26.719019635412007 24.60249064294977
-393.0 26.708842448792872 24.595606138817246
-392.5 26.69880200477282 24.58875861133613
-392.0 26.688762378776758 24.581932554982128
-391.5 26.678832371833757 24.575129886193476
-391.0 26.669016842386203 24.568370556890308
-390.5 26.65927056220543 24.561639728329027
-390.0 26.64950928516727 24.55493580197174
-389.5 26.63982607014472 24.548256407259043
-389.0 26.63021251223345 24.541584471511165
-388.5 26.620618836640237 24.534941678483584
-388.0 26.611145241934437 24.528300708655635
-387.5 26.601628668142748 24.52169683338679
-387.0 26.59222560795297 24.51511419351576
-386.5 26.582892666879104 24.5085203094383
-386.0 26.573552383136608 24.50196768260399
-385.5 26.564258361905864 24.49542832540793
-385.0 26.55508789271902 24.488922452283553
-384.5 26.54591318708265 24.482438391989408
-384.0 26.53681949950417 24.475967165507377
-383.5 26.527735125901657 24.469503854063582
-383.0 26.518685630319496 24.463062788294927
-382.5 26.509692352598883 24.45665478006269
-382.0 26.500843515949846 24.45026327562983
-381.5 26.491919836357663 24.4439040660072
-381.0 26.48305134647183 24.437535096916445
-380.5 26.474262453569043 24.43121004031894
-380.0 26.465493723621208 24.424887722424693
-379.5 26.456812031822775 24.418591440563702
-379.0 26.448130395427768 24.412316955727253
-378.5 26.43948728845361 24.40606853754477
