# %ECSV 0.9
# ---
# datatype:
# - {name: time-rel, datatype: float64}
# - {name: g, datatype: float64}
# - {name: i, datatype: float64}
# schema: astropy-2.0
time-rel g i
-420.5 26.99078920591751 25.30118905545395
-420.0 26.957149476008357 25.2922578472635
-419.5 26.924115462451695 25.28336686207592
-419.0 26.891774388308587 25.274499230456353
-418.5 26.85997244930347 25.265662208218092
-418.0 26.82874775032594 25.256876776194265
-417.5 26.798108563737788 25.248079858737384
-417.0 26.767970228442675 25.2393302764167
-416.5 26.73842931580044 25.2306309164535
-416.0 26.70935427212042 25.221942472687708
-415.5 26.680751222234544 25.213291385670917
-415.0 26.652618421255482 25.20467197561313
-414.5 26.624936229869405 25.19607895760515
-414.0 26.597792491960924 25.187529357828538
-413.5 26.57094814162019 25.17900318424484
-413.0 26.544607163757895 25.170496525214844
-412.5 26.51863593859234 25.16203536453816
-412.0 26.493112367640016 25.153625845680004
-411.5 26.467932520488343 25.14521840655967
-411.0 26.443142581485727 25.13686894892836
-410.5 26.41866586320491 25.128539891463916
-410.0 26.394649516767295 25.120225906308946
-409.5 26.37087978521715 25.111998504224985
-409.0 26.347471049324824 25.103755669950708
-408.5 26.324415113672384 25.095562019603786
-408.0 26.301651611369692 25.087402239599843
-407.5 26.279221502768678 25.079274053473867
-407.0 26.257068727398547 25.071185346695405
-406.5 26.235215227141143 25.063132557847673
-406.0 26.21371715631536 25.055138957297626
-405.5 26.192420243753517 25.04715026292078
-405.0 26.171473404774748 25.039201491223828
-404.5 26.1507076312609 25.03128476786376
-404.0 26.1302686635913 25.023388982653305
-403.5 26.110086215702818 25.01555786707479
-403.0 26.090162099540464 25.007736356320194
-402.5 26.070478717772247 24.999967940938767
-402.0 26.05098789223507 24.992228518876157
-401.5 26.03178593593848 24.984533282785723
-401.0 26.012841202312003 24.97686104417067
-400.5 25.994058166882024 24.969237252751316
-400.0 25.97554948676779 24.961645654480375
-399.5 25.957221507970534 24.95408923565742
-399.0 25.939058815132107 24.946521028203968
-398.5 25.921063750265585 24.93900011271566
-398.0 25.903181921851733 24.9315021999498
-397.5 25.885506164555263 24.924010159855822
-397.0 25.867894322224036 24.91653720933475
-396.5 25.850472918214503 24.909115009490144
-396.0 25.833222909300574 24.901680262281904
-395.5 25.81608409467194 24.894291673817875
-395.0 25.799105265458536 24.886931650253743
-394.5 25.78223783246285 24.879574254974884
-394.0 25.765508704637337 24.87224238276269
-393.5 25.74894119408313 24.864920191014907
-393.0 25.73250688010541 24.85764083520106
-392.5 25.716184824279722 24.850345890946876
-392.0 25.700031290245438 24.843124944693265
-391.5 25.68399115488529 24.835900190470053
-391.0 25.668105562212876 24.828720132057583
-390.5 25.652316491848254 24.821541454776415
-390.0 25.636700870411477 24.814396168752182
-389.5 25.62112551530039 24.807242661854346
-389.0 25.60576866321742 24.800160044543688
-388.5 25.590467215623782 24.793062623182728
-388.0 25.575332573706326 24.78601770247129
-387.5 25.56033772268606 24.7789689772676
-387.0 25.54541536088587 24.77196325901486
-386.5 25.530606518170856 24.764944022579467
-386.0 25.515951329604114 24.75797907947047
-385.5 25.501408734758897 24.751069445847577
-385.0 25.486967118052654 24.74414294108896
-384.5 25.472640072627218 24.73726481817062
-384.0 25.458415876454193 24.730392743774576
-383.5 25.444337303389094 24.72352856762628
-383.0 25.430355608918074 24.716702436147283
-382.5 25.416493785615298 24.709908729057673
-382.0 25.4027146427033 24.70312867909429
-381.5 25.389052945745476 24.696396229826142
-381.0 25.37551717407556 24.689675370920632
-380.5 25.362061959427002 24.68296478464321
-380.0 25.348723701862035 24.67627364498754
-379.5 25.335469223247642 24.66963105982714
-379.0 25.322357718547956 24.662998118597876
-378.5 25.309336178048447 24.65639007353542
-378.0 25.296403746927993 24.64981576918281
-377.5 25.283555998889803 24.643258348095188
-377.0 25.270818889659793 24.636731367467704
-376.5 25.258188789284688 24.63021618982204
-376.0 25.245629083314633 24.623729877772938
-375.5 25.23317897126131 24.617263637994995
-375.0 25.220837410537847 24.610848366967083
-374.5 25.20859905586039 24.60441350129297
-374.0 25.196397181554005 24.598036217096727
-373.5 25.184324780001678 24.591680952075734
-373.0 25.17233366119619 24.585340964769152
-372.5 25.160440653701134 24.579030101645554
-372.0 25.14862989758018 24.572733017137303
-371.5 25.13691454991759 24.566456799276324
-371.0 25.125254149169226 24.560241780522457
-370.5 25.113717098508697 24.554008328062103
-370.0 25.10226498565536 24.54782763190412
-369.5 25.090897033163372 24.541653428020528
-369.0 25.079595346428896 24.53550092430193
-368.5 25.06837333794749 24.529401264880995
-368.0 25.057252531604426 24.523282395690064
-367.5 25.046184156167012 24.517202194267703
-367.0 25.035227523625615 24.51117153596954
-366.5 25.024333540515535 24.50513042219925
-366.0 25.013526492320544 24.499142687560184
-365.5 25.002799557642966 24.49316597452718
-365.0 24.992170913344182 24.487216866844914
-364.5 24.981534546482127 24.481288158223048
-364.0 24.971004215222653 24.475354738003197
-363.5 24.96048577440092 24.469444874940557
-363.0 24.95004496471552 24.463545597321044
-362.5 24.939637638313027 24.457672472983386
-362.0 24.929285721660392 24.451799959398734
-361.5 24.918972258527475 24.445950675267326
-361.0 24.908727743885958 24.44011832829088
-360.5 24.898493724651427 24.434300261151503
-360.0 24.888335084229276 24.42849800763519
-359.5 24.878233362863433 24.422685177904704
-359.0 24.86814252732625 24.41693136259836
-358.5 24.858125751635352 24.411169682565976
-358.0 24.848177851606636 24.405439610063585
-357.5 24.838252546747924 24.399695082049007
-357.0 24.82840105950917 24.393985855833364
-356.5 24.818590203251393 24.388286844256292
-356.0 24.808831683935825 24.38261931553725
-355.5 24.799114652434547 24.376935624434807
-355.0 24.78945141278338 24.37130136209854
-354.5 24.779828343086795 24.365663959464385
-354.0 24.770276512419205 24.360060133543456
-353.5 24.76076905741911 24.354469992775005
-353.0 24.751293549779444 24.34889174763459
-352.5 24.741876324219987 24.343331772011094
-352.0 24.732537953244425 24.337791451709627
-351.5 24.723229004502365 24.33225484602727
-351.0 24.713969285971963 24.326757168822347
