# %ECSV 0.9
# ---
# datatype:
# - {name: time-rel, datatype: float64}
# - {name: g, datatype: float64}
# - {name: i, datatype: float64}
# schema: astropy-2.0
time-rel g i
56.583333333333336 26.99639079202441 25.640308891386834
57.083333333333336 26.985396625442377 25.629376653875234
57.583333333333336 26.974486357643737 25.618491645398834
58.083333333333336 26.963567142784356 25.607660270199183
58.583333333333336 26.95263960687718 25.596848931325127
59.083333333333336 26.94174518906071 25.586054834751927
59.583333333333336 26.93091143301324 25.57532508141663
60.083333333333336 26.920116306541484 25.5646134165793
60.583333333333336 26.9092793988087 25.553903586177015
61.083333333333336 26.898514389122102 25.543215092005212
61.583333333333336 26.88776293842103 25.53258971418611
62.083333333333336 26.87704040332266 25.52199793251941
62.583333333333336 26.866254168226867 25.511377520298243
63.083333333333336 26.855548272526185 25.50082349914904
63.583333333333336 26.84494426401084 25.490326961826014
64.08333333333334 26.834418467212817 25.479885232638622
64.58333333333334 26.823915249749998 25.469523957433708
65.08333333333334 26.813533491131953 25.459217437493663
65.58333333333334 26.803151002039304 25.449021842591684
66.08333333333334 26.792931771525318 25.438890586109252
66.58333333333334 26.782754829929267 25.428796480553267
67.08333333333334 26.772657656775486 25.41878099653346
67.58333333333334 26.762590239282872 25.408807296142136
68.08333333333334 26.752651786498944 25.398910577793394
68.58333333333334 26.74266669462835 25.389040234734928
69.08333333333334 26.732787329181726 25.379259497523627
69.58333333333334 26.72293966493793 25.369535466516567
70.08333333333334 26.71318104644913 25.359834432051855
70.58333333333334 26.703494390027874 25.3502039748181
71.08333333333334 26.693753154714628 25.34057323363944
71.58333333333334 26.68410222216498 25.330996782941174
72.08333333333334 26.674590740243083 25.321505223089872
72.58333333333334 26.66496042867744 25.31201991118685
73.08333333333331 26.655455246262115 25.302591504499965
73.58333333333334 26.645981783434607 25.293185910466608
74.08333333333334 26.636538197997453 25.283867792321697
74.58333333333331 26.627124792389374 25.274475871552138
75.08333333333334 26.61776501093587 25.265166225357877
75.58333333333334 26.608387633303163 25.255935637283798
76.08333333333331 26.59907605118339 25.246669955714015
76.58333333333334 26.58982075506733 25.23746959338217
77.08333333333334 26.580504938744415 25.228309791192682
77.58333333333331 26.571277896574898 25.219121125323095
78.08333333333334 26.562031079867417 25.20999525119474
78.58333333333334 26.552812189948142 25.200864413672402
