# %ECSV 0.9
# ---
# datatype:
# - {name: time-rel, datatype: float64}
# - {name: g, datatype: float64}
# - {name: i, datatype: float64}
# schema: astropy-2.0
time-rel g i
-416.5 26.99818843663291 25.103729716104375
-416.0 26.972692792075712 25.094946044758665
-415.5 26.947601524658964 25.086181321346203
-415.0 26.92295249224806 25.077481453123006
-414.5 26.89863425211602 25.068822527591248
-414.0 26.87477815536016 25.060218300327882
-413.5 26.85127480648594 25.05164952516978
-413.0 26.82812787009479 25.043111263092115
-412.5 26.805332438123813 25.034605468786452
-412.0 26.782786103038383 25.026114989767
-411.5 26.760466740233248 25.01767129505275
-411.0 26.738450965139634 25.00924187546095
-410.5 26.716659254014594 25.000821111439574
-410.0 26.695177003641938 24.99245914687885
-409.5 26.673900701777736 24.984084898331123
-409.0 26.6527972581256 24.975757681300138
-408.5 26.631996935431758 24.96744316429186
-408.0 26.611460871289726 24.959184103219613
-407.5 26.591088301736768 24.95090647545693
-407.0 26.57096200989408 24.942696438757558
-406.5 26.551098684473477 24.934491068312088
-406.0 26.53135485164537 24.926307107781067
-405.5 26.511920350402747 24.918159564765723
-405.0 26.49266266756713 24.910040994039207
-404.5 26.47358266925219 24.901966260787457
-404.0 26.45474541857032 24.893879867225287
-403.5 26.4360749706637 24.885855028201256
-403.0 26.417586560429598 24.877842388760346
-402.5 26.39932672928083 24.869872540448878
-402.0 26.381221212805922 24.8619103909822
-401.5 26.363345878407856 24.853976616221267
-401.0 26.345604838699764 24.846081326630774
-400.5 26.32802837486903 24.838207050302195
-400.0 26.310665533704384 24.830371387602387
-399.5 26.29350240430246 24.822561631264463
-399.0 26.276425227253565 24.814773150969526
-398.5 26.259585058334505 24.80699993073288
-398.0 26.24288821333557 24.799307086496107
-397.5 26.226345143936875 24.791594528751197
-397.0 26.21000113028643 24.783928773634678
-396.5 26.193759622753525 24.77628948401093
-396.0 26.17770032225085 24.768697347273452
-395.5 26.161810449772457 24.761106535422893
-395.0 26.146064370002627 24.753558431302245
-394.5 26.1304538089175 24.746039024622355
-394.0 26.114993290294013 24.73853062045089
-393.5 26.09966985460136 24.731078622899034
-393.0 26.08450262329545 24.723664998120785
-392.5 26.069448396136316 24.71624104381179
-392.0 26.054548086685998 24.708869810140254
-391.5 26.03980008228284 24.70151394448838
-391.0 26.02516006636522 24.69422634611082
-390.5 26.010668985196496 24.68691840896547
-390.0 25.99628427082952 24.679655543439672
-389.5 25.982049873826103 24.67243852196415
-389.0 25.967952284515192 24.66525257853695
-388.5 25.953941050295235 24.658064940168355
-388.0 25.94006480612226 24.650937928152743
-387.5 25.926329265924114 24.64382565392046
-387.0 25.912687631544436 24.636745882363023
-386.5 25.899203945188475 24.62967895644228
-386.0 25.88582544796152 24.622681212147207
-385.5 25.872536350527803 24.615674412478015
-385.0 25.859388003146904 24.608723848301146
-384.5 25.84633369722434 24.601785646723894
-384.0 25.83340621218388 24.5948786847184
-383.5 25.82056581268948 24.587999964662405
-383.0 25.807840422306157 24.581158709438657
-382.5 25.795246066352348 24.574334878161693
-382.0 25.782724036338372 24.567556957571753
-381.5 25.770346961250517 24.56080410274588
-381.0 25.758023770889864 24.554061311625006
-380.5 25.74586193369381 24.547371043125118
-380.0 25.733763373522052 24.54068437520663
-379.5 25.721725700587935 24.53406868345189
-379.0 25.709822983569627 24.527439278287776
-378.5 25.698036639198513 24.52085397624892
-378.0 25.686295544289507 24.51427989107763
-377.5 25.674634351404997 24.50775855175734
-377.0 25.663019803179594 24.501214569561476
-376.5 25.651505298401375 24.4946819393602
-376.0 25.640030147585247 24.488198148294735
-375.5 25.62862484749781 24.48169697374834
-375.0 25.617257996001893 24.475249857238882
-374.5 25.606003374487727 24.468841544987168
-374.0 25.594773963521543 24.46239491402379
-373.5 25.583623699027115 24.45600858001047
-373.0 25.572551256544042 24.449605071188287
-372.5 25.561555995542694 24.443235545294858
-372.0 25.550583103133164 24.436902483356306
-371.5 25.53968651320765 24.430574850240312
-371.0 25.52885405787244 24.424256833218642
-370.5 25.51814131391771 24.417952981311362
-370.0 25.507412010896182 24.411693959493775
-369.5 25.496776754202966 24.405456991473557
-369.0 25.486205832853184 24.399229372583026
-368.5 25.47568881147511 24.393017791811236
-368.0 25.465255068111475 24.38682794249197
-367.5 25.454877119610817 24.380649319934488
-367.0 25.444521315073494 24.374505603113526
-366.5 25.43429138847425 24.36837574754699
-366.0 25.424079303901404 24.36225789958992
-365.5 25.413959339292216 24.35617990019351
-365.0 25.403853059523847 24.350110299370826
-364.5 25.39385219293581 24.34407774202484
-364.0 25.38389842508204 24.338042875877314
-363.5 25.37397721863199 24.33203180423504
-363.0 25.364157553052852 24.326037340563886
-362.5 25.354329843209054 24.320092365323333
-362.0 25.34464328171362 24.314141186146646
-361.5 25.334988036374266 24.308242018135488
-361.0 25.325382202513637 24.302344051882244
-360.5 25.315833251189748 24.2964585179646
-360.0 25.30632533576622 24.2906056688022
-359.5 25.29691719397683 24.284783576668254
-359.0 25.287529194548654 24.27897745795005
-358.5 25.278204503818582 24.27319128269496
-358.0 25.2689567383445 24.267409792082923
-357.5 25.25973708992327 24.261663300345976
-357.0 25.250596189025 24.255926271636685
-356.5 25.241493726269745 24.250254713105438
-356.0 25.232450508508222 24.24456970308007
-355.5 25.22346180549097 24.238901380163888
-355.0 25.214532016853546 24.23326467127527
-354.5 25.205677001595042 24.22765487236008
-354.0 25.196843808495657 24.222040696082704
-353.5 25.188067562800704 24.216488679409025
-353.0 25.17935656739281 24.210940310525892
-352.5 25.17071949658599 24.205416129686768
-352.0 25.162075981160793 24.199906012583
-351.5 25.15352625483617 24.194425925199457
-351.0 25.14501301446198 24.18896585775039
-350.5 25.136583745517306 24.18353674114243
-350.0 25.128174600902156 24.178109592364102
-349.5 25.11984063540718 24.17270746551686
-349.0 25.111519169702024 24.167352881890835
-348.5 25.103315316208956 24.16201133484785
-348.0 25.095084254042114 24.15666664327478
-347.5 25.086937831189427 24.15135985101541
-347.0 25.07884584995542 24.1460840048603
-346.5 25.070797537495032 24.140819927980054
-346.0 25.06279628217651 24.13557169746614
-345.5 25.054862580297197 24.13036662206541
-345.0 25.046954492567444 24.125168423566482
-344.5 25.039094329787325 24.11999912120425
-344.0 25.03129850359807 24.114850300102763
-343.5 25.023543055605003 24.109707696849966
-343.0 25.01580255923144 24.104589227965292
-342.5 25.00809300672673 24.099477083796934
-342.0 25.000415789116346 24.09439097996711
-341.5 24.992791296903775 24.0892949428991
-341.0 24.98519123899381 24.084261716318608
-340.5 24.977651196198035 24.079211183401732
-340.0 24.970090379806493 24.074159322151772
-339.5 24.962590096968317 24.069148602174238
-339.0 24.955112021459435 24.064139497740243
-338.5 24.947689486303805 24.059145559146927
-338.0 24.94024658528781 24.05417849965597
-337.5 24.932876676284465 24.049214859643627
-337.0 24.925555551243033 24.04426530172075
-336.5 24.918245505933186 24.039324881739446
-336.0 24.910985634036074 24.034410758992678
-335.5 24.903714611640908 24.029507067519518
-335.0 24.896488977025907 24.024634036327374
-334.5 24.889331019667047 24.019747620481073
-334.0 24.88216385122834 24.014899406311528
-333.5 24.87505844425425 24.010046648496484
-333.0 24.86799932893217 24.005225946326746
-332.5 24.860911222675412 24.000407574663964
-332.0 24.85389383595961 23.995616971575444
-331.5 24.846914555357035 23.990838223369973
-331.0 24.839966901859157 23.98606732650585
-330.5 24.83303630494727 23.98133581915495
-330.0 24.826141196881174 23.97659750395246
-329.5 24.819289105121065 23.971871201382736
-329.0 24.812455049170616 23.967162579965205
-328.5 24.805636953103498 23.962473051172083
-328.0 24.798899322764548 23.95780553006891
-327.5 24.792140531577346 23.953152091902815
-327.0 24.7854222476378 23.948501907437944
-326.5 24.778765191588704 23.94387356252941
-326.0 24.7721118490997 23.93927171376344
-325.5 24.765502229458942 23.934673953835333
-325.0 24.75892160481179 23.93009779394665
-324.5 24.75235916993329 23.925544904497514
-324.0 24.74582550945939 23.92097849870105
-323.5 24.739361889794218 23.91645213614803
-323.0 24.73286785302355 23.91192896032055
-322.5 24.726446711564606 23.907433647168457
-322.0 24.72005089660732 23.90294393314287
-321.5 24.713670153516883 23.898472079676974
-321.0 24.707317420647378 23.894029372120276
-320.5 24.70101758241642 23.889587834758046
-320.0 24.694748785558595 23.88516460644247
-319.5 24.688481378810515 23.88075072049789
-319.0 24.682248331886328 23.87635889624662
-318.5 24.676051091287434 23.871993291158304
-318.0 24.669893554336166 23.86761182813265
-317.5 24.663757192933584 23.863278500111498
-317.0 24.657646163659976 23.858960107969462
-316.5 24.65155220232694 23.854640018210684
-316.0 24.645525475533173 23.850362899512096
-315.5 24.63949254286433 23.846070250441137
-315.0 24.633501805534138 23.841805985809316
-314.5 24.627543943228247 23.83755242637694
-314.0 24.62159260406818 23.833342237238085
-313.5 24.615707527365913 23.82910301144051
-313.0 24.609807859942826 23.82490775604431
-312.5 24.60396951974093 23.820715727708905
-312.0 24.59813118307373 23.81655573115742
-311.5 24.592379326052306 23.812407498033586
-311.0 24.586595154307584 23.808268874045346
-310.5 24.580851531002097 23.804150415933304
-310.0 24.575139647894147 23.80003219571308
-309.5 24.56947297012124 23.795947555119813
-309.0 24.563805230771386 23.79187271288306
-308.5 24.558154652915523 23.787820254685386
-308.0 24.55254017542495 23.78375902829495
-307.5 24.546973227904807 23.779715013887728
-307.0 24.541414255133155 23.77570136687985
-306.5 24.53587182479104 23.77170690906783
-306.0 24.530340649024637 23.767692525829712
-305.5 24.524849761801903 23.76372283655912
-305.0 24.519359713332708 23.75975264899563
-304.5 24.51393156922459 23.755806550811492
-304.0 24.508505188169515 23.751856777850545
-303.5 24.50309436451963 23.7479251516995
-303.0 24.4977207311895 23.74401308524995
-302.5 24.492352400192633 23.74009038096251
-302.0 24.486998661027254 23.736194168407625
-301.5 24.48167485683065 23.732316323312254
-301.0 24.47636209806216 23.72846271834
-300.5 24.47106417777871 23.724590195633585
-300.0 24.465833782075833 23.720755957449153
-299.5 24.460586597930906 23.71691635882599
-299.0 24.455358517599144 23.71309161010756
-298.5 24.450150924073967 23.709280710399348
-298.0 24.444962687692822 23.705466732372997
-297.5 24.439789236018377 23.701690132675854
-297.0 24.4346654105198 23.697912992598333
-296.5 24.42951458460918 23.69414677678951
-296.0 24.42443796226482 23.69037779926312
-295.5 24.419319872473086 23.68665237133992
-295.0 24.414256159532055 23.682900266983932
-294.5 24.409193133221542 23.679183605097272
-294.0 24.40415845618618 23.675468367411177
-293.5 24.3991303785158 23.671753848316165
-293.0 24.394128109660848 23.66807063428524
-292.5 24.3891521926979 23.664384205316964
-292.0 24.38417401053814 23.66069940335338
-291.5 24.37921389502739 23.657033386746598
-291.0 24.374286774603494 23.65338481988308
-290.5 24.369371158161503 23.649744126368205
-290.0 24.364448128856942 23.64610151341942
-289.5 24.35956449211458 23.642485967247715
-289.0 24.354686926220612 23.638864352562194
-288.5 24.34983355641755 23.635262731013942
-288.0 24.344999218149876 23.631657191729076
-287.5 24.340169192471144 23.628079016142078
-287.0 24.335372438695156 23.624499408085605
-286.5 24.33059014295617 23.620932304911815
-286.0 24.325791686294757 23.617356883238894
-285.5 24.321039204183094 23.61381447586462
-285.0 24.316278002688456 23.61026201220418
-284.5 24.311565245554565 23.606742175100454
-284.0 24.306823076704394 23.603215726363498
-283.5 24.302106393411936 23.59969242374751
-283.0 24.29742941777966 23.596184096069205
-282.5 24.292738221650634 23.592680428519127
-282.0 24.288079317570993 23.589190394088227
-281.5 24.28344249682542 23.585703231925812
-281.0 24.278793934365414 23.582219171708857
-280.5 24.274192681634883 23.57875315748062
-280.0 24.269559199301796 23.57529184278266
-279.5 24.26497110237291 23.571838870160057
-279.0 24.260393257106237 23.568406124035736
-278.5 24.255837035803502 23.564956098069544
-278.0 24.25127283080772 23.561549056459118
-277.5 24.24672233103617 23.55811494221481
-277.0 24.242188280415604 23.554705222970117
-276.5 24.23767491910105 23.551297558928503
-276.0 24.23316363648616 23.547898093896645
-275.5 24.228686726340975 23.544504851966824
-275.0 24.224198168833798 23.54111923974296
-274.5 24.21972617858915 23.537741976252157
-274.0 24.215271659454075 23.53437866305547
