# %ECSV 0.9
# ---
# datatype:
# - {name: time-rel, datatype: float64}
# - {name: g, datatype: float64}
# - {name: i, datatype: float64}
# schema: astropy-2.0
time-rel g i
126.29166666666667 26.996961915447407 24.372143012681185
126.79166666666667 26.987700618908868 24.365623954307765
127.29166666666667 26.97848541305403 24.35914096114353
127.79166666666667 26.969295283173334 24.352648752411902
128.29166666666666 26.960229783843126 24.346232528948452
128.79166666666666 26.951142863578234 24.339788247231247
129.29166666666666 26.94212255503105 24.33339305459271
129.79166666666666 26.93324646011767 24.32702525068532
130.29166666666666 26.924355148543665 24.32068545613248
130.79166666666666 26.915506910373313 24.31436696814599
131.29166666666666 26.90672136122615 24.308078669778375
131.79166666666666 26.897983508906545 24.30180135748393
132.29166666666666 26.889303732972 24.29556480947192
132.79166666666666 26.88065315078822 24.2893593241798
133.29166666666666 26.872051638077878 24.283156248210915
133.79166666666666 26.863516492670886 24.276985314218116
134.29166666666666 26.855055161260893 24.27085548100188
134.79166666666666 26.846552696883506 24.264705086327854
135.29166666666666 26.838141054534756 24.258578537899137
135.79166666666666 26.829710970470604 24.252468003891316
136.29166666666666 26.821386802049695 24.246372179259367
136.79166666666666 26.813027833723886 24.240280727759718
137.29166666666666 26.804769586032343 24.234227614103006
137.79166666666666 26.796440001203653 24.228166772886812
138.29166666666666 26.78820785314732 24.222150511742406
138.79166666666666 26.779998477901522 24.2161209711573
139.29166666666666 26.771916008656067 24.21011592238049
139.79166666666666 26.7637597183002 24.204131895461103
140.29166666666666 26.755596390630693 24.198158637379024
140.79166666666666 26.747615671998986 24.192198204239254
141.29166666666666 26.739571629879922 24.186262378688753
141.79166666666666 26.73155995112658 24.18034657287628
142.29166666666666 26.723599560216506 24.17442739380546
142.79166666666666 26.715693559898167 24.168531503603816
143.29166666666666 26.707818229520214 24.162653502651494
143.79166666666666 26.699924079716805 24.156799523123247
144.29166666666666 26.69213494249329 24.150959040721155
144.79166666666666 26.68431137116755 24.14513529781127
145.29166666666666 26.67655453036499 24.139321283319028
145.79166666666666 26.66883803890407 24.13354445339563
146.29166666666666 26.66113187433964 24.127764354229907
146.79166666666666 26.65345164125717 24.12201699059901
