# %ECSV 0.9
# ---
# datatype:
# - {name: time-rel, datatype: float64}
# - {name: g, datatype: float64}
# - {name: i, datatype: float64}
# schema: astropy-2.0
time-rel g i
-546.0 26.98877802083048 25.700497474213506
-545.5 26.977365462314815 25.689216299644755
-545.0 26.966029438791065 25.677954018609448
-544.5 26.954696720298642 25.666759575204864
-544.0 26.943517038580353 25.65559159996664
-543.5 26.932360398741114 25.644449163514167
-543.0 26.921296452812644 25.63333972163506
-542.5 26.910269868528516 25.622318999541722
-542.0 26.899301853729636 25.611297820299185
-541.5 26.888447813207023 25.600321702638617
-541.0 26.877568232822746 25.589378175795527
-540.5 26.866781773531464 25.57849813557164
-540.0 26.856121602134206 25.567619612371324
-539.5 26.845409533382494 25.556808368080254
-539.0 26.83485670544136 25.54598231827571
-538.5 26.824334321264228 25.535195797866443
-538.0 26.813843903078904 25.524474019579607
-537.5 26.803424698283106 25.513781624209592
-537.0 26.793128359298738 25.50310789232046
-536.5 26.78279543733123 25.492460428049558
-536.0 26.772583426578784 25.481851380551422
-535.5 26.762385642105166 25.471289148997815
-535.0 26.75227999893101 25.46075371806953
-534.5 26.742254431035185 25.45022297731314
-534.0 26.732195233726696 25.439697361456133
-533.5 26.72231304385849 25.429264723300456
-533.0 26.712400774888735 25.41881921787976
-532.5 26.702615652679825 25.408445064497638
-532.0 26.692748359821735 25.39802716208401
-531.5 26.683042816163194 25.38767044964874
-531.0 26.67337572615431 25.377358182353518
-530.5 26.66373433511421 25.367036338216145
-530.0 26.6541560484691 25.356727024845668
-529.5 26.644702910341373 25.346495179537598
-529.0 26.635212430599985 25.336262235618264
-528.5 26.625802630803225 25.326060557724862
-528.0 26.616470565624635 25.315858908356308
-527.5 26.60715258424198 25.305761617138355
-527.0 26.597861734728745 25.295690138641667
-526.5 26.58861090269067 25.285691716948115
-526.0 26.579377427275617 25.275765278747603
-525.5 26.570181752401197 25.26593325821573
-525.0 26.561067535788624 25.25614271682574
-524.5 26.55198396293222 25.246391880775484
-524.0 26.542919755487425 25.23673637001003
-523.5 26.53390177091937 25.227104574057385
-523.0 26.524873088544417 25.217552850251742
-522.5 26.51589218415985 25.20802672047145
-522.0 26.50695664145776 25.198578211555724
-521.5 26.49805624184454 25.18916013538572
-521.0 26.489237997966825 25.17979753619919
-520.5 26.480384909977325 25.17049144504478
-520.0 26.47162025367962 25.161210666676194
-519.5 26.46286545904838 25.151982712663514
-519.0 26.4541617647323 25.14275313224509
-518.5 26.445466115957874 25.13359958097002
-518.0 26.436817142553153 25.124490533013784
-517.5 26.42824067037985 25.115408134836095
-517.0 26.419673033688277 25.106355228199682
-516.5 26.4111650821904 25.097329004630303
-516.0 26.40263986479182 25.08833888230801
-515.5 26.3941697450475 25.079375808239558
-515.0 26.385755622572965 25.070456713366287
-514.5 26.377387363399958 25.061543761864908
-514.0 26.369013533647276 25.052656389373908
-513.5 26.360717512093828 25.043816888261556
-513.0 26.352464414902947 25.034984454639858
-512.5 26.344196418559825 25.026173429481943
-512.0 26.336003202222066 25.0173824574873
-511.5 26.32784536108421 25.00860036357868
-511.0 26.319717052540888 24.999862734070394
-510.5 26.311584441257516 24.991150962677125
-510.0 26.303526210924765 24.98242393335061
-509.5 26.295478125128827 24.97373459393846
-509.0 26.28752272352767 24.965062671292728
-508.5 26.279577589369584 24.956382615416004
-508.0 26.271696305563815 24.947750198206982
-507.5 26.26375852302726 24.939077908547816
-507.0 26.25595520411547 24.930465955628232
-506.5 26.248158726608033 24.92184634635134
-506.0 26.240344016073045 24.913237078413843
-505.5 26.232627523541318 24.90466127415442
-505.0 26.22490703913307 24.89607608743073
-504.5 26.21723649148049 24.88749627417365
-504.0 26.209625714941723 24.878926373810813
-503.5 26.20198512731004 24.870355496066598
-503.0 26.194417815764194 24.861816353588498
-502.5 26.186902657770766 24.853251482115457
-502.0 26.17940476755828 24.844711061211306
-501.5 26.17193474739668 24.836176503620344
-501.0 26.164537481671275 24.8276561325067
-500.5 26.1571535545443 24.819122994044733
-500.0 26.14977563593238 24.810610864068448
-499.5 26.142462577668972 24.80205964295414
-499.0 26.13515776077904 24.79351936422084
-498.5 26.127900974683037 24.78501818799495
