# %ECSV 0.9
# ---
# datatype:
# - {name: time-rel, datatype: float64}
# - {name: g, datatype: float64}
# - {name: i, datatype: float64}
# schema: astropy-2.0
time-rel g i
-352.5 26.98361874039768 25.083035765899094
-352.0 26.962161523018576 25.075155245811658
-351.5 26.941102482958954 25.06735074932049
-351.0 26.920300785179506 25.05957968150411
-350.5 26.899799959143525 25.051840826739927
-350.0 26.879596086798188 25.04413844918728
-349.5 26.859719917927837 25.036439794930992
-349.0 26.84011466807156 25.028810898313193
-348.5 26.820689179240933 25.02117521544969
-348.0 26.801624055678136 25.01360041852232
-347.5 26.782708089764956 25.00606276257395
-347.0 26.764163950210268 24.998538593756905
-346.5 26.74576278572284 24.99101705620475
-346.0 26.727556381466833 24.983560377241545
-345.5 26.709645362630393 24.976146315855825
-345.0 26.691915090147408 24.968729005469818
-344.5 26.67441992767404 24.96135471759782
-344.0 26.657092876767344 24.95400624147376
-343.5 26.63994408225589 24.946712353670947
-343.0 26.62309055345751 24.939409494201858
-342.5 26.606329685591614 24.932158462485354
-342.0 26.58977184991246 24.924916417233874
-341.5 26.57341514663365 24.9177358713156
-341.0 26.55726437017316 24.910559370508267
-340.5 26.541174153325855 24.90341364537351
-340.0 26.525317616123928 24.896308468065026
-339.5 26.509643791062075 24.889227216245715
-339.0 26.494088462143615 24.882131486367967
-338.5 26.478679603798724 24.875113380905688
-338.0 26.46341710695946 24.868113601213704
-337.5 26.448375252850305 24.86111403250949
-337.0 26.433374682858386 24.854157858761923
-336.5 26.418539958356355 24.847249072806477
-336.0 26.403866847255127 24.840331847672992
-335.5 26.389338317518693 24.833441977577444
-335.0 26.37492224481901 24.826598448895396
-334.5 26.360602153748008 24.819774542947748
-334.0 26.346451798569994 24.81298351094185
-333.5 26.3324156748967 24.80619108339715
-333.0 26.318509175402074 24.79942597203428
-332.5 26.304679420937802 24.792703544644112
-332.0 26.290996991334946 24.785993888074934
-331.5 26.27743780291777 24.779318745857154
-331.0 26.263951339801874 24.77265276768566
-330.5 26.25054695659837 24.766027367265842
-330.0 26.237321202883614 24.759414073384974
-329.5 26.224158164715682 24.752835152039488
-329.0 26.21116305587946 24.746271932645367
-328.5 26.198286876000516 24.73974458970178
-328.0 26.185486613246105 24.733273490297183
-327.5 26.172813926327688 24.7267435624164
-327.0 26.160259666343908 24.7202769022392
-326.5 26.147808195849947 24.713852700096638
-326.0 26.135440782058055 24.707422054078272
-325.5 26.1231769167289 24.70102900294668
-325.0 26.111014322484056 24.694666172557262
-324.5 26.09899131618662 24.68832500497639
-324.0 26.086997813551193 24.68201162489187
-323.5 26.075129104293765 24.67569582253241
-323.0 26.063368159875267 24.669409891811025
-322.5 26.051691909088706 24.6631629796722
-322.0 26.040036200689308 24.65691670784998
-321.5 26.028533789009177 24.650696529755315
-321.0 26.017095258924595 24.6445024968568
-320.5 26.005741927384598 24.638325305288838
-320.0 25.994458277376165 24.6321644210928
-319.5 25.983244646101845 24.62605149974092
-319.0 25.972147391548944 24.619923431387786
-318.5 25.96108025673538 24.613833793272516
-318.0 25.950100108158015 24.60775735943134
-317.5 25.939174605805974 24.601698439702233
-317.0 25.928312318062904 24.59566084568683
-316.5 25.91756679425284 24.58963785482146
-316.0 25.906882735868617 24.583636379766528
-315.5 25.896250774012387 24.57766424274295
-315.0 25.885627445009373 24.571686462266985
-314.5 25.875155952574346 24.56575016965766
-314.0 25.864697607220386 24.559815210098122
-313.5 25.8542958465343 24.553899990070178
-313.0 25.843964449569782 24.547999732585097
-312.5 25.83372349960589 24.54213477432117
-312.0 25.823522142364673 24.536289685805414
-311.5 25.813332921836395 24.53043221204982
-311.0 25.80325219093426 24.524600824802697
-310.5 25.79319016447817 24.518799284269946
-310.0 25.78319566013287 24.513003272917523
-309.5 25.773273031513323 24.50723925977777
-309.0 25.763362472283994 24.501477543435875
-308.5 25.753535183458016 24.495740390280684
-308.0 25.74372280502984 24.48998088549809
-307.5 25.73399999072278 24.48427662634351
-307.0 25.724303914685386 24.478586016386643
-306.5 25.714631083584862 24.472880788235027
-306.0 25.70503350011538 24.467224957390957
-305.5 25.695498263100554 24.461576575615016
-305.0 25.685995079418717 24.455925938708305
-304.5 25.67651516073977 24.45030040481804
-304.0 25.66708437025391 24.44468233125148
-303.5 25.657692803326178 24.439097994552487
-303.0 25.648346122370484 24.433525153918705
-302.5 25.639051799219807 24.427934300049813
-302.0 25.62977659180969 24.42238959755254
-301.5 25.620555612459736 24.416842995350745
-301.0 25.61135695656104 24.411315237075755
-300.5 25.602241270442324 24.405829999876964
-300.0 25.59310716304719 24.400298462449577
-299.5 25.584023859838112 24.39484085501703
-299.0 25.5750203852026 24.389343494875618
-298.5 25.565998302737135 24.383885100444928
-298.0 25.55703124618196 24.378443890971194
-297.5 25.548091470605563 24.372999258463143
-297.0 25.539194584091103 24.367573022326496
-296.5 25.53032891651995 24.362168751349415
-296.0 25.521499644328152 24.356764040662075
-295.5 25.512721182092 24.351392222105794
-295.0 25.503933558605056 24.346006021329213
-294.5 25.495202605703504 24.340636518321062
-294.0 25.48650941105538 24.33528153094275
-293.5 25.477817918575923 24.32994433644736
-293.0 25.469190812822337 24.324627635524536
-292.5 25.460559167870564 24.31931101958188
