time-rel              g              r              i              z
   -47.5   23.607139125  24.0596182297  24.4305454028  24.7078234939
   -47.0    23.57681525  24.0292943547  24.4002215278  24.6774996189
   -46.5   23.546491375  23.9989704797  24.3698976528  24.6471757439
   -46.0     23.5161675  23.9686466047  24.3395737778  24.6168518689
   -45.5   23.485843625  23.9383227297  24.3092499028  24.5865279939
   -45.0    23.45551975  23.9079988547  24.2789260278  24.5562041189
   -44.5   23.425195875  23.8776749797  24.2486021528  24.5258802439
   -44.0      23.394872  23.8473511047  24.2182782778  24.4955563689
   -43.5   23.364548125  23.8170272297  24.1879544028  24.4652324939
   -43.0    23.33422425  23.7867033547  24.1576305278  24.4349086189
   -42.5   23.303900375  23.7563794797  24.1273066528  24.4045847439
   -42.0     23.2735765  23.7260556047  24.0969827778  24.3742608689
   -41.5   23.243252625  23.6957317297  24.0666589028  24.3439369939
   -41.0    23.21292875  23.6654078547  24.0363350278  24.3136131189
   -40.5   23.182604875  23.6350839797  24.0060111528  24.2832892439
   -40.0      23.152281  23.6047601047  23.9756872778  24.2529653689
   -39.5   23.121957125  23.5744362297  23.9453634028  24.2226414939
   -39.0    23.09163325  23.5441123547  23.9150395278  24.1923176189
   -38.5   23.061309375  23.5137884797  23.8847156528  24.1619937439
   -38.0     23.0309855  23.4834646047  23.8543917778  24.1316698689
   -37.5   23.000661625  23.4531407297  23.8240679028  24.1013459939
   -37.0    22.97033775  23.4228168547  23.7937440278  24.0710221189
   -36.5   22.940013875  23.3924929797  23.7634201528  24.0406982439
   -36.0       22.90969  23.3621691047  23.7330962778  24.0103743689
   -35.5  22.8916969167  23.3441760214  23.7151031944  23.9923812855
   -35.0  22.8737038333  23.3261829381  23.6971101111  23.9743882022
   -34.5    22.85571075  23.3081898547  23.6791170278  23.9563951189
   -34.0  22.8377176667  23.2901967714  23.6611239444  23.9384020355
   -33.5  22.8197245833  23.2722036881  23.6431308611  23.9204089522
   -33.0     22.8017315  23.2542106047  23.6251377778  23.9024158689
   -32.5  22.7837384167  23.2362175214  23.6071446944  23.8844227855
   -32.0  22.7657453333  23.2182244381  23.5891516111  23.8664297022
   -31.5    22.74775225  23.2002313547  23.5711585278  23.8484366189
   -31.0  22.7297591667  23.1822382714  23.5531654444  23.8304435355
   -30.5  22.7117660833  23.1642451881  23.5351723611  23.8124504522
   -30.0      22.693773  23.1462521047  23.5171792778  23.7944573689
   -29.5  22.6757799167  23.1282590214  23.4991861944  23.7764642855
   -29.0  22.6577868333  23.1102659381  23.4811931111  23.7584712022
   -28.5    22.63979375  23.0922728547  23.4632000278  23.7404781189
   -28.0  22.6218006667  23.0742797714  23.4452069444  23.7224850355
   -27.5  22.6038075833  23.0562866881  23.4272138611  23.7044919522
   -27.0     22.5858145  23.0382936047  23.4092207778  23.6864988689
   -26.5  22.5678214167  23.0203005214  23.3912276944  23.6685057855
   -26.0  22.5498283333  23.0023074381  23.3732346111  23.6505127022
   -25.5    22.53183525  22.9843143547  23.3552415278  23.6325196189
   -25.0  22.5138421667  22.9663212714  23.3372484444  23.6145265355
   -24.5  22.4958490833  22.9483281881  23.3192553611  23.5965334522
   -24.0      22.477856  22.9303351047  23.3012622778  23.5785403689
   -23.5  22.4650174583  22.9174965631  23.2884237361  23.5657018272
   -23.0  22.4521789167  22.9046580214  23.2755851944  23.5528632855
   -22.5   22.439340375  22.8918194797  23.2627466528  23.5400247439
   -22.0  22.4265018333  22.8789809381  23.2499081111  23.5271862022
   -21.5  22.4136632917  22.8661423964  23.2370695694  23.5143476605
   -21.0    22.40082475  22.8533038547  23.2242310278  23.5015091189
   -20.5  22.3879862083  22.8404653131  23.2113924861  23.4886705772
   -20.0  22.3751476667  22.8276267714  23.1985539444  23.4758320355
   -19.5   22.362309125  22.8147882297  23.1857154028  23.4629934939
   -19.0  22.3494705833  22.8019496881  23.1728768611  23.4501549522
   -18.5  22.3366320417  22.7891111464  23.1600383194  23.4373164105
   -18.0     22.3237935  22.7762726047  23.1471997778  23.4244778689
   -17.5  22.3109549583  22.7634340631  23.1343612361  23.4116393272
   -17.0  22.2981164167  22.7505955214  23.1215226944  23.3988007855
   -16.5   22.285277875  22.7377569797  23.1086841528  23.3859622439
   -16.0  22.2724393333  22.7249184381  23.0958456111  23.3731237022
   -15.5  22.2596007917  22.7120798964  23.0830070694  23.3602851605
   -15.0    22.24676225  22.6992413547  23.0701685278  23.3474466189
   -14.5  22.2339237083  22.6864028131  23.0573299861  23.3346080772
   -14.0  22.2210851667  22.6735642714  23.0444914444  23.3217695355
   -13.5   22.208246625  22.6607257297  23.0316529028  23.3089309939
   -13.0  22.1954080833  22.6478871881  23.0188143611  23.2960924522
   -12.5  22.1825695417  22.6350486464  23.0059758194  23.2832539105
   -12.0      22.169731  22.6222101047  22.9931372778  23.2704153689
   -11.5  22.1597420833  22.6122211881  22.9831483611  23.2604264522
   -11.0  22.1497531667  22.6022322714  22.9731594444  23.2504375355
   -10.5    22.13976425  22.5922433547  22.9631705278  23.2404486189
   -10.0  22.1297753333  22.5822544381  22.9531816111  23.2304597022
    -9.5  22.1197864167  22.5722655214  22.9431926944  23.2204707855
    -9.0     22.1097975  22.5622766047  22.9332037778  23.2104818689
    -8.5  22.0998085833  22.5522876881  22.9232148611  23.2004929522
    -8.0  22.0898196667  22.5422987714  22.9132259444  23.1905040355
    -7.5    22.07983075  22.5323098547  22.9032370278  23.1805151189
    -7.0  22.0698418333  22.5223209381  22.8932481111  23.1705262022
    -6.5  22.0598529167  22.5123320214  22.8832591944  23.1605372855
    -6.0      22.049864  22.5023431047  22.8732702778  23.1505483689
    -5.5  22.0398750833  22.4923541881  22.8632813611  23.1405594522
    -5.0  22.0298861667  22.4823652714  22.8532924444  23.1305705355
    -4.5    22.01989725  22.4723763547  22.8433035278  23.1205816189
    -4.0  22.0099083333  22.4623874381  22.8333146111  23.1105927022
    -3.5  21.9999194167  22.4523985214  22.8233256944  23.1006037855
    -3.0     21.9899305  22.4424096047  22.8133367778  23.0906148689
    -2.5  21.9799415833  22.4324206881  22.8033478611  23.0806259522
    -2.0  21.9699526667  22.4224317714  22.7933589444  23.0706370355
    -1.5    21.95996375  22.4124428547  22.7833700278  23.0606481189
    -1.0  21.9499748333  22.4024539381  22.7733811111  23.0506592022
    -0.5  21.9399859167  22.3924650214  22.7633921944  23.0406702855
     0.0      21.929997  22.3824761047  22.7534032778  23.0306813689
