time-rel              g              i
  28.944  15.8462705798  16.0417779373
  29.444  15.8139992755  16.0109139082
  29.944  15.7821928299  15.9804964251
  30.444  15.7508468386  15.9505211629
  30.944  15.7199568971  15.9209837965
  31.444  15.6895186009  15.8918800008
  31.944  15.6595275454  15.8632054508
  32.444  15.6299793263  15.8349558212
  32.944  15.6008695389  15.8071267871
  33.444  15.5721937789  15.7797140233
  33.944  15.5439476417  15.7527132048
  34.444  15.5161267229  15.7261200064
  34.944  15.4887266179  15.6999301031
  35.444  15.4617429224  15.6741391697
  35.944  15.4351712317  15.6487428812
  36.444  15.4090071414  15.6237369125
  36.944   15.383246247  15.5991169385
  37.444   15.357884144   15.574878634
  37.944   15.332916428  15.5510176741
  38.444  15.3083386944  15.5275297335
  38.944  15.2841465388  15.5044104873
  39.444  15.2603355566  15.4816556103
  39.944  15.2369013434  15.4592607774
  40.444  15.2138394947  15.4372216635
  40.944  15.1911456061  15.4155339436
  41.444  15.1688152729  15.3941932925
  41.944  15.1468440908  15.3731953852
  42.444  15.1252276552  15.3525358965
  42.944  15.1039615616  15.3322105014
  43.444  15.0830414056  15.3122148748
  43.944  15.0624627828  15.2925446915
  44.444  15.0422212884  15.2731956266
  44.944  15.0223125182  15.2541633548
  45.444  15.0027320676  15.2354435511
  45.944  14.9834755322  15.2170318904
  46.444  14.9645385073  15.1989240477
  46.944  14.9459165886  15.1811156977
  47.444  14.9276053716  15.1636025155
  47.944  14.9096004517  15.1463801759
  48.444  14.8918974245  15.1294443538
  48.944  14.8744918856  15.1127907242
  49.444  14.8573794303   15.096414962
  49.944  14.8405556542   15.080312742
  50.444  14.8240161529  15.0644797391
  50.944  14.8077565218  15.0489116284
  51.444  14.7917723565  15.0336040846
  51.944  14.7760592524  15.0185527827
  52.444  14.7606128051  15.0037533976
  52.944  14.7454286101  14.9892016042
  53.444   14.730502263  14.9748930774
  53.944  14.7158293591  14.9608234921
  54.444   14.701405494  14.9469885233
  54.944  14.6872262633  14.9333838457
  55.444  14.6732872624  14.9200051344
  55.944  14.6595840869  14.9068480642
  56.444  14.6461123323  14.8939083101
  56.944   14.632867594  14.8811815469
  57.444  14.6198454677  14.8686634496
  57.944  14.6070415488  14.8563496931
  58.444  14.5944514327  14.8442359522
  58.944  14.5820707151  14.8323179019
  59.444  14.5698949915  14.8205912171
  59.944  14.5579198573  14.8090515727
  60.444  14.5461409081  14.7976946436
  60.944  14.5345537393  14.7865161047
  61.444  14.5231539466  14.7755116309
  61.944  14.5119371254  14.7646768972
  62.444  14.5008988711  14.7540075783
  62.944  14.4900347794  14.7434993493
  63.444  14.4793404458  14.7331478851
  63.944  14.4688114656  14.7229488604
  64.444  14.4584434346  14.7128979504
  64.944  14.4482319481  14.7029908298
  65.444  14.4381726017  14.6932231735
  65.944  14.4282609909  14.6835906566
  66.444  14.4184927113  14.6740889538
  66.944  14.4088633582  14.6647137401
  67.444  14.3993685273  14.6554606904
  67.944   14.390003814  14.6463254796
  68.444  14.3807648139  14.6373037826
  68.944  14.3716471224  14.6283912743
  69.444  14.3626463352  14.6195836297
  69.944  14.3537580476  14.6108765236
  70.444  14.3449778552  14.6022656309
  70.944  14.3363013536  14.5937466265
  71.444  14.3277241382  14.5853151854
  71.944  14.3192418045  14.5769669825
  72.444   14.310849948  14.5686976926
  72.944  14.3025441644  14.5605029907
  73.444   14.294320049  14.5523785516
  73.944  14.2861731974  14.5443200504
  74.444  14.2780992051  14.5363231618
  74.944  14.2700936676  14.5283835608
  75.444  14.2621521805  14.5204969224
  75.944  14.2542703391  14.5126589213
  76.444  14.2464437392  14.5048652326
  76.944   14.238667976   14.497111531
  77.444  14.2309386453  14.4893934916
  77.944  14.2232513424  14.4817067893
  78.444   14.215601663  14.4740470989
