time-rel              g              i
 296.972  11.9672594386  12.3362958232
 297.472  11.9649300853  12.3345186924
 297.972  11.9626082919  12.3327504332
 298.472  11.9602940512  12.3309910326
 298.972   11.957987356   12.329240478
 299.472  11.9556881993  12.3274987564
 299.972  11.9533965739  12.3257658551
 300.472  11.9511124726  12.3240417612
 300.972  11.9488358884  12.3223264619
 301.472  11.9465668139  12.3206199444
 301.972  11.9443052422  12.3189221958
 302.472   11.942051166  12.3172332033
 302.972  11.9398045782  12.3155529542
 303.472  11.9375654717  12.3138814356
 303.972  11.9353338392  12.3122186346
 304.472  11.9331096738  12.3105645384
 304.972  11.9308929681  12.3089191343
 305.472  11.9286837151  12.3072824094
 305.972  11.9264819077  12.3056543509
 306.472  11.9242875386  12.3040349459
 306.972  11.9221006007  12.3024241817
 307.472  11.9199210869  12.3008220454
 307.972  11.9177489901  12.2992285241
 308.472   11.915584303  12.2976436052
 308.972  11.9134270186  12.2960672756
 309.472  11.9112771296  12.2944995227
 309.972   11.909134629  12.2929403337
 310.472  11.9069995096  12.2913896955
 310.972  11.9048717643  12.2898475956
 311.472  11.9027513858   12.288314021
 311.972  11.9006383671  12.2867889589
 312.472   11.898532701  12.2852723965
 312.972  11.8964343804  12.2837643209
 313.472  11.8943433981  12.2822647194
 313.972  11.8922597469  12.2807735792
 314.472  11.8901834198  12.2792908873
 314.972  11.8881144095   12.277816631
 315.472   11.886052709  12.2763507975
 315.972   11.883998311  12.2748933739
 316.472  11.8819512085  12.2734443475
 316.972  11.8799113942  12.2720037053
 317.472  11.8778788611  12.2705714346
 317.972   11.875853602  12.2691475226
 318.472  11.8738356097  12.2677319563
 318.972  11.8718248771  12.2663247231
 319.472  11.8698213971  12.2649258101
 319.972  11.8678251624  12.2635352044
 320.472   11.865836166  12.2621528933
 320.972  11.8638544007  12.2607788639
 321.472  11.8618798594  12.2594131034
 321.972  11.8599125349   12.258055599
 322.472    11.85795242  12.2567063378
 322.972  11.8559995077   12.255365307
 323.472  11.8540537907  12.2540324939
 323.972   11.852115262  12.2527078855
 324.472  11.8501839143  12.2513914691
 324.972  11.8482597406  12.2500832319
 325.472  11.8463427336  12.2487831609
 325.972  11.8444328863  12.2474912435
 326.472  11.8425301915  12.2462074667
 326.972   11.840634642  12.2449318178
 327.472  11.8387462307  12.2436642839
 327.972  11.8368649504  12.2424048523
 328.472  11.8349907941    12.24115351
 328.972  11.8331237545  12.2399102443
 329.472  11.8312638245  12.2386750423
 329.972  11.8294109969  12.2374478913
 330.472  11.8275652647  12.2362287783
 330.972  11.8257266206  12.2350176907
 331.472  11.8238950575  12.2338146154
 331.972  11.8220705683  12.2326195399
 332.472  11.8202531459  12.2314324511
 332.972   11.818442783  12.2302533363
 333.472  11.8166394725  12.2290821827
 333.972  11.8148432073  12.2279189774
 334.472  11.8130539803  12.2267637077
 334.972  11.8112717842  12.2256163607
 335.472   11.809496612  12.2244769235
 335.972  11.8077284564  12.2233453834
 336.472  11.8059673104  12.2222217275
 336.972  11.8042131668  12.2211059431
 337.472  11.8024660185  12.2199980172
 337.972  11.8007258582  12.2188979371
