time-rel              g              i
   -11.5  17.9473397142  17.7191433737
   -11.0  17.9505716483  17.7178070664
   -10.5  17.9538035825  17.7164707591
   -10.0  17.9570355167  17.7151344518
    -9.5  17.9602674508  17.7137981445
    -9.0   17.963499385  17.7124618373
    -8.5  17.9667313192    17.71112553
    -8.0  17.9699632533  17.7097892227
    -7.5  17.9731951875  17.7084529154
    -7.0  17.9764271217  17.7071166081
    -6.5  17.9796590558  17.7057803008
    -6.0    17.98289099  17.7044439935
    -5.5  17.9861229242  17.7031076862
    -5.0  17.9893548583  17.7017713789
    -4.5  17.9925867925  17.7004350716
    -4.0  17.9958187267  17.6990987643
    -3.5  17.9990506608   17.697762457
    -3.0   18.002282595  17.6964261497
    -2.5  18.0055145292  17.6950898425
    -2.0  18.0087464633  17.6937535352
    -1.5  18.0119783975  17.6924172279
    -1.0  18.0152103317  17.6910809206
    -0.5  18.0184422658  17.6897446133
     0.0     18.0216742   17.688408306
     0.5  18.0247933404  17.6876914914
     1.0  18.0279124808  17.6869746768
     1.5  18.0310316213  17.6862578622
     2.0  18.0341507617  17.6855410477
     2.5  18.0372699021  17.6848242331
     3.0  18.0403890425  17.6841074185
     3.5  18.0435081829  17.6833906039
     4.0  18.0466273233  17.6826737893
     4.5  18.0497464638  17.6819569748
     5.0  18.0528656042  17.6812401602
     5.5  18.0559847446  17.6805233456
     6.0   18.059103885   17.679806531
     6.5  18.0622230254  17.6790897164
     7.0  18.0653421658  17.6783729018
     7.5  18.0684613063  17.6776560872
     8.0  18.0715804467  17.6769392727
     8.5  18.0746995871  17.6762224581
     9.0  18.0778187275  17.6755056435
     9.5  18.0809378679  17.6747888289
    10.0  18.0840570083  17.6740720143
    10.5  18.0871761488  17.6733551998
    11.0  18.0902952892  17.6726383852
    11.5  18.0934144296  17.6719215706
    12.0    18.09653357   17.671204756
    12.5  18.0991924538  17.6730151258
    13.0  18.1018513375  17.6748254956
    13.5  18.1045102213  17.6766358654
    14.0   18.107169105  17.6784462352
    14.5  18.1098279888   17.680256605
    15.0  18.1124868725  17.6820669748
    15.5  18.1151457563  17.6838773445
    16.0    18.11780464  17.6856877143
    16.5  18.1204635238  17.6874980841
    17.0  18.1231224075  17.6893084539
    17.5  18.1257812913  17.6911188237
    18.0   18.128440175  17.6929291935
    18.5  18.1310990588  17.6947395633
    19.0  18.1337579425  17.6965499331
    19.5  18.1364168263  17.6983603029
    20.0    18.13907571  17.7001706727
    20.5  18.1417345938  17.7019810425
    21.0  18.1443934775  17.7037914123
    21.5  18.1470523613   17.705601782
    22.0   18.149711245  17.7074121518
    22.5  18.1523701288  17.7092225216
    23.0  18.1550290125  17.7110328914
    23.5  18.1576878962  17.7128432612
    24.0    18.16034678   17.714653631
    24.5  18.1633522725  17.7166754835
    25.0   18.166357765  17.7186973361
    25.5  18.1693632575  17.7207191886
    26.0    18.17236875  17.7227410412
    26.5  18.1753742425  17.7247628937
    27.0   18.178379735  17.7267847463
