time-rel              g              r              i              z
   -95.5  23.4353225417   23.836994625  24.1772035667  24.4360226667
   -95.0  23.4068000833    23.80826225  24.1483448533  24.4070883333
   -94.5   23.378277625   23.779529875    24.11948614      24.378154
   -94.0  23.3497551667     23.7507975  24.0906274267  24.3492196667
   -93.5  23.3212327083   23.722065125  24.0617687133  24.3202853333
   -93.0    23.29271025    23.69333275       24.03291      24.291351
   -92.5  23.2641877917   23.664600375  24.0040512867  24.2624166667
   -92.0  23.2356653333      23.635868  23.9751925733  24.2334823333
   -91.5   23.207142875   23.607135625    23.94633386      24.204548
   -91.0  23.1786204167    23.57840325  23.9174751467  24.1756136667
   -90.5  23.1500979583   23.549670875  23.8886164333  24.1466793333
   -90.0     23.1215755     23.5209385    23.85975772      24.117745
   -89.5  23.0930530417   23.492206125  23.8308990067  24.0888106667
   -89.0  23.0645305833    23.46347375  23.8020402933  24.0598763333
   -88.5   23.036008125   23.434741375    23.77318158      24.030942
   -88.0  23.0074856667      23.406009  23.7443228667  24.0020076667
   -87.5  22.9789632083   23.377276625  23.7154641533  23.9730733333
   -87.0    22.95044075    23.34854425    23.68660544      23.944139
   -86.5  22.9219182917   23.319811875  23.6577467267  23.9152046667
   -86.0  22.8933958333     23.2910795  23.6288880133  23.8862703333
   -85.5   22.864873375   23.262347125     23.6000293      23.857336
   -85.0  22.8363509167    23.23361475  23.5711705867  23.8284016667
   -84.5  22.8078284583   23.204882375  23.5423118733  23.7994673333
   -84.0      22.779306       23.17615    23.51345316      23.770533
   -83.5      22.761949  23.1585670833  23.4957344271      23.752733
   -83.0      22.744592  23.1409841667  23.4780156942      23.734933
   -82.5      22.727235    23.12340125  23.4602969612      23.717133
   -82.0      22.709878  23.1058183333  23.4425782283      23.699333
   -81.5      22.692521  23.0882354167  23.4248594954      23.681533
   -81.0      22.675164     23.0706525  23.4071407625      23.663733
   -80.5      22.657807  23.0530695833  23.3894220296      23.645933
   -80.0       22.64045  23.0354866667  23.3717032967      23.628133
   -79.5      22.623093    23.01790375  23.3539845638      23.610333
   -79.0      22.605736  23.0003208333  23.3362658308      23.592533
   -78.5      22.588379  22.9827379167  23.3185470979      23.574733
   -78.0      22.571022      22.965155   23.300828365      23.556933
   -77.5      22.553665  22.9475720833  23.2831096321      23.539133
   -77.0      22.536308  22.9299891667  23.2653908992      23.521333
   -76.5      22.518951    22.91240625  23.2476721662      23.503533
   -76.0      22.501594  22.8948233333  23.2299534333      23.485733
   -75.5      22.484237  22.8772404167  23.2122347004      23.467933
   -75.0       22.46688     22.8596575  23.1945159675      23.450133
   -74.5      22.449523  22.8420745833  23.1767972346      23.432333
   -74.0      22.432166  22.8244916667  23.1590785017      23.414533
   -73.5      22.414809    22.80690875  23.1413597688      23.396733
   -73.0      22.397452  22.7893258333  23.1236410358      23.378933
   -72.5      22.380095  22.7717429167  23.1059223029      23.361133
   -72.0      22.362738       22.75416    23.08820357      23.343333
   -71.5  22.3355884583    22.72676675  23.0606638525    23.31570575
   -71.0  22.3084389167     22.6993735   23.033124135     23.2880785
   -70.5   22.281289375    22.67198025  23.0055844175    23.26045125
   -70.0  22.2541398333      22.644587     22.9780447      23.232824
   -69.5  22.2269902917    22.61719375  22.9505049825    23.20519675
   -69.0    22.19984075     22.5898005   22.922965265     23.1775695
   -68.5  22.1726912083    22.56240725  22.8954255475    23.14994225
   -68.0  22.1455416667      22.535014    22.86788583      23.122315
   -67.5   22.118392125    22.50762075  22.8403461125    23.09468775
   -67.0  22.0912425833     22.4802275   22.812806395     23.0670605
   -66.5  22.0640930417    22.45283425  22.7852666775    23.03943325
   -66.0     22.0369435      22.425441    22.75772696      23.011806
   -65.5  22.0097939583    22.39804775  22.7301872425    22.98417875
   -65.0  21.9826444167     22.3706545   22.702647525     22.9565515
   -64.5   21.955494875    22.34326125  22.6751078075    22.92892425
   -64.0  21.9283453333      22.315868    22.64756809      22.901297
   -63.5  21.9011957917    22.28847475  22.6200283725    22.87366975
   -63.0    21.87404625     22.2610815   22.592488655     22.8460425
   -62.5  21.8468967083    22.23368825  22.5649489375    22.81841525
   -62.0  21.8197471667      22.206295    22.53740922      22.790788
   -61.5   21.792597625    22.17890175  22.5098695025    22.76316075
   -61.0  21.7654480833     22.1515085   22.482329785     22.7355335
   -60.5  21.7382985417    22.12411525  22.4547900675    22.70790625
   -60.0      21.711149      22.096722    22.42725035      22.680279
   -59.5  21.6843336667  22.0696429583  22.4000129608      22.652947
   -59.0  21.6575183333  22.0425639167  22.3727755717      22.625615
   -58.5      21.630703   22.015484875  22.3455381825      22.598283
   -58.0  21.6038876667  21.9884058333  22.3183007933      22.570951
   -57.5  21.5770723333  21.9613267917  22.2910634042      22.543619
   -57.0      21.550257    21.93424775   22.263826015      22.516287
   -56.5  21.5234416667  21.9071687083  22.2365886258      22.488955
   -56.0  21.4966263333  21.8800896667  22.2093512367      22.461623
   -55.5      21.469811   21.853010625  22.1821138475      22.434291
   -55.0  21.4429956667  21.8259315833  22.1548764583      22.406959
   -54.5  21.4161803333  21.7988525417  22.1276390692      22.379627
   -54.0      21.389365     21.7717735    22.10040168      22.352295
   -53.5  21.3625496667  21.7446944583  22.0731642908      22.324963
   -53.0  21.3357343333  21.7176154167  22.0459269017      22.297631
   -52.5      21.308919   21.690536375  22.0186895125      22.270299
   -52.0  21.2821036667  21.6634573333  21.9914521233      22.242967
   -51.5  21.2552883333  21.6363782917  21.9642147342      22.215635
   -51.0      21.228473    21.60929925   21.936977345      22.188303
   -50.5  21.2016576667  21.5822202083  21.9097399558      22.160971
   -50.0  21.1748423333  21.5551411667  21.8825025667      22.133639
   -49.5      21.148027   21.528062125  21.8552651775      22.106307
   -49.0  21.1212116667  21.5009830833  21.8280277883      22.078975
   -48.5  21.0943963333  21.4739040417  21.8007903992      22.051643
   -48.0      21.067581      21.446825    21.77355301      22.024311
   -47.5     21.0508595    21.42981725  21.7563735696  22.0070290417
   -47.0      21.034138     21.4128095  21.7391941292  21.9897470833
   -46.5     21.0174165    21.39580175  21.7220146888   21.972465125
   -46.0      21.000695      21.378794  21.7048352483  21.9551831667
   -45.5     20.9839735    21.36178625  21.6876558079  21.9379012083
   -45.0      20.967252     21.3447785  21.6704763675    21.92061925
   -44.5     20.9505305    21.32777075  21.6532969271  21.9033372917
   -44.0      20.933809      21.310763  21.6361174867  21.8860553333
   -43.5     20.9170875    21.29375525  21.6189380463   21.868773375
   -43.0      20.900366     21.2767475  21.6017586058  21.8514914167
   -42.5     20.8836445    21.25973975  21.5845791654  21.8342094583
   -42.0      20.866923      21.242732   21.567399725     21.8169275
   -41.5     20.8502015    21.22572425  21.5502202846  21.7996455417
   -41.0       20.83348     21.2087165  21.5330408442  21.7823635833
   -40.5     20.8167585    21.19170875  21.5158614037   21.765081625
   -40.0      20.800037      21.174701  21.4986819633  21.7477996667
   -39.5     20.7833155    21.15769325  21.4815025229  21.7305177083
   -39.0      20.766594     21.1406855  21.4643230825    21.71323575
   -38.5     20.7498725    21.12367775  21.4471436421  21.6959537917
   -38.0      20.733151       21.10667  21.4299642017  21.6786718333
   -37.5     20.7164295    21.08966225  21.4127847612   21.661389875
   -37.0      20.699708     21.0726545  21.3956053208  21.6441079167
   -36.5     20.6829865    21.05564675  21.3784258804  21.6268259583
   -36.0      20.666265      21.038639    21.36124644      21.609544
   -35.5     20.6540835  21.0261458333  21.3485664204  21.5967525417
   -35.0      20.641902  21.0136526667  21.3358864008  21.5839610833
   -34.5     20.6297205     21.0011595  21.3232063812   21.571169625
   -34.0      20.617539  20.9886663333  21.3105263617  21.5583781667
   -33.5     20.6053575  20.9761731667  21.2978463421  21.5455867083
   -33.0      20.593176       20.96368  21.2851663225    21.53279525
   -32.5     20.5809945  20.9511868333  21.2724863029  21.5200037917
   -32.0      20.568813  20.9386936667  21.2598062833  21.5072123333
   -31.5     20.5566315     20.9262005  21.2471262638   21.494420875
