time-rel               g               i
     2.9  -11.9042013201   -11.739150165
     3.4  -12.0424026403    -11.92830033
     3.9  -12.1806039604   -12.117450495
     4.4  -12.3188052805  -12.3066006601
     4.9  -12.4459116667  -12.4825166667
     5.4       -12.51112        -12.5846
     5.9  -12.5763283333  -12.6866833333
     6.4  -12.6415366667  -12.7887666667
     6.9      -12.706745       -12.89085
     7.4  -12.7613933333        -12.9801
     7.9  -12.7966016667      -13.045725
     8.4       -12.83181       -13.11135
     8.9  -12.8670183333      -13.176975
     9.4  -12.9022266667        -13.2426
     9.9  -12.9299554455   -13.297960396
    10.4  -12.9516138614   -13.344990099
    10.9  -12.9732722772   -13.392019802
    11.4  -12.9949306931   -13.439049505
    11.9  -13.0165891089  -13.4860792079
    12.4        -13.0318  -13.5249333333
    12.9        -13.0443       -13.56035
    13.4        -13.0568  -13.5957666667
    13.9        -13.0693  -13.6311833333
    14.4        -13.0818        -13.6666
    14.9      -13.089215       -13.69486
    15.4       -13.09609       -13.72236
    15.9      -13.102965       -13.74986
    16.4       -13.10984       -13.77736
    16.9  -13.1161930693  -13.8041881188
    17.4   -13.118049505  -13.8252277228
    17.9  -13.1199059406  -13.8462673267
    18.4  -13.1217623762  -13.8673069307
    18.9  -13.1236188119  -13.8883465347
    19.4  -13.1248933333       -13.90848
    19.9  -13.1244766667       -13.92598
    20.4       -13.12406       -13.94348
    20.9  -13.1236433333       -13.96098
    21.4  -13.1232266667       -13.97848
    21.9      -13.122335      -13.994745
    22.4  -13.1208766667  -14.0095366667
    22.9  -13.1194183333  -14.0243283333
    23.4       -13.11796       -14.03912
    23.9  -13.1165016667  -14.0539116667
    24.4  -13.1122112211  -14.0659009901
    24.9  -13.1064356436  -14.0764207921
    25.4   -13.100660066  -14.0869405941
    25.9  -13.0948844884   -14.097460396
    26.4  -13.0891089109   -14.107980198
    26.9      -13.084465  -14.1182483333
    27.4       -13.08009  -14.1284566667
    27.9      -13.075715      -14.138665
    28.4       -13.07134  -14.1488733333
    28.9  -13.0669383333      -14.159055
    29.4       -13.05923       -14.16593
    29.9  -13.0515216667      -14.172805
    30.4  -13.0438133333       -14.17968
    30.9      -13.036105      -14.186555
    31.4  -13.0290990099   -14.193630363
    31.9  -13.0247673267  -14.2014686469
    32.4  -13.0204356436  -14.2093069307
    32.9  -13.0161039604  -14.2171452145
    33.4  -13.0117722772  -14.2249834983
    33.9      -13.006525       -14.23195
    34.4       -12.99965  -14.2373666667
    34.9      -12.992775  -14.2427833333
    35.4        -12.9859        -14.2482
    35.9      -12.979025  -14.2536166667
    36.4  -12.9719166667  -14.2585666667
    36.9      -12.964625       -14.26315
    37.4  -12.9573333333  -14.2677333333
    37.9  -12.9500416667  -14.2723166667
    38.4       -12.94275        -14.2769
    38.9  -12.9355132013  -14.2809785479
    39.4  -12.9282937294  -14.2848976898
    39.9  -12.9210742574  -14.2888168317
    40.4  -12.9138547855  -14.2927359736
    40.9  -12.9066353135  -14.2966551155
    41.4       -12.89764        -14.2989
    41.9  -12.8884733333  -14.3009833333
    42.4  -12.8793066667  -14.3030666667
    42.9       -12.87014       -14.30515
    43.4       -12.86102       -14.30721
    43.9       -12.85227      -14.309085
    44.4       -12.84352       -14.31096
    44.9       -12.83477      -14.312835
    45.4       -12.82602       -14.31471
    45.9  -12.8172970297   -14.316450495
    46.4  -12.8086336634  -14.3178943894
    46.9   -12.799970297  -14.3193382838
    47.4  -12.7913069307  -14.3207821782
