time-rel               g               r               i               z
   30.14  -17.5628136449  -16.9884534533  -16.9076195982  -16.8936314847
   30.64   -17.534175538  -16.9879794643  -16.8882634638  -16.8653418297
   31.14  -17.5057452414  -16.9869220942  -16.8690659774  -16.8375618915
   31.64  -17.4775226669  -16.9852912623  -16.8500270352   -16.810286824
   32.14  -17.4495077263  -16.9830968879  -16.8311465332  -16.7835117814
   32.64  -17.4217003315  -16.9803488904  -16.8124243677  -16.7572319176
   33.14  -17.3941003941  -16.9770571889  -16.7938604349  -16.7314423866
   33.64   -17.366707826  -16.9732317029  -16.7754546309  -16.7061383425
   34.14   -17.339522539  -16.9688823516  -16.7572068518  -16.6813149393
   34.64  -17.3125444448  -16.9640190542  -16.7391169938  -16.6569673309
   35.14  -17.2857734554  -16.9586517302  -16.7211849531  -16.6330906715
   35.64  -17.2592094824  -16.9527902987  -16.7034106258   -16.609680115
   36.14  -17.2328524377  -16.9464446792  -16.6857939081  -16.5867308154
   36.64  -17.2067022331  -16.9396247907  -16.6683346962  -16.5642379267
   37.14  -17.1807587803  -16.9323405528  -16.6510328863  -16.5421966031
   37.64  -17.1550219912  -16.9246018846  -16.6338883744  -16.5206019984
   38.14  -17.1294917776  -16.9164187055  -16.6169010567  -16.4994492668
   38.64  -17.1041680512  -16.9078009347  -16.6000708295  -16.4787335621
   39.14  -17.0790507239  -16.8987584916  -16.5833975888  -16.4584500385
   39.64  -17.0541397074  -16.8893012954  -16.5668812309    -16.43859385
   40.14  -17.0294349135  -16.8794392654  -16.5505216518  -16.4191601505
   40.64  -17.0049362541   -16.869182321  -16.5343187478  -16.4001440941
   41.14   -16.980643641  -16.8585403813  -16.5182724151  -16.3815408348
   41.64  -16.9565569859  -16.8475233658  -16.5023825496  -16.3633455267
   42.14  -16.9326762006  -16.8361411937  -16.4866490478  -16.3455533237
   42.64  -16.9090011969  -16.8244037844  -16.4710718056  -16.3281593798
   43.14  -16.8855318866   -16.812321057  -16.4556507193  -16.3111588491
   43.64  -16.8622681816  -16.7999029309   -16.440385685  -16.2945468857
   44.14  -16.8392099936  -16.7871593254  -16.4252765989  -16.2783186434
   44.64  -16.8163572344  -16.7741001597  -16.4103233571  -16.2624692763
   45.14  -16.7937098158  -16.7607353533  -16.3955258559  -16.2469939385
   45.64  -16.7712676496  -16.7470748253  -16.3808839913  -16.2318877839
   46.14  -16.7490306476  -16.7331284951  -16.3663976595  -16.2171459666
   46.64  -16.7269987216   -16.718906282  -16.3520667568  -16.2027636406
   47.14  -16.7051717834  -16.7044181052  -16.3378911792  -16.1887359599
   47.64  -16.6835497448   -16.689673884  -16.3238708229  -16.1750580786
   48.14  -16.6621325176  -16.6746835378   -16.310005584  -16.1617251505
   48.64  -16.6409200136  -16.6594569859  -16.2962953588  -16.1487323299
   49.14  -16.6199121445  -16.6440041474  -16.2827400434  -16.1360747706
   49.64  -16.5991088222  -16.6283349418   -16.269339534  -16.1237476267
   50.14  -16.5785099585  -16.6124592883  -16.2560937267  -16.1117460522
   50.64  -16.5581154652  -16.5963871062  -16.2430025176  -16.1000652011
   51.14   -16.537925254  -16.5801283149   -16.230065803  -16.0887002274
   51.64  -16.5179392368  -16.5636928335  -16.2172834791  -16.0776462853
   52.14  -16.4981573253  -16.5470905815  -16.2046554418  -16.0668985286
   52.64  -16.4785794314   -16.530331478  -16.1921815875  -16.0564521114
   53.14  -16.4592054669  -16.5134254424  -16.1798618123  -16.0463021877
   53.64  -16.4400353434   -16.496382394  -16.1676960124  -16.0364439115
