time-rel               g               r               i               z
   30.14  -17.5628136449  -15.4988072198  -16.9076195982  -17.5984129107
   30.64   -17.534175538  -15.4862214645  -16.8882634638  -17.5758535746
   31.14  -17.5057452414   -15.473714098  -16.8690659774  -17.5534908586
   31.64  -17.4775226669  -15.4612853553  -16.8500270352  -17.5313244987
   32.14  -17.4495077263  -15.4489354713  -16.8311465332  -17.5093542308
   32.64  -17.4217003315  -15.4366646811  -16.8124243677  -17.4875797907
   33.14  -17.3941003941  -15.4244732195  -16.7938604349  -17.4660009143
   33.64   -17.366707826  -15.4123613214  -16.7754546309  -17.4446173374
   34.14   -17.339522539  -15.4003292219  -16.7572068518   -17.423428796
   34.64  -17.3125444448  -15.3883771558  -16.7391169938  -17.4024350259
   35.14  -17.2857734554  -15.3765053581  -16.7211849531   -17.381635763
   35.64  -17.2592094824  -15.3647140638  -16.7034106258  -17.3610307432
   36.14  -17.2328524377  -15.3530035078  -16.6857939081  -17.3406197024
   36.64  -17.2067022331  -15.3413739249  -16.6683346962  -17.3204023764
   37.14  -17.1807587803  -15.3298255503  -16.6510328863  -17.3003785011
   37.64  -17.1550219912  -15.3183586187  -16.6338883744  -17.2805478124
   38.14  -17.1294917776  -15.3069733652  -16.6169010567  -17.2609100461
   38.64  -17.1041680512  -15.2956700247  -16.6000708295  -17.2414649383
   39.14  -17.0790507239  -15.2844488321  -16.5833975888  -17.2222122246
   39.64  -17.0541397074  -15.2733100224  -16.5668812309   -17.203151641
   40.14  -17.0294349135  -15.2622538305  -16.5505216518  -17.1842829235
   40.64  -17.0049362541  -15.2512804913  -16.5343187478  -17.1656058078
   41.14   -16.980643641  -15.2403902399  -16.5182724151  -17.1471200298
   41.64  -16.9565569859  -15.2295833111  -16.5023825496  -17.1288253254
   42.14  -16.9326762006  -15.2188599399  -16.4866490478  -17.1107214305
   42.64  -16.9090011969  -15.2082203612  -16.4710718056   -17.092808081
   43.14  -16.8855318866  -15.1976648099  -16.4556507193  -17.0750850128
   43.64  -16.8622681816  -15.1871935211   -16.440385685  -17.0575519616
   44.14  -16.8392099936  -15.1768067296  -16.4252765989  -17.0402086635
   44.64  -16.8163572344  -15.1665046704  -16.4103233571  -17.0230548542
   45.14  -16.7937098158  -15.1562875785  -16.3955258559  -17.0060902697
   45.64  -16.7712676496  -15.1461556887  -16.3808839913  -16.9893146459
   46.14  -16.7490306476   -15.136109236  -16.3663976595  -16.9727277185
   46.64  -16.7269987216  -15.1261484554  -16.3520667568  -16.9563292235
   47.14  -16.7051717834  -15.1162735818  -16.3378911792  -16.9401188968
   47.64  -16.6835497448  -15.1064848501  -16.3238708229  -16.9240964743
   48.14  -16.6621325176  -15.0967824953   -16.310005584  -16.9082616918
   48.64  -16.6409200136  -15.0871667523  -16.2962953588  -16.8926142851
   49.14  -16.6199121445  -15.0776378561  -16.2827400434  -16.8771539903
   49.64  -16.5991088222  -15.0681960416   -16.269339534  -16.8618805431
   50.14  -16.5785099585  -15.0588415438  -16.2560937267  -16.8467936795
   50.64  -16.5581154652  -15.0495745975  -16.2430025176  -16.8318931352
   51.14   -16.537925254  -15.0403954378   -16.230065803  -16.8171786463
   51.64  -16.5179392368  -15.0313042995  -16.2172834791  -16.8026499485
   52.14  -16.4981573253  -15.0223014177  -16.2046554418  -16.7883067777
   52.64  -16.4785794314  -15.0133870272  -16.1921815875  -16.7741488699
   53.14  -16.4592054669   -15.004561363  -16.1798618123  -16.7601759609
   53.64  -16.4400353434  -14.9958246601  -16.1676960124  -16.7463877866
   54.14   -16.421068973  -14.9871771533  -16.1556840838  -16.7327840828
   54.64  -16.4023062673  -14.9786190777  -16.1438259228  -16.7193645854
   55.14  -16.3837471381  -14.9701506681  -16.1321214256  -16.7061290304
   55.64  -16.3653914972  -14.9617721595  -16.1205704882  -16.6930771535
   56.14  -16.3472392565  -14.9534837869   -16.109173007  -16.6802086908
   56.64  -16.3292903277  -14.9452857852  -16.0979288779  -16.6675233779
   57.14  -16.3115446226  -14.9371783893  -16.0868379972  -16.6550209509
   57.64   -16.294002053  -14.9291618341   -16.075900261  -16.6427011456
   58.14  -16.2766625308  -14.9212363547  -16.0651155656  -16.6305636979
   58.64  -16.2595259676   -14.913402186   -16.054483807  -16.6186083436
   59.14  -16.2425922754  -14.9056595628  -16.0440048815  -16.6068348186
   59.64  -16.2258613659  -14.8980087202  -16.0336786851  -16.5952428589
   60.14  -16.2093331508   -14.890449893  -16.0235051141  -16.5838322002
   60.64  -16.1930075421  -14.8829833163  -16.0134840645  -16.5726025785
   61.14  -16.1768844515   -14.875609225  -16.0036154327  -16.5615537297
   61.64  -16.1609637907  -14.8683278539  -15.9938991147  -16.5506853896
