time-rel              g              i
  253.46  10.6860154726  10.7790386896
  253.96  10.6872038105  10.7799166563
  254.46  10.6883918916  10.7807945713
  254.96  10.6895797158  10.7816724345
  255.46  10.6907672832  10.7825502458
  255.96  10.6919545939  10.7834280054
  256.46  10.6931416478  10.7843057132
  256.96  10.6943284451  10.7851833692
  257.46  10.6955149857  10.7860609734
  257.96  10.6967012698  10.7869385258
  258.46  10.6978872972  10.7878160264
  258.96  10.6990730681  10.7886934752
  259.46  10.7002585825  10.7895708721
  259.96  10.7014438404  10.7904482173
  260.46  10.7026288419  10.7913255106
  260.96   10.703813587  10.7922027521
  261.46  10.7049980758  10.7930799418
  261.96  10.7061823082  10.7939570797
  262.46  10.7073662843  10.7948341657
  262.96  10.7085500041     10.7957112
  263.46  10.7097334678  10.7965881824
  263.96  10.7109166752  10.7974651129
  264.46  10.7120996265  10.7983419917
  264.96  10.7132823217  10.7992188186
  265.46  10.7144647608  10.8000955936
  265.96  10.7156469438  10.8009723168
  266.46  10.7168288708  10.8018489882
  266.96  10.7180105419  10.8027256077
  267.46   10.719191957  10.8036021754
  267.96  10.7203731162  10.8044786912
  268.46  10.7215540196  10.8053551552
  268.96  10.7227346671  10.8062315673
  269.46  10.7239150588  10.8071079276
  269.96  10.7250951947   10.807984236
  270.46  10.7262750749  10.8088604926
  270.96  10.7274546994  10.8097366972
  271.46  10.7286340683  10.8106128501
  271.96  10.7298131815   10.811488951
  272.46  10.7309920391  10.8123650001
  272.96  10.7321706412  10.8132409973
  273.46  10.7333489878  10.8141169426
  273.96  10.7345270789  10.8149928361
  274.46  10.7357049145  10.8158686777
  274.96  10.7368824948  10.8167444674
  275.46  10.7380598196  10.8176202052
  275.96  10.7392368891  10.8184958911
  276.46  10.7404137033  10.8193715252
  276.96  10.7415902622  10.8202471073
  277.46  10.7427665659  10.8211226376
  277.96  10.7439426144  10.8219981159
  278.46  10.7451184077  10.8228735424
  278.96  10.7462939459   10.823748917
  279.46   10.747469229  10.8246242396
  279.96  10.7486442571  10.8254995104
  280.46  10.7498190301  10.8263747292
  280.96  10.7509935481  10.8272498962
  281.46  10.7521678111  10.8281250112
