time-rel              g              i
     0.5  21.0540597083  21.6095584401
     1.0  21.0559134167  21.6105120387
     1.5   21.057767125  21.6114656372
     2.0  21.0596208333  21.6124192357
     2.5  21.0614745417  21.6133728343
     3.0    21.06332825  21.6143264328
     3.5  21.0651819583  21.6152800314
     4.0  21.0670356667  21.6162336299
     4.5   21.068889375  21.6171872285
     5.0  21.0707430833   21.618140827
     5.5  21.0725967917  21.6190944256
     6.0     21.0744505  21.6200480241
     6.5  21.0763042083  21.6210016227
     7.0  21.0781579167  21.6219552212
     7.5   21.080011625  21.6229088197
     8.0  21.0818653333  21.6238624183
     8.5  21.0837190417  21.6248160168
     9.0    21.08557275  21.6257696154
     9.5  21.0874264583  21.6267232139
    10.0  21.0892801667  21.6276768125
    10.5   21.091133875   21.628630411
    11.0  21.0929875833  21.6295840096
    11.5  21.0948412917  21.6305376081
    12.0      21.096695  21.6314912067
    12.5  21.0986279167  21.6325223622
    13.0  21.1005608333  21.6335535178
    13.5    21.10249375  21.6345846734
    14.0  21.1044266667   21.635615829
    14.5  21.1063595833  21.6366469845
    15.0     21.1082925  21.6376781401
    15.5  21.1102254167  21.6387092957
    16.0  21.1121583333  21.6397404512
    16.5    21.11409125  21.6407716068
    17.0  21.1160241667  21.6418027624
    17.5  21.1179570833   21.642833918
    18.0       21.11989  21.6438650735
    18.5  21.1218229167  21.6448962291
    19.0  21.1237558333  21.6459273847
    19.5    21.12568875  21.6469585403
    20.0  21.1276216667  21.6479896958
    20.5  21.1295545833  21.6490208514
    21.0     21.1314875   21.650052007
    21.5  21.1334204167  21.6510831625
    22.0  21.1353533333  21.6521143181
    22.5    21.13728625  21.6531454737
    23.0  21.1392191667  21.6541766293
    23.5  21.1411520833  21.6552077848
    24.0      21.143085  21.6562389404
    24.5  21.1451042083  21.6573454446
    25.0  21.1471234167  21.6584519488
    25.5   21.149142625   21.659558453
    26.0  21.1511618333  21.6606649572
    26.5  21.1531810417  21.6617714613
    27.0    21.15520025  21.6628779655
    27.5  21.1572194583  21.6639844697
    28.0  21.1592386667  21.6650909739
    28.5   21.161257875  21.6661974781
    29.0  21.1632770833  21.6673039823
    29.5  21.1652962917  21.6684104865
    30.0     21.1673155  21.6695169907
    30.5  21.1693347083  21.6706234948
    31.0  21.1713539167   21.671729999
    31.5   21.173373125  21.6728365032
    32.0  21.1753923333  21.6739430074
    32.5  21.1774115417  21.6750495116
    33.0    21.17943075  21.6761560158
    33.5  21.1814499583    21.67726252
    34.0  21.1834691667  21.6783690242
    34.5   21.185488375  21.6794755283
    35.0  21.1875075833  21.6805820325
    35.5  21.1895267917  21.6816885367
    36.0      21.191546  21.6827950409
    36.5  21.1936595833  21.6840055035
    37.0  21.1957731667   21.685215966
    37.5    21.19788675  21.6864264286
    38.0  21.2000003333  21.6876368912
    38.5  21.2021139167  21.6888473538
    39.0     21.2042275  21.6900578163
    39.5  21.2063410833  21.6912682789
    40.0  21.2084546667  21.6924787415
    40.5    21.21056825  21.6936892041
    41.0  21.2126818333  21.6948996666
    41.5  21.2147954167  21.6961101292
    42.0      21.216909  21.6973205918
    42.5  21.2190225833  21.6985310543
    43.0  21.2211361667  21.6997415169
    43.5    21.22324975  21.7009519795
    44.0  21.2253633333  21.7021624421
    44.5  21.2274769167  21.7033729046
    45.0     21.2295905  21.7045833672
    45.5  21.2317040833  21.7057938298
    46.0  21.2338176667  21.7070042924
    46.5    21.23593125  21.7082147549
    47.0  21.2380448333  21.7094252175
    47.5  21.2401584167  21.7106356801
    48.0      21.242272  21.7118461426
    48.5  21.2444891667   21.713175278
    49.0  21.2467063333  21.7145044133
    49.5     21.2489235  21.7158335486
    50.0  21.2511406667  21.7171626839
    50.5  21.2533578333  21.7184918192
    51.0      21.255575  21.7198209545
    51.5  21.2577921667  21.7211500898
    52.0  21.2600093333  21.7224792251
    52.5     21.2622265  21.7238083604
    53.0  21.2644436667  21.7251374957
    53.5  21.2666608333   21.726466631
    54.0      21.268878  21.7277957663
    54.5  21.2710951667  21.7291249016
    55.0  21.2733123333  21.7304540369
    55.5     21.2755295  21.7317831722
    56.0  21.2777466667  21.7331123075
    56.5  21.2799638333  21.7344414428
    57.0      21.282181  21.7357705782
    57.5  21.2843981667  21.7370997135
    58.0  21.2866153333  21.7384288488
