       time-rel              g              i
        -354.94  14.8912189352  15.1173170556
        -354.44  14.8649978704  15.0843101111
        -353.94  14.8387768056  15.0513031667
        -353.44  14.8125557407  15.0182962222
        -352.94  14.7863346759  14.9852892778
        -352.44  14.7601136111  14.9522823333
        -351.94  14.7338925463  14.9192753889
        -351.44  14.7076714815  14.8862684444
        -350.94  14.6814504167     14.8532615
        -350.44  14.6552293519  14.8202545556
        -349.94   14.629008287  14.7872476111
        -349.44  14.6027872222  14.7542406667
        -348.94  14.5765661574  14.7212337222
        -348.44  14.5503450926  14.6882267778
        -347.94  14.5241240278  14.6552198333
        -347.44   14.497902963  14.6222128889
        -346.94  14.4716818981  14.5892059444
        -346.44  14.4479619048   14.567305619
        -345.94  14.4252145503  14.5497245344
        -345.44  14.4024671958  14.5321434497
        -344.94  14.3797198413  14.5145623651
        -344.44  14.3569724868  14.4969812804
        -343.94  14.3342251323  14.4794001958
        -343.44  14.3114777778  14.4618191111
        -342.94  14.2887304233  14.4442380265
        -342.44  14.2659830688  14.4266569418
        -341.94  14.2432357143  14.4090758571
        -341.44  14.2204883598  14.3914947725
        -340.94  14.1977410053  14.3739136878
        -340.44  14.1749936508  14.3563326032
        -339.94  14.1522462963  14.3387515185
        -339.44  14.1294989418  14.3211704339
        -338.94  14.1067515873  14.3035893492
        -338.44  14.0840042328  14.2860082646
        -337.94  14.0612568783  14.2684271799
        -337.44  14.0385095238  14.2508460952
        -336.94  14.0157621693  14.2332650106
        -336.44  13.9930148148  14.2156839259
        -335.94  13.9702674603  14.1981028413
        -335.44  13.9475201058  14.1805217566
        -334.94  13.9247727513   14.162940672
        -334.44  13.9020253968  14.1453595873
        -333.94  13.8792780423  14.1277785026
        -333.44  13.8565306878   14.110197418
        -332.94  13.8337833333  14.0926163333
        -332.44  13.8110359788  14.0750352487
        -331.94  13.7882886243   14.057454164
        -331.44  13.7679208108  14.0380981081
        -330.94  13.7501308333  14.0168191667
        -330.44  13.7323408559  13.9955402252
        -329.94  13.7145508784  13.9742612838
        -329.44  13.6967609009  13.9529823423
        -328.94  13.6789709234  13.9317034009
        -328.44  13.6611809459  13.9104244595
        -327.94  13.6433909685   13.889145518
        -327.44   13.625600991  13.8678665766
        -326.94  13.6078110135  13.8465876351
        -326.44   13.590021036  13.8253086937
        -325.94  13.5722310586  13.8040297523
        -325.44  13.5544410811  13.7827508108
        -324.94  13.5366511036  13.7614718694
        -324.44  13.5188611261  13.7401929279
        -323.94  13.5010711486  13.7189139865
