time-rel               g               r               i               z
     2.9  -14.0468729373    -13.84780033  -13.6352079208  -13.4532524752
     3.4  -14.2137458746  -14.0386006601  -13.8394158416  -13.6655049505
     3.9  -14.3806188119  -14.2294009901  -14.0436237624  -13.8777574257
     4.4  -14.5474917492  -14.4202013201  -14.2478316832   -14.090009901
     4.9       -14.70135  -14.5971683333  -14.4377833333  -14.2877016667
     5.4        -14.7826       -14.69696        -14.5482       -14.40416
     5.9       -14.86385  -14.7967516667  -14.6586166667  -14.5206183333
     6.4        -14.9451  -14.8965433333  -14.7690333333  -14.6370766667
     6.9       -15.02635      -14.996335       -14.87945      -14.753535
     7.4  -15.0942533333  -15.0820466667  -14.9753466667        -14.8554
     7.9  -15.1375866667  -15.1418383333  -15.0445133333        -14.9304
     8.4       -15.18092       -15.20163       -15.11368        -15.0054
     8.9  -15.2242533333  -15.2614216667  -15.1828466667        -15.0804
     9.4  -15.2675866667  -15.3212133333  -15.2520133333        -15.1554
     9.9  -15.3008910891  -15.3700891089  -15.3097574257   -15.218490099
    10.4  -15.3260561056  -15.4101056106  -15.3582310231  -15.2719141914
    10.9  -15.3512211221  -15.4501221122  -15.4067046205  -15.3253382838
    11.4  -15.3763861386  -15.4901386139  -15.4551782178  -15.3787623762
    11.9  -15.4015511551  -15.5301551155  -15.5036518152  -15.4321864686
    12.4  -15.4179466667       -15.56092       -15.54264  -15.4760133333
    12.9      -15.430655      -15.587795       -15.57764      -15.515805
    13.4  -15.4433633333       -15.61467       -15.61264  -15.5555966667
    13.9  -15.4560716667      -15.641545       -15.64764  -15.5953883333
    14.4       -15.46878       -15.66842       -15.68264       -15.63518
    14.9  -15.4720716667       -15.68569      -15.708035      -15.665555
    15.4  -15.4743633333       -15.70194       -15.73241       -15.69493
    15.9      -15.476655       -15.71819      -15.756785      -15.724305
    16.4  -15.4789466667       -15.73444       -15.78116       -15.75368
    16.9  -15.4803993399  -15.7498366337  -15.8046732673  -15.7821666667
    17.4  -15.4746237624  -15.7578811881  -15.8207623762         -15.803
    17.9  -15.4688481848  -15.7659257426  -15.8368514851  -15.8238333333
    18.4  -15.4630726073   -15.773970297  -15.8529405941  -15.8446666667
    18.9  -15.4572970297  -15.7820148515   -15.869029703        -15.8655
    19.4  -15.4495333333  -15.7882133333  -15.8833466667  -15.8846266667
    19.9  -15.4359916667  -15.7890466667  -15.8925133333  -15.8987933333
    20.4       -15.42245       -15.78988       -15.90168       -15.91296
    20.9  -15.4089083333  -15.7907133333  -15.9108466667  -15.9271266667
    21.4  -15.3953666667  -15.7915466667  -15.9200133333  -15.9412933333
    21.9       -15.37907       -15.78972       -15.92671       -15.95299
    22.4  -15.3594866667       -15.78472       -15.93046       -15.96174
    22.9  -15.3399033333       -15.77972       -15.93421       -15.97049
    23.4       -15.32032       -15.77472       -15.93796       -15.97924
    23.9  -15.3007366667       -15.76972       -15.94171       -15.98799
    24.4   -15.276950495  -15.7608283828  -15.9416468647  -15.9931650165
    24.9   -15.250960396  -15.7498960396  -15.9395841584  -15.9964653465
    25.4   -15.224970297  -15.7389636964  -15.9375214521  -15.9997656766
    25.9   -15.198980198  -15.7280313531  -15.9354587459  -16.0030660066
    26.4   -15.172990099  -15.7170990099  -15.9333960396  -16.0063663366
    26.9  -15.1425816667  -15.7022066667  -15.9277816667  -16.0063266667
    27.4  -15.1111233333  -15.6863733333  -15.9213233333  -16.0054933333
    27.9      -15.079665       -15.67054      -15.914865       -16.00466
    28.4  -15.0482066667  -15.6547066667  -15.9084066667  -16.0038266667
    28.9      -15.016705  -15.6388333333       -15.90191  -16.0029566667
    29.4       -14.97983         -15.618       -15.89066       -15.99754
    29.9      -14.942955  -15.5971666667       -15.87941  -15.9921233333
    30.4       -14.90608  -15.5763333333       -15.86816  -15.9867066667
    30.9      -14.869205        -15.5555       -15.85691       -15.98129
    31.4  -14.8316336634   -15.533980198  -15.8449966997  -15.9752409241
    31.9  -14.7914108911  -15.5098465347  -15.8305577558  -15.9667838284
    32.4  -14.7511881188  -15.4857128713  -15.8161188119  -15.9583267327
    32.9  -14.7109653465  -15.4615792079   -15.801679868   -15.949869637
    33.4  -14.6707425743  -15.4374455446  -15.7872409241  -15.9414125413
    33.9      -14.628875      -15.411875      -15.771475      -15.931575
    34.4  -14.5840833333       -15.38375       -15.75335  -15.9192833333
    34.9  -14.5392916667      -15.355625      -15.735225  -15.9069916667
    35.4        -14.4945        -15.3275        -15.7171        -15.8947
    35.9  -14.4497083333      -15.299375      -15.698975  -15.8824083333
    36.4        -14.4034  -15.2693833333  -15.6789833333  -15.8684833333
    36.9        -14.3559      -15.237925      -15.657525      -15.853275
    37.4        -14.3084  -15.2064666667  -15.6360666667  -15.8380666667
    37.9        -14.2609  -15.1750083333  -15.6146083333  -15.8228583333
    38.4        -14.2134       -15.14355       -15.59315       -15.80765
    38.9  -14.1653168317  -15.1107607261  -15.5701287129  -15.7906749175
    39.4   -14.117049505  -15.0775511551  -15.5466138614  -15.7731419142
    39.9  -14.0687821782  -15.0443415842  -15.5230990099  -15.7556089109
    40.4  -14.0205148515  -15.0111320132  -15.4995841584  -15.7380759076
    40.9  -13.9722475248  -14.9779224422  -15.4760693069  -15.7205429043
    41.4       -13.92316       -14.94308       -15.45044       -15.70095
    41.9  -13.8739933333       -14.90808  -15.4246066667  -15.6811583333
    42.4  -13.8248266667       -14.87308  -15.3987733333  -15.6613666667
    42.9       -13.77566       -14.83808       -15.37294      -15.641575
    43.4       -13.72675       -14.80308  -15.3470133333  -15.6216433333
    43.9      -13.679875       -14.76808  -15.3203466667  -15.6006016667
    44.4         -13.633       -14.73308       -15.29368       -15.57956
    44.9      -13.586125       -14.69808  -15.2670133333  -15.5585183333
    45.4       -13.53925       -14.66308  -15.2403466667  -15.5374766667
    45.9  -13.4936138614   -14.628509901  -15.2136980198  -15.5162425743
    46.4   -13.450709571  -14.5948877888  -15.1870891089  -15.4945841584
    46.9  -13.4078052805  -14.5612656766   -15.160480198  -15.4729257426
    47.4  -13.3649009901  -14.5276435644  -15.1338712871  -15.4512673267
    47.9  -13.3219966997  -14.4940214521  -15.1072623762  -15.4296089109
    48.4  -13.2809233333  -14.4610166667       -15.08082  -15.4077533333
    48.9      -13.241965      -14.428725       -15.05457       -15.38567
    49.4  -13.2030066667  -14.3964333333       -15.02832  -15.3635866667
    49.9  -13.1640483333  -14.3641416667       -15.00207  -15.3415033333
    50.4       -13.12509       -14.33185       -14.97582       -15.31942
    50.9      -13.089175  -14.3013566667  -14.9502616667  -15.2976133333
    51.4        -13.0548  -14.2717733333  -14.9250533333  -15.2759466667
    51.9      -13.020425       -14.24219      -14.899845       -15.25428
    52.4       -12.98605  -14.2126066667  -14.8746366667  -15.2326133333
    52.9      -12.951675  -14.1830233333  -14.8494283333  -15.2109466667
    53.4  -12.9236534653  -14.1576138614  -14.8269306931  -15.1910693069
    53.9  -12.8966320132  -14.1328613861   -14.804859736  -15.1714735974
    54.4  -12.8696105611  -14.1081089109  -14.7827887789  -15.1518778878
    54.9  -12.8425891089  -14.0833564356  -14.7607178218  -15.1322821782
    55.4  -12.8156233333       -14.05865  -14.7386766667  -15.1127033333
    55.9  -12.7920816667      -14.036775  -14.7184683333  -15.0941616667
    56.4       -12.76854        -14.0149       -14.69826       -15.07562
    56.9  -12.7449983333      -13.993025  -14.6780516667  -15.0570783333
    57.4  -12.7214566667       -13.97115  -14.6578433333  -15.0385366667
    57.9      -12.698635       -13.94995      -14.638175      -15.020445
    58.4  -12.6784266667        -13.9312  -14.6204666667  -15.0039866667
    58.9  -12.6582183333       -13.91245  -14.6027583333  -14.9875283333
    59.4       -12.63801        -13.8937       -14.58505       -14.97107
    59.9  -12.6178016667       -13.87495  -14.5673416667  -14.9546116667
    60.4  -12.5985346535  -13.8572211221  -14.5505643564  -14.9389075908
    60.9  -12.5805891089  -13.8409257426  -14.5350940594  -14.9242623762
    61.4  -12.5626435644   -13.824630363  -14.5196237624  -14.9096171617
    61.9  -12.5446980198  -13.8083349835  -14.5041534653  -14.8949719472
    62.4  -12.5267524752   -13.792039604  -14.4886831683  -14.8803267327
    62.9      -12.510835  -13.7777816667  -14.4750183333  -14.8671366667
    63.4       -12.49646  -13.7650733333  -14.4627266667  -14.8550533333
    63.9      -12.482085      -13.752365      -14.450435       -14.84297
    64.4       -12.46771  -13.7396566667  -14.4381433333  -14.8308866667
    64.9      -12.453335  -13.7269483333  -14.4258516667  -14.8188033333
    65.4       -12.43944        -13.7152       -14.41484       -14.80816
    65.9       -12.42569  -13.7037416667      -14.404215  -14.7979516667
    66.4       -12.41194  -13.6922833333       -14.39359  -14.7877433333
    66.9       -12.39819      -13.680825      -14.382965      -14.777535
    67.4       -12.38444  -13.6693666667       -14.37234  -14.7673266667
    67.9  -12.3712211221  -13.6590165017  -14.3630148515  -14.7582145215
    68.4   -12.358019802  -13.6487029703  -14.3537326733  -14.7491386139
    68.9  -12.3448184818  -13.6383894389   -14.344450495  -14.7400627063
    69.4  -12.3316171617  -13.6280759076  -14.3351683168  -14.7309867987
    69.9      -12.318375      -13.617775       -14.32595      -14.722025
    70.4  -12.3048333333  -13.6075666667        -14.3172        -14.7139
    70.9  -12.2912916667  -13.5973583333       -14.30845      -14.705775
    71.4       -12.27775       -13.58715        -14.2997       -14.69765
    71.9  -12.2642083333  -13.5769416667       -14.29095      -14.689525
    72.4  -12.2507333333        -13.5668  -14.2823333333        -14.6816
    72.9        -12.2374        -13.5568         -14.274        -14.6741
    73.4  -12.2240666667        -13.5468  -14.2656666667        -14.6666
    73.9  -12.2107333333        -13.5368  -14.2573333333        -14.6591
    74.4        -12.1974        -13.5268         -14.249        -14.6516
    74.9  -12.1848861386  -13.5176023102  -14.2416749175  -14.6449966997
    75.4  -12.1731287129  -13.5091452145  -14.2352805281  -14.6392211221
    75.9  -12.1613712871  -13.5006881188  -14.2288861386  -14.6334455446
    76.4  -12.1496138614  -13.4922310231  -14.2224917492   -14.627669967
    76.9  -12.1378564356  -13.4837739274  -14.2160973597  -14.6218943894
    77.4       -12.12602       -13.47526       -14.20952       -14.61636
    77.9      -12.114145  -13.4667183333  -14.2028533333  -14.6109433333
    78.4       -12.10227  -13.4581766667  -14.1961866667  -14.6055266667
    78.9      -12.090395      -13.449635       -14.18952       -14.60011
    79.4       -12.07852  -13.4410933333  -14.1828533333  -14.5946933333
    79.9        -12.0661  -13.4321883333  -14.1761866667      -14.589095
    80.4        -12.0536       -13.42323       -14.16952       -14.58347
    80.9        -12.0411  -13.4142716667  -14.1628533333      -14.577845
    81.4        -12.0286  -13.4053133333  -14.1561866667       -14.57222
    81.9  -12.0160940594  -13.3963465347   -14.149509901  -14.5665990099
    82.4  -12.0035115512  -13.3872706271  -14.1427029703   -14.561029703
    82.9  -11.9909290429  -13.3781947195  -14.1358960396   -14.555460396
    83.4  -11.9783465347  -13.3691188119  -14.1290891089  -14.5498910891
    83.9  -11.9657640264  -13.3600429043  -14.1222821782  -14.5443217822
    84.4       -11.95306  -13.3508066667       -14.11532  -14.5386933333
    84.9      -11.939935      -13.341015       -14.10782       -14.53286
    85.4       -11.92681  -13.3312233333       -14.10032  -14.5270266667
    85.9      -11.913685  -13.3214316667       -14.09282  -14.5211933333
    86.4       -11.90056       -13.31164       -14.08532       -14.51536
    86.9  -11.8875233333  -13.3019366667  -14.0779966667  -14.5095266667
    87.4  -11.8746066667  -13.2923533333  -14.0709133333  -14.5036933333
    87.9       -11.86169       -13.28277       -14.06383       -14.49786
    88.4  -11.8487733333  -13.2731866667  -14.0567466667  -14.4920266667
    88.9  -11.8358566667  -13.2636033333  -14.0496633333  -14.4861933333
    89.4  -11.8236633663  -13.2544653465  -14.0428811881  -14.4807821782
    89.9  -11.8119059406  -13.2455957096  -14.0362805281  -14.4756254125
    90.4  -11.8001485149  -13.2367260726   -14.029679868  -14.4704686469
    90.9  -11.7883910891  -13.2278564356  -14.0230792079  -14.4653118812
    91.4  -11.7766336634  -13.2189867987  -14.0164785479  -14.4601551155
    91.9      -11.764785      -13.209725  -14.0095033333  -14.4549583333
    92.4       -11.75291       -13.20035       -14.00242       -14.44975
    92.9      -11.741035      -13.190975  -13.9953366667  -14.4445416667
    93.4       -11.72916        -13.1816  -13.9882533333  -14.4393333333
    93.9      -11.717285      -13.172225       -13.98117      -14.434125
    94.4  -11.7050033333  -13.1624433333       -13.97368  -14.4281033333
    94.9  -11.6927116667  -13.1526516667       -13.96618  -14.4220616667
    95.4       -11.68042       -13.14286       -13.95868       -14.41602
    95.9  -11.6681283333  -13.1330683333       -13.95118  -14.4099783333
    96.4  -11.6558580858  -13.1232937294  -13.9436930693  -14.4039471947
    96.9  -11.6436881188  -13.1135990099  -13.9362673267  -14.3979653465
    97.4  -11.6315181518  -13.1039042904  -13.9288415842  -14.3919834983
    97.9  -11.6193481848   -13.094209571  -13.9214158416  -14.3860016502
    98.4  -11.6071782178  -13.0845148515   -13.913990099   -14.380019802
    98.9        -11.5949      -13.074515  -13.9062666667  -14.3738816667
    99.4        -11.5824       -13.06389  -13.8979333333  -14.3674233333
    99.9        -11.5699      -13.053265        -13.8896      -14.360965
   100.4        -11.5574       -13.04264  -13.8812666667  -14.3545066667
   100.9        -11.5449      -13.032015  -13.8729333333  -14.3480483333
   101.4        -11.5324       -13.02139       -13.86449       -14.34137
   101.9        -11.5199      -13.010765  -13.8559483333      -14.334495
   102.4        -11.5074       -13.00014  -13.8474066667       -14.32762
   102.9        -11.4949      -12.989515      -13.838865      -14.320745
   103.4        -11.4824       -12.97889  -13.8303233333       -14.31387
   103.9   -11.470140264  -12.9681914191  -13.8218432343  -14.3068943894
   104.4   -11.457970297  -12.9574653465  -13.8133861386  -14.2998811881
   104.9    -11.44580033  -12.9467392739  -13.8049290429  -14.2928679868
   105.4   -11.433630363  -12.9360132013  -13.7964719472  -14.2858547855
   105.9   -11.421460396  -12.9252871287  -13.7880148515  -14.2788415842
   106.4  -11.4099166667        -12.9152       -13.77985  -14.2723166667
   106.9  -11.3984583333        -12.9052      -13.771725  -14.2658583333
   107.4         -11.387        -12.8952        -13.7636        -14.2594
   107.9  -11.3755416667        -12.8852      -13.755475  -14.2529416667
   108.4        -11.3641  -12.8751833333  -13.7473166667       -14.24645
   108.9       -11.35285      -12.864975      -13.738775      -14.239575
   109.4        -11.3416  -12.8547666667  -13.7302333333        -14.2327
   109.9       -11.33035  -12.8445583333  -13.7216916667      -14.225825
   110.4        -11.3191       -12.83435       -13.71315       -14.21895
   110.9  -11.3078234323  -12.8239966997  -13.7045165017  -14.2119207921
   111.4  -11.2964785479  -12.8132706271  -13.6956468647  -14.2044950495
   111.9  -11.2851336634  -12.8025445545  -13.6867772277  -14.1970693069
