time-rel              g              i
     0.0      19.954048  20.4609600265
     0.5  19.9553347083  20.4618419752
     1.0  19.9566214167  20.4627239238
     1.5   19.957908125  20.4636058724
     2.0  19.9591948333  20.4644878211
     2.5  19.9604815417  20.4653697697
     3.0    19.96176825  20.4662517183
     3.5  19.9630549583   20.467133667
     4.0  19.9643416667  20.4680156156
     4.5   19.965628375  20.4688975642
     5.0  19.9669150833  20.4697795129
     5.5  19.9682017917  20.4706614615
     6.0     19.9694885  20.4715434101
     6.5  19.9707752083  20.4724253587
     7.0  19.9720619167  20.4733073074
     7.5   19.973348625   20.474189256
     8.0  19.9746353333  20.4750712046
     8.5  19.9759220417  20.4759531533
     9.0    19.97720875  20.4768351019
     9.5  19.9784954583  20.4777170505
    10.0  19.9797821667  20.4785989992
    10.5   19.981068875  20.4794809478
    11.0  19.9823555833  20.4803628964
    11.5  19.9836422917  20.4812448451
    12.0      19.984929  20.4821267937
    12.5  19.9862534167  20.4830260451
    13.0  19.9875778333  20.4839252965
    13.5    19.98890225  20.4848245479
    14.0  19.9902266667  20.4857237993
    14.5  19.9915510833  20.4866230507
    15.0     19.9928755  20.4875223021
    15.5  19.9941999167  20.4884215534
    16.0  19.9955243333  20.4893208048
    16.5    19.99684875  20.4902200562
    17.0  19.9981731667  20.4911193076
    17.5  19.9994975833   20.492018559
    18.0      20.000822  20.4929178104
    18.5  20.0021464167  20.4938170618
    19.0  20.0034708333  20.4947163132
    19.5    20.00479525  20.4956155646
    20.0  20.0061196667   20.496514816
    20.5  20.0074440833  20.4974140674
    21.0     20.0087685  20.4983133188
    21.5  20.0100929167  20.4992125701
    22.0  20.0114173333  20.5001118215
    22.5    20.01274175  20.5010110729
    23.0  20.0140661667  20.5019103243
    23.5  20.0153905833  20.5028095757
    24.0      20.016715  20.5037088271
    24.5  20.0180793333  20.5046465152
    25.0  20.0194436667  20.5055842032
    25.5      20.020808  20.5065218912
    26.0  20.0221723333  20.5074595793
    26.5  20.0235366667  20.5083972673
    27.0      20.024901  20.5093349554
    27.5  20.0262653333  20.5102726434
    28.0  20.0276296667  20.5112103314
    28.5      20.028994  20.5121480195
    29.0  20.0303583333  20.5130857075
    29.5  20.0317226667  20.5140233956
    30.0      20.033087  20.5149610836
    30.5  20.0344513333  20.5158987717
    31.0  20.0358156667  20.5168364597
    31.5       20.03718  20.5177741477
    32.0  20.0385443333  20.5187118358
    32.5  20.0399086667  20.5196495238
    33.0      20.041273  20.5205872119
    33.5  20.0426373333  20.5215248999
    34.0  20.0440016667   20.522462588
    34.5      20.045366   20.523400276
    35.0  20.0467303333   20.524337964
    35.5  20.0480946667  20.5252756521
    36.0      20.049459  20.5262133401
    36.5  20.0508657917  20.5271800998
