time-rel               g               r               i               z
   7.872  -16.3290298507  -14.6963265306  -15.4601886792   -15.845843139
   8.372  -16.3996144279  -14.7305769231  -15.5290833333  -15.9311286862
   8.872  -16.4626284722  -14.7642307692  -15.5868484848  -16.0003013785
   9.372  -16.5053802083  -14.7978846154  -15.6446136364  -16.0694740708
   9.872  -16.5481319444  -14.8313333333  -15.7023787879  -16.1387438133
  10.372  -16.5908836806  -14.8521666667  -15.7654913793  -16.2218595674
  10.872  -16.6336354167         -14.873  -15.8290689655  -16.3056603145
  11.372  -16.6714398148  -14.9019611111  -15.8878574297   -16.378560696
  11.872  -16.7067407407  -14.9330119048  -15.9162208835  -16.4056527156
  12.372  -16.7420416667      -14.950125  -15.9445843373   -16.439338939
  12.872  -16.7773425926  -14.9672380952  -15.9729477912  -16.4730251625
  13.372  -16.8126435185  -14.9843511905  -16.0012843137   -16.506671713
  13.872  -16.8419345794  -15.0014642857  -16.0294705882  -16.5400969301
  14.372  -16.8647149533   -15.018577381  -16.0576568627  -16.5735221472
  14.872  -16.8874953271  -15.0313939394  -16.0858431373  -16.6089801417
  15.372  -16.9102757009  -15.0431363636  -16.1141864407  -16.6451776531
  15.872  -16.9330560748  -15.0556785714  -16.1445536723    -16.68397826
  16.372  -16.9539478458  -15.0724196429   -16.174920904  -16.7207923006
  16.872  -16.9712380952  -15.0891607143  -16.2052881356  -16.7576063412
  17.372  -16.9885283447  -15.1049652778  -16.2356553672  -16.7948634624
  17.872  -17.0058185941  -15.1197222222  -16.2660225989  -16.8326162331
  18.372  -17.0231088435  -15.1344791667  -16.2923316832  -16.8643908658
  18.872   -17.040399093  -15.1491294118  -16.3127524752   -16.887541819
  19.372  -17.0576893424  -15.1572176471  -16.3331732673  -16.9137973904
  19.872  -17.0734285714  -15.1653058824  -16.3535940594  -16.9400529617
  20.372  -17.0853333333  -15.1733941176  -16.3740148515  -16.9663085331
  20.872  -17.0972380952  -15.1814823529  -16.3922105263  -16.9892862397
  21.372  -17.1091428571  -15.1921348684  -16.4086578947  -17.0084752689
  21.872   -17.121047619  -15.2029627193  -16.4251052632  -17.0275813435
  22.372   -17.132952381  -15.2137905702  -16.4415526316  -17.0466874181
  22.872  -17.1447210884  -15.2246184211         -16.458  -17.0657934926
  23.372  -17.1560589569  -15.2354462719  -16.4744473684  -17.0848995672
  23.872  -17.1673968254  -15.2462741228  -16.4901279762  -17.1028761113
  24.372  -17.1787346939  -15.2571019737    -16.50221875  -17.1155643992
  24.872  -17.1900725624  -15.2649316239  -16.5143095238  -17.1296711958
  25.372  -17.2014104308  -15.2710747863  -16.5264002976  -17.1445759035
  25.872  -17.2127482993  -15.2772179487  -16.5384910714  -17.1594806112
  26.372   -17.222630137  -15.2833611111  -16.5505818452   -17.174385319
  26.872  -17.2260547945  -15.2895042735  -16.5609545455  -17.1867590981
  27.372  -17.2294794521  -15.2956474359  -16.5708977273  -17.1985001451
  27.872  -17.2329041096  -15.3017905983  -16.5808409091  -17.2102411921
  28.372  -17.2363287671  -15.3075066667  -16.5907840909  -17.2221843059
  28.872  -17.2397534247       -15.31084  -16.6007272727  -17.2352547392
  29.372  -17.2431780822  -15.3141733333  -16.6106704545  -17.2483251725
  29.872         -17.246  -15.3175066667  -16.6198991597   -17.260343096
  30.372         -17.246       -15.32084   -16.628302521  -17.2711451889
  30.872         -17.246         -15.323  -16.6367058824  -17.2825024094
  31.372         -17.246         -15.323  -16.6451092437  -17.2948815691
  31.872         -17.246         -15.323   -16.653512605  -17.3072607287
  32.372         -17.246         -15.323  -16.6619159664  -17.3196398884
  32.872         -17.246   -15.324046832  -16.6646025641  -17.3231022921
  33.372  -17.2436744966   -15.325768595  -16.6654038462  -17.3234680762
  33.872  -17.2390604027  -15.3274903581  -16.6662051282  -17.3238338602
  34.372  -17.2344463087  -15.3292121212  -16.6670064103  -17.3241996443
  34.872  -17.2298322148  -15.3309338843  -16.6678076923  -17.3245654284
  35.372  -17.2252181208  -15.3326556474  -16.6686089744  -17.3249312124
  35.872  -17.2206040268  -15.3320310078  -16.6694102564  -17.3264071265
  36.372  -17.2159899329  -15.3308197674  -16.6702115385  -17.3281605732
  36.872  -17.2106134122  -15.3296085271  -16.6710128205  -17.3299140198
  37.372  -17.2038333333  -15.3283972868  -16.6718141026  -17.3316674664
  37.872  -17.1970532544  -15.3273225806  -16.6690687023  -17.3281316274
  38.372  -17.1902731755  -15.3263145161  -16.6652519084  -17.3229859674
  38.872  -17.1834930966  -15.3253064516  -16.6614351145  -17.3178403075
  39.372  -17.1767130178  -15.3242983871  -16.6576183206  -17.3126946476
  39.872  -17.1699329389  -15.3232903226  -16.6538015267  -17.3075489876
  40.372    -17.16315286  -15.3222822581  -16.6499847328  -17.3024033277
  40.872  -17.1539217877  -15.3173636364  -16.6447346939  -17.2969964886
  41.372  -17.1369292365  -15.3109242424  -16.6379319728  -17.2900218702
  41.872  -17.1199366853  -15.3044848485  -16.6311292517  -17.2830472518
  42.372  -17.1029441341  -15.2980454545  -16.6243265306  -17.2760726333
  42.872  -17.0859515829  -15.2916060606  -16.6175238095  -17.2690980149
  43.372  -17.0689590317  -15.2840445205  -16.6107210884  -17.2626543062
  43.872  -17.0519664804  -15.2750547945  -16.6039183673  -17.2568863009
  44.372  -17.0349739292  -15.2660650685  -16.5955833333  -17.2488610148
  44.872   -17.017981378  -15.2570753425  -16.5851666667   -17.237769234
  45.372        -16.9985  -15.2480856164       -16.57475  -17.2266774532
  45.872  -16.9776666667  -15.2390958904  -16.5643333333  -17.2155856723
  46.372  -16.9568333333  -15.2301061644  -16.5539166667  -17.2044938915
  46.872         -16.936   -15.220862069  -16.5412777778  -17.1902488579
  47.372  -16.9151666667  -15.2112835249  -16.5242473545  -17.1696928016
  47.872  -16.8943333333  -15.2017049808  -16.5072169312  -17.1491367452
  48.372  -16.8721328671  -15.1921264368  -16.4901865079  -17.1285806888
  48.872  -16.8488228438   -15.182618123  -16.4731560847  -17.1079914051
  49.372  -16.8255128205  -15.1733139159  -16.4561256614  -17.0873055544
  49.872  -16.8022027972  -15.1640097087  -16.4410434783  -17.0694896953
  50.372  -16.7788927739  -15.1547055016  -16.4307777778  -17.0587690931
  50.872  -16.7555827506  -15.1454012945  -16.4205120773  -17.0480484909
  51.372  -16.7322727273  -15.1344361702  -16.4102463768  -17.0381137018
  51.872  -16.7107728395  -15.1198085106  -16.3999806763  -17.0299117314
  52.372  -16.6900938272    -15.10552657  -16.3897149758  -17.0215461944
  52.872  -16.6694148148  -15.0970724638  -16.3794492754  -17.0104233925
  53.372  -16.6487358025  -15.0886183575  -16.3644876957  -16.9923829971
  53.872  -16.6280567901  -15.0801642512  -16.3471498881  -16.9708421327
  54.372  -16.6073777778   -15.068778481  -16.3298120805  -16.9506882971
  54.872  -16.5858943894  -15.0563839662  -16.3124742729  -16.9310117188
  55.372  -16.5613481848  -15.0439894515  -16.2951364653  -16.9113351405
  55.872  -16.5368019802  -15.0315949367  -16.2777986577  -16.8916585622
  56.372  -16.5122557756  -15.0199623188  -16.2604608501  -16.8716215152
  56.872   -16.487709571  -15.0083681159  -16.2423681592  -16.8504542597
  57.372  -16.4636071429   -14.996773913  -16.2235559701   -16.828227097
  57.872  -16.4402936508  -14.9851797101  -16.2047437811  -16.8059999343
  58.372  -16.4169801587  -14.9735855072   -16.185931592  -16.7837727717
  58.872  -16.3936666667  -14.9613196721   -16.167119403  -16.7618633716
  59.372  -16.3703531746   -14.948170765  -16.1483072139  -16.7403717706
  59.872  -16.3470396825  -14.9350218579  -16.1293730159  -16.7187004357
  60.372        -16.3219  -14.9218729508  -16.1090357143  -16.6949621609
  60.872  -16.2927333333  -14.9087240437  -16.0886984127  -16.6712238862
  61.372  -16.2635666667  -14.8955751366  -16.0683611111  -16.6474856114
  61.872        -16.2344  -14.8832363636  -16.0480238095  -16.6233640459
  62.372  -16.2052333333  -14.8714939394  -16.0276865079   -16.598960336
  62.872  -16.1760666667  -14.8597515152  -16.0074369369  -16.5746858637
  63.372  -16.1466116505         -14.848  -15.9898412162  -16.5543251324
  63.872  -16.1134401294  -14.8362478632  -15.9722454955  -16.5339646953
  64.372  -16.0802686084  -14.8244957265  -15.9546497748  -16.5136042581
  64.872  -16.0470970874  -14.8125087719  -15.9370540541  -16.4933549179
  65.372  -16.0139255663  -14.7995336257  -15.9194583333   -16.473573111
  65.872  -15.9810811594  -14.7865584795  -15.9018626126  -16.4537913041
  66.372  -15.9504652174  -14.7735833333  -15.8842668919  -16.4340094971
  66.872  -15.9198492754  -14.7606081871  -15.8641939394  -16.4105784305
  67.372  -15.8892333333  -14.7476330409  -15.8439287879  -16.3868642317
  67.872  -15.8586173913  -14.7345078125  -15.8236636364  -16.3632210398
  68.372  -15.8280014493  -14.7213242188  -15.8033984848  -16.3396054616
  68.872  -15.8016377953   -14.708140625  -15.7831333333  -16.3159898835
  69.372   -15.778015748  -14.6949570313  -15.7663053691  -16.2974376947
  69.872  -15.7543937008  -14.6817734375   -15.751344519  -16.2816359891
  70.372  -15.7307716535  -14.6685898438  -15.7363836689  -16.2658342835
  70.872  -15.7071496063  -14.6559142857  -15.7214228188   -16.249792216
  71.372  -15.6835275591  -14.6436126984  -15.7064619687  -16.2335732154
  71.872  -15.6637184265  -14.6313111111  -15.6915011186  -16.2173542149
  72.372  -15.6475434783  -14.6190095238  -15.6765402685  -16.2011352144
  72.872    -15.63136853  -14.6067079365  -15.6581050725  -16.1797980854
  73.372  -15.6151935818  -14.5986270833  -15.6361394928  -16.1512633639
  73.872  -15.5990186335        -14.5942   -15.614173913  -16.1209999708
  74.372  -15.5828436853  -14.5897729167  -15.5922083333  -16.0907365777
  74.872  -15.5666687371  -14.5853458333  -15.5718251748  -16.0628042809
  75.372  -15.5504937888  -14.5819742647  -15.5696398601  -16.0611802067
  75.872  -15.5411273408  -14.5790637255  -15.5674545455  -16.0593380102
  76.372  -15.5336367041  -14.5761531863  -15.5652692308  -16.0574958137
  76.872  -15.5261460674  -14.5732426471  -15.5630839161  -16.0556536173
  77.372  -15.5186554307  -14.5703321078  -15.5608986014  -16.0538114208
  77.872   -15.511164794  -14.5674215686  -15.5587132867  -16.0519692244
  78.372  -15.5036741573  -14.5645559701  -15.5564162162  -16.0499411358
  78.872  -15.4961835206  -14.5619129353  -15.5537135135  -16.0472102031
  79.372  -15.4886928839  -14.5592699005  -15.5510108108  -16.0444792703
  79.872  -15.4822307692  -14.5566268657  -15.5483081081  -16.0417483375
  80.372   -15.479025641  -14.5539838308  -15.5456054054  -16.0390174048
  80.872  -15.4758205128   -14.551340796  -15.5429027027   -16.036286472
  81.372  -15.4726153846  -14.5486977612        -15.5402  -16.0335555392
  81.872  -15.4694102564  -14.5483739837  -15.5374972973  -16.0297273194
  82.372  -15.4662051282  -14.5488821138  -15.5347945946  -16.0255055075
  82.872         -15.463  -14.5493902439  -15.5334341085  -16.0232609418
  83.372  -15.4597948718   -14.549898374  -15.5347260982  -16.0249237911
  83.872         -15.459  -14.5504065041  -15.5360180879  -16.0265866404
  84.372         -15.459  -14.5509146341  -15.5373100775  -16.0282494897
  84.872         -15.459  -14.5514227642  -15.5386020672   -16.029912339
  85.372         -15.459  -14.5519308943  -15.5398940568  -16.0315751883
  85.872         -15.459  -14.5533278689  -15.5418545455  -16.0338022867
  86.372         -15.459  -14.5548647541  -15.5477888889  -16.0418171555
  86.872         -15.459  -14.5564016393  -15.5537232323  -16.0498320244
  87.372         -15.459  -14.5579385246  -15.5596575758  -16.0578468932
  87.872  -15.4601090909  -14.5594754098  -15.5655919192  -16.0658617621
  88.372  -15.4612454545         -14.561  -15.5715262626   -16.073882448
  88.872  -15.4623818182         -14.561  -15.5774606061   -16.082624448
  89.372  -15.4635181818         -14.561  -15.5833949495   -16.091366448
  89.872  -15.4646545455         -14.561  -15.5886793249  -16.0991509671
  90.372  -15.4657909091         -14.561  -15.5917120253  -16.1036184987
  90.872  -15.4669272727         -14.561  -15.5947447257  -16.1080860304
  91.372  -15.4680636364    -14.56299591  -15.5977774262  -16.1116092571
  91.872        -15.4692  -14.5670858896  -15.6008101266  -16.1141417376
  92.372  -15.4703363636  -14.5711758691   -15.603842827  -16.1166742181
  92.872  -15.4728302277  -14.5752658487  -15.6068755274  -16.1192066986
  93.372  -15.4772298137  -14.5793558282  -15.6099082278  -16.1217391792
  93.872  -15.4816293996  -14.5834458078  -15.6150641711  -16.1273994512
  94.372  -15.4860289855  -14.5875357873  -15.6214144385  -16.1348191059
  94.872  -15.4904285714  -14.5916257669  -15.6277647059  -16.1422387607
  95.372  -15.4948281573  -14.5945543071  -15.6341149733  -16.1502079156
