time-rel              g              i
   -95.5     23.8007425  24.3988918373
   -95.0       23.77037   24.368002448
   -94.5     23.7399975  24.3371130587
   -94.0      23.709625  24.3062236694
   -93.5     23.6792525    24.27533428
   -93.0       23.64888  24.2444448907
   -92.5     23.6185075  24.2135555014
   -92.0      23.588135  24.1826661121
   -91.5     23.5577625  24.1517767228
   -91.0       23.52739  24.1208873335
   -90.5     23.4970175  24.0899979442
   -90.0      23.466645  24.0591085549
   -89.5     23.4362725  24.0282191656
   -89.0        23.4059  23.9973297763
   -88.5     23.3755275   23.966440387
   -88.0      23.345155  23.9355509977
   -87.5     23.3147825  23.9046616084
   -87.0       23.28441  23.8737722191
   -86.5     23.2540375  23.8428828298
   -86.0      23.223665  23.8119934405
   -85.5     23.1932925  23.7811040512
   -85.0       23.16292  23.7502146619
   -84.5     23.1325475  23.7193252726
   -84.0      23.102175  23.6884358833
   -83.5    23.08416525  23.6698893388
   -83.0     23.0661555  23.6513427944
   -82.5    23.04814575    23.63279625
   -82.0      23.030136  23.6142497056
   -81.5    23.01212625  23.5957031611
   -81.0     22.9941165  23.5771566167
   -80.5    22.97610675  23.5586100723
   -80.0      22.958097  23.5400635278
   -79.5    22.94008725  23.5215169834
   -79.0     22.9220775   23.502970439
   -78.5    22.90406775  23.4844238945
   -78.0      22.886058  23.4658773501
   -77.5    22.86804825  23.4473308057
   -77.0     22.8500385  23.4287842612
   -76.5    22.83202875  23.4102377168
   -76.0      22.814019  23.3916911724
   -75.5    22.79600925  23.3731446279
   -75.0     22.7779995  23.3545980835
   -74.5    22.75998975  23.3360515391
   -74.0       22.74198  23.3175049946
   -73.5    22.72397025  23.2989584502
   -73.0     22.7059605  23.2804119058
   -72.5    22.68795075  23.2618653614
   -72.0      22.669941  23.2433188169
   -71.5  22.6421076667  23.2149278539
   -71.0  22.6142743333  23.1865368909
   -70.5      22.586441   23.158145928
   -70.0  22.5586076667   23.129754965
   -69.5  22.5307743333   23.101364002
   -69.0      22.502941   23.072973039
   -68.5  22.4751076667   23.044582076
   -68.0  22.4472743333   23.016191113
   -67.5      22.419441    22.98780015
   -67.0  22.3916076667   22.959409187
   -66.5  22.3637743333  22.9310182241
   -66.0      22.335941  22.9026272611
   -65.5  22.3081076667  22.8742362981
   -65.0  22.2802743333  22.8458453351
   -64.5      22.252441  22.8174543721
   -64.0  22.2246076667  22.7890634091
   -63.5  22.1967743333  22.7606724461
   -63.0      22.168941  22.7322814831
   -62.5  22.1411076667  22.7038905201
   -62.0  22.1132743333  22.6754995572
   -61.5      22.085441  22.6471085942
   -61.0  22.0576076667  22.6187176312
   -60.5  22.0297743333  22.5903266682
   -60.0      22.001941  22.5619357052
   -59.5    21.97625175  22.5356670586
   -59.0     21.9505625  22.5093984119
   -58.5    21.92487325  22.4831297653
   -58.0      21.899184  22.4568611186
   -57.5    21.87349475   22.430592472
   -57.0     21.8478055  22.4043238253
   -56.5    21.82211625  22.3780551787
   -56.0      21.796427  22.3517865321
   -55.5    21.77073775  22.3255178854
   -55.0     21.7450485  22.2992492388
   -54.5    21.71935925  22.2729805921
   -54.0       21.69367  22.2467119455
   -53.5    21.66798075  22.2204432988
   -53.0     21.6422915  22.1941746522
   -52.5    21.61660225  22.1679060056
   -52.0      21.590913  22.1416373589
   -51.5    21.56522375  22.1153687123
   -51.0     21.5395345  22.0891000656
   -50.5    21.51384525   22.062831419
   -50.0      21.488156  22.0365627723
   -49.5    21.46246675  22.0102941257
   -49.0     21.4367775  21.9840254791
   -48.5    21.41108825  21.9577568324
   -48.0      21.385399  21.9314881858
   -47.5  21.3691151667   21.914602274
   -47.0  21.3528313333  21.8977163622
   -46.5     21.3365475  21.8808304503
   -46.0  21.3202636667  21.8639445385
   -45.5  21.3039798333  21.8470586267
   -45.0      21.287696  21.8301727149
   -44.5  21.2714121667  21.8132868031
   -44.0  21.2551283333  21.7964008913
   -43.5     21.2388445  21.7795149795
   -43.0  21.2225606667  21.7626290677
   -42.5  21.2062768333  21.7457431559
   -42.0      21.189993  21.7288572441
   -41.5  21.1737091667  21.7119713323
