time-rel              g              i
  73.964  13.6452871794  14.3938574909
  74.464  13.6546189349  14.4029396189
  74.964  13.6639506904   14.412021747
  75.464  13.6732824458   14.421103875
  75.964  13.6826142013   14.430186003
  76.464  13.6919459568   14.439268131
  76.964  13.7012777123  14.4483502591
  77.464  13.7106094677  14.4574323871
  77.964  13.7199412232  14.4665145151
  78.464  13.7292729787  14.4755966432
  78.964  13.7386047342  14.4846787712
  79.464  13.7479364896  14.4937608992
  79.964  13.7572682451  14.5028430272
  80.464  13.7666000006  14.5119251553
  80.964  13.7759317561  14.5210072833
  81.464  13.7852635115  14.5300894113
  81.964   13.794595267  14.5391715393
  82.464  13.8039270225  14.5482536674
  82.964   13.813258778  14.5573357954
  83.464  13.8225905334  14.5664179234
  83.964  13.8319222889  14.5755000515
  84.464  13.8412540444  14.5845821795
  84.964  13.8505857999  14.5936643075
  85.464  13.8599175553  14.6027464355
  85.964  13.8692493108  14.6118285636
  86.464  13.8785810663  14.6209106916
  86.964  13.8879128218  14.6299928196
  87.464  13.8972445772  14.6390749477
  87.964  13.9065763327  14.6481570757
  88.464  13.9159080882  14.6572392037
  88.964  13.9252398436  14.6663213317
  89.464  13.9345715991  14.6754034598
  89.964  13.9441834494  14.6848522149
  90.464  13.9539176398  14.6944611061
  90.964  13.9636518303  14.7040699972
  91.464  13.9733860208  14.7136788883
  91.964  13.9831202112  14.7232877795
  92.464  13.9928544017  14.7328966706
  92.964  14.0025885922  14.7425055617
  93.464  14.0123227826  14.7521144529
  93.964  14.0220569731   14.761723344
  94.464  14.0317911636  14.7713322351
  94.964   14.041525354  14.7809411263
  95.464  14.0512595445  14.7905500174
  95.964   14.060993735  14.8001589086
  96.464  14.0707279255  14.8097677997
  96.964  14.0804621159  14.8193766908
  97.464  14.0901963064   14.828985582
  97.964  14.0999304969  14.8385944731
  98.464  14.1096646873  14.8482033642
  98.964  14.1193988778  14.8578122554
  99.464  14.1291330683  14.8674211465
  99.964  14.1388672587  14.8770300376
 100.464  14.1486014492  14.8866389288
 100.964  14.1583356397  14.8962478199
 101.464  14.1680698301  14.9058567111
 101.964  14.1778040206  14.9154656022
 102.464  14.1875382111  14.9250744933
 102.964  14.1972724016  14.9346833845
 103.464   14.207006592  14.9442922756
 103.964  14.2167407825  14.9539011667
 104.464   14.226474973  14.9635100579
 104.964  14.2362091634   14.973118949
 105.464  14.2459433539  14.9827278402
 105.964  14.2556775444  14.9923367313
 106.464  14.2654117348  15.0019456224
 106.964  14.2751459253  15.0115545136
 107.464  14.2845891872  15.0208478593
 107.964  14.2930245892  15.0290480655
 108.464  14.3014599913  15.0372482716
 108.964  14.3098953934  15.0454484778
 109.464  14.3183307954   15.053648684
 109.964  14.3267661975  15.0618488902
 110.464  14.3352015995  15.0700490964
 110.964  14.3436370016  15.0782493026
 111.464  14.3520724037  15.0864495088
 111.964  14.3605078057   15.094649715
 112.464  14.3689432078  15.1028499212
 112.964  14.3773786099  15.1110501273
 113.464  14.3858140119  15.1192503335
 113.964   14.394249414  15.1274505397
 114.464   14.402684816  15.1356507459
 114.964  14.4111202181  15.1438509521
 115.464  14.4195556202  15.1520511583
 115.964  14.4279910222  15.1602513645
 116.464  14.4364264243  15.1684515707
 116.964  14.4448618264  15.1766517769
 117.464  14.4532972284  15.1848519831
 117.964  14.4617326305  15.1930521892
 118.464  14.4701680325  15.2012523954
 118.964  14.4786034346  15.2094526016
 119.464  14.4870388367  15.2176528078
 119.964  14.4954742387   15.225853014
 120.464  14.5039096408  15.2340532202
 120.964  14.5123450429  15.2422534264
 121.464  14.5207804449  15.2504536326
 121.964   14.529215847  15.2586538388
 122.464   14.537651249  15.2668540449
 122.964  14.5460866511  15.2750542511
 123.464  14.5545220532  15.2832544573
 123.964  14.5629574552  15.2914546635
