time-rel               g               r               i               z
   2.372  -15.1281011399  -13.9521475101  -14.2207640466  -14.3721079023
   2.872  -15.2764135597  -14.0424414001  -14.3658904454  -14.5431766577
   3.372  -15.4163906554  -14.1277852078  -14.5036828167  -14.7057834935
   3.872  -15.5482879169   -14.208326858  -14.6343531623  -14.8601707275
   4.372  -15.6723608344  -14.2842142753  -14.7581134839  -15.0065806775
   4.872  -15.7888648977  -14.3555953845  -14.8751757831  -15.1452556613
   5.372  -15.8980555968  -14.4226181103  -14.9857520616  -15.2764379967
   5.872  -16.0001884217  -14.4854303774  -15.0900543212  -15.4003700015
   6.372  -16.0955188623  -14.5441801107  -15.1882945636  -15.5172939935
   6.872  -16.1843024087  -14.5990152347  -15.2806847903  -15.6274522905
   7.372  -16.2667945508  -14.6500836742  -15.3674370033  -15.7310872104
   7.872  -16.3432507785  -14.6975333539  -15.4487632041  -15.8284410708
   8.372   -16.413926582  -14.7415121986  -15.5248753944  -15.9197561896
   8.872   -16.479077451   -14.782168133   -15.595985576  -16.0052748847
   9.372  -16.5389588756  -14.8196490818  -15.6623057506  -16.0852394737
   9.872  -16.5938263458  -14.8541029697  -15.7240479198  -16.1598922746
  10.372  -16.6439353516  -14.8856777214  -15.7814240853   -16.229475605
  10.872  -16.6895413829  -14.9145212618  -15.8346462489  -16.2942317828
  11.372  -16.7308999296  -14.9407815154  -15.8839264123  -16.3544031259
  11.872  -16.7682664819  -14.9646064071  -15.9294765771  -16.4102319519
  12.372  -16.8018965295  -14.9861438616  -15.9715087451  -16.4619605788
  12.872  -16.8320455626  -15.0055418035  -16.0102349179  -16.5098313242
  13.372  -16.8589690711  -15.0229481576  -16.0458670973   -16.554086506
  13.872  -16.8829225449  -15.0385108486  -16.0786172849   -16.594968442
  14.372   -16.904161474  -15.0523778013  -16.1086974825    -16.63271945
  14.872  -16.9229413485  -15.0646969404  -16.1363196917  -16.6675818479
  15.372  -16.9395176582  -15.0756161905  -16.1616959143  -16.6997979533
  15.872  -16.9541458931  -15.0852834765   -16.185038152  -16.7296100841
  16.372  -16.9670815433   -15.093846723  -16.2065584064   -16.757260558
  16.872  -16.9785800987  -15.1014538549  -16.2264686793   -16.782991693
  17.372  -16.9888970493  -15.1082527967  -16.2449809723  -16.8070458068
  17.872   -16.998287885  -15.1143914732  -16.2623072872  -16.8296652171
  18.372  -17.0070080958  -15.1200178091  -16.2786596257  -16.8510922419
  18.872  -17.0153131716  -15.1252797293  -16.2942499894  -16.8715691988
  19.372  -17.0234586026  -15.1303251583    -16.30929038  -16.8913384058
  19.872  -17.0316998786   -15.135302021  -16.3239927994  -16.9106421805
  20.372  -17.0402924896   -15.140358242  -16.3385692491  -16.9297228408
  20.872  -17.0494919255   -15.145641746  -16.3532317308  -16.9488227044
  21.372  -17.0595536764  -15.1513004579  -16.3681922463  -16.9681840893
  21.872  -17.0707332323  -15.1574823022  -16.3836627973  -16.9880493132
  22.372   -17.083286083  -15.1643352038  -16.3998553855  -17.0086606938
  22.872  -17.0974677186  -15.1720070874  -16.4169820125   -17.030260549
