time-rel               g               i
   2.372  -15.1281011399  -14.2207640466
   2.872  -15.2764135597  -14.3658904454
   3.372  -15.4163906554  -14.5036828167
   3.872  -15.5482879169  -14.6343531623
   4.372  -15.6723608344  -14.7581134839
   4.872  -15.7888648977  -14.8751757831
   5.372  -15.8980555968  -14.9857520616
   5.872  -16.0001884217  -15.0900543212
   6.372  -16.0955188623  -15.1882945636
   6.872  -16.1843024087  -15.2806847903
   7.372  -16.2667945508  -15.3674370033
   7.872  -16.3432507785  -15.4487632041
   8.372   -16.413926582  -15.5248753944
   8.872   -16.479077451   -15.595985576
   9.372  -16.5389588756  -15.6623057506
   9.872  -16.5938263458  -15.7240479198
  10.372  -16.6439353516  -15.7814240853
  10.872  -16.6895413829  -15.8346462489
  11.372  -16.7308999296  -15.8839264123
  11.872  -16.7682664819  -15.9294765771
  12.372  -16.8018965295  -15.9715087451
  12.872  -16.8320455626  -16.0102349179
  13.372  -16.8589690711  -16.0458670973
  13.872  -16.8829225449  -16.0786172849
  14.372   -16.904161474  -16.1086974825
  14.872  -16.9229413485  -16.1363196917
  15.372  -16.9395176582  -16.1616959143
  15.872  -16.9541458931   -16.185038152
  16.372  -16.9670815433  -16.2065584064
  16.872  -16.9785800987  -16.2264686793
  17.372  -16.9888970493  -16.2449809723
  17.872   -16.998287885  -16.2623072872
  18.372  -17.0070080958  -16.2786596257
  18.872  -17.0153131716  -16.2942499894
  19.372  -17.0234586026    -16.30929038
  19.872  -17.0316998786  -16.3239927994
  20.372  -17.0402924896  -16.3385692491
  20.872  -17.0494919255  -16.3532317308
  21.372  -17.0595536764  -16.3681922463
  21.872  -17.0707332323  -16.3836627973
  22.372   -17.083286083  -16.3998553855
  22.872  -17.0974677186  -16.4169820125
